"Parracombe,Devon,England",https://sws.geonames.org/2640598/
"Partick,Lanarkshire,Scotland",https://sws.geonames.org/2640594/
"Pateley Bridge,",https://sws.geonames.org/2640579/
"Patterdale,Cumberland,England",https://sws.geonames.org/2640567/
"Peak District,England",https://sws.geonames.org/2640549/
"Peasenhall,Suffolk,England",https://sws.geonames.org/2640537/
"Peasmarsh,Sussex,England",https://sws.geonames.org/2640536/
"Peebles,Peeblesshire,Scotland",https://sws.geonames.org/2640526/
"Peeblesshire,Scotland",https://sws.geonames.org/2640525/
"Pelynt,Cornwall,England",https://sws.geonames.org/2640508/
"Pembrokeshire,Wales",https://sws.geonames.org/2640500/
"Pendle Hill,England",https://sws.geonames.org/2640475/
"Pendleton,Lancashire,England",https://sws.geonames.org/2640474/
"Penegoes,Montgomeryshire,Wales",https://sws.geonames.org/2640472/
"Penkridge,Staffordshire,England",https://sws.geonames.org/2640460/
"Penmachno,Conway,Wales",https://sws.geonames.org/2640454/
"Penmaenmawr,Conwy,Wales",https://sws.geonames.org/2640452/
"Penn,Buckinghamshire,England",https://sws.geonames.org/2640448/
"Penrith,Cumberland,England",https://sws.geonames.org/2640416/
"Penruddock,Cumberland,England",https://sws.geonames.org/2640415/
"Penshurst,Kent,England",https://sws.geonames.org/2640409/
"Pentland Hills,Scotland",https://sws.geonames.org/2640402/
"Penzance,Cornwall,England",https://sws.geonames.org/2640377/
"Perivale,Middlesex,England",https://sws.geonames.org/2640368/
"Perranporth,Cornwall,England",https://sws.geonames.org/2640367/
"Pershore,Worcestershire,England",https://sws.geonames.org/2640360/
"Perth,Perthshire,Scotland",https://sws.geonames.org/2640358/
"Perthshire,Scotland",https://sws.geonames.org/2640357/
"Peterborough,Lincolnshire,England",https://sws.geonames.org/2640354/
"Peterborough,Northamptonshire,England",https://sws.geonames.org/2640354/
"Peterhead,Aberdeenshire,Scotland",https://sws.geonames.org/2640351/
"Petersfield,Hampshire,England",https://sws.geonames.org/2640348/
"Pevensey,Sussex,England",https://sws.geonames.org/2640331/
"Pill,Somerset,England",https://sws.geonames.org/2640294/
"Pitlochry,Perthshire,Scotland",https://sws.geonames.org/2640255/
"Plaistow,Essex,England",https://sws.geonames.org/2640232/
"Pleshey,Essex,England",https://sws.geonames.org/2640216/
"Pluckley,Kent,England",https://sws.geonames.org/2640211/
"Plymouth,Devon,England",https://sws.geonames.org/2640194/
"Plymouth,England",https://sws.geonames.org/2640194/
"Plympton Erle,Devon,England",https://sws.geonames.org/2640191/
"Polperro,Cornwall,England",https://sws.geonames.org/2640152/
"Polton,Midlothian,Scotland",https://sws.geonames.org/2640146/
"Pontefract,Yorkshire,England",https://sws.geonames.org/2640132/
"Pontesbury,Shropshire,England",https://sws.geonames.org/2640129/
"Pontycymer,Glamorgan,Wales",https://sws.geonames.org/2640109/
"Poole,Dorset,England",https://sws.geonames.org/2640101/
"Poole Harbour,England",https://sws.geonames.org/2640099/
"Porlock,Somerset,England",https://sws.geonames.org/2640088/
"Porthcurno,Cornwall,England",https://sws.geonames.org/2640052/
"Portobello,Midlothian,Scotland",https://sws.geonames.org/2640016/
"Portpatrick,Wigtownshire,Scotland",https://sws.geonames.org/2640009/
"Portsmouth ,Hampshire,England",https://sws.geonames.org/2639996/
"Portsmouth,Hampshire,England",https://sws.geonames.org/2639996/
"Potters Bar,Hertfordshire,England",https://sws.geonames.org/2639970/
"Preston,Lancashire,England",https://sws.geonames.org/2639912/
"Preston on the Hill,Cheshire,England",https://sws.geonames.org/2639904/
"Princes Risborough,Buckinghamshire,England",https://sws.geonames.org/2639888/
"Pulborough,Sussex,England",https://sws.geonames.org/2639864/
"Purbeck Hills,England",https://sws.geonames.org/2639847/
"Purley,Surrey,England",https://sws.geonames.org/2639842/
"Putney,Surrey,England",https://sws.geonames.org/2639835/
"Pwllheli,Gwynedd,Wales",https://sws.geonames.org/2639828/
"Pyrton,Oxfordshire,England",https://sws.geonames.org/2639819/
"Quainton,Buckinghamshire,England",https://sws.geonames.org/2639814/
"Quantock Hills,England",https://sws.geonames.org/2639808/
"Quedgeley,Gloucestershire,England",https://sws.geonames.org/2639797/
"Quidenham,Norfolk,England",https://sws.geonames.org/2639770/
"Radley,Berkshire,England",https://sws.geonames.org/2639719/
"Radnorshire,Wales",https://sws.geonames.org/2639716/
"Rampisham,Dorset,England",https://sws.geonames.org/2639672/
"Ramsbottom,Lancashire,England",https://sws.geonames.org/2639668/
"Ramsgate,Kent,England",https://sws.geonames.org/2639660/
"Raasay,Scotland",https://sws.geonames.org/2639630/
"Ravenglass,Cumberland,England",https://sws.geonames.org/2639599/
"Rawdon,Yorkshire,England",https://sws.geonames.org/2639589/
"Reading,Berkshire,England",https://sws.geonames.org/2639577/
"Redcar,Yorkshire,England",https://sws.geonames.org/2639563/
"Redhill,Surrey,England",https://sws.geonames.org/2639545/
"Rednal,Warwickshire,England",https://sws.geonames.org/2639530/
"Reepham,Norfolk,England",https://sws.geonames.org/2639511/
"Reeth,Yorkshire,England",https://sws.geonames.org/2639510/
"Reigate,Surrey,England",https://sws.geonames.org/2639506/
"Renfrewshire,Scotland",https://sws.geonames.org/2639494/
"Reydon,Suffolk,England",https://sws.geonames.org/2639474/
"Rhyl,Flintshire,Wales",https://sws.geonames.org/2639409/
"Richmond,Surrey,England",https://sws.geonames.org/2639389/
"Richmond,Yorkshire,England",https://sws.geonames.org/2639389/
"Rickmansworth,Hertfordshire,England",https://sws.geonames.org/2639381/
"Rimington,Yorkshire,England",https://sws.geonames.org/2639353/
"Ringshall,Hertfordshire,England",https://sws.geonames.org/2639339/
"Ringwood,Hampshire,England",https://sws.geonames.org/2639334/
"Ripon,Yorkshire,England",https://sws.geonames.org/2639323/
"Risca,Monmouthshire,Wales",https://sws.geonames.org/2639317/
"Rivenhall,Essex,England",https://sws.geonames.org/2639302/
"Robertsbridge,Sussex,England",https://sws.geonames.org/2639282/
"Rochdale,Lancashire,England",https://sws.geonames.org/2639272/
"Rochester,Kent,England",https://sws.geonames.org/2639268/
"Rodmell,Sussex,England",https://sws.geonames.org/2639231/
"Roehampton,Surrey,England",https://sws.geonames.org/2639223/
"Rolleston,Nottinghamshire,England",https://sws.geonames.org/2639204/
"Rolvenden,Kent,England",https://sws.geonames.org/2639201/
"Romsey,Hampshire,England",https://sws.geonames.org/2639189/
"Rona,Scotland",https://sws.geonames.org/2639183/
"Rosemarket,Pembrokeshire,Wales",https://sws.geonames.org/2639143/
"Rosemarkie,Highlands,Scotland",https://sws.geonames.org/2639142/
"Roshven,Inverness-shire,Scotland",https://sws.geonames.org/2639136/
"Ross-on-Wye,Herefordshire,England",https://sws.geonames.org/2639110/
"Rosyth,Fife,Scotland",https://sws.geonames.org/2639104/
"Rotherfield,Sussex,England",https://sws.geonames.org/2639095/
"Rotherfield Peppard,Oxfordshire,England",https://sws.geonames.org/2639094/
"Rotherham,Yorkshire,England",https://sws.geonames.org/2639093/
"Rothiemurchus,Inverness-shire,Scotland",https://sws.geonames.org/2639080/
"Rothiemurchus,Scotland",https://sws.geonames.org/2639080/
"Rothwell,Lincolnshire,England",https://sws.geonames.org/2639073/
"Rottingdean,Kent,England",https://sws.geonames.org/2639069/
"Rottingdean,Sussex,England",https://sws.geonames.org/2639069/
"Rowde,Wiltshire,England",https://sws.geonames.org/2639048/
"Rowington,Warwickshire,England",https://sws.geonames.org/2639044/
"Roxburghshire,Scotland",https://sws.geonames.org/2639033/
"Tunbridge Wells,Kent,England",https://sws.geonames.org/2639022/
"Royston,Hertfordshire,England",https://sws.geonames.org/2639017/
"Rudston,Yorkshire,England",https://sws.geonames.org/2638986/
"Rugby,Warwickshire,England",https://sws.geonames.org/2638978/
"Ruislip,Middlesex,England",https://sws.geonames.org/2638976/
"Runnymede,England",https://sws.geonames.org/2638956/
"Rusholme,Lancashire,England",https://sws.geonames.org/2638942/
"Ruswarp,Yorkshire,England",https://sws.geonames.org/2638928/
"Ryde,Isle of Wight,England",https://sws.geonames.org/2638911/
"Rye,Sussex,England",https://sws.geonames.org/2638909/
"Ryton,Shropshire,England",https://sws.geonames.org/2638894/
"St Albans,Hertfordshire,England",https://sws.geonames.org/2638867/
"St Andrews,Fife,Scotland",https://sws.geonames.org/2638864/
"St Davids,Pembrokeshire,Wales",https://sws.geonames.org/2638822/
"St Helens,Lancashire,England",https://sws.geonames.org/2638785/
"St Ives,Cornwall,England",https://sws.geonames.org/2638778/
"St John's Wood,Middlesex,England",https://sws.geonames.org/2638768/
"St Kilda,Scotland",https://sws.geonames.org/2638762/
"St Leonards,Sussex,England",https://sws.geonames.org/2638757/
"Salcombe,Devon,England",https://sws.geonames.org/2638682/
"Salcombe Regis,Devon,England",https://sws.geonames.org/2638680/
"Salford,Lancashire,England",https://sws.geonames.org/2638671/
"Salfords,Surrey,England",https://sws.geonames.org/2638669/
"Salisbury,Wiltshire,England",https://sws.geonames.org/2638664/
"Salisbury Plain,England",https://sws.geonames.org/2638662/
"Saltaire,Yorkshire,England",https://sws.geonames.org/2638652/
"Saltash,Devon,England",https://sws.geonames.org/2638651/
"Salthouse,Norfolk,England",https://sws.geonames.org/2638638/
"Saltley,Warwickshire,England",https://sws.geonames.org/2638635/
"Sandford,Devon,England",https://sws.geonames.org/2638593/
"Sandgate,Kent,England",https://sws.geonames.org/2638588/
"Sandon,Staffordshire,England",https://sws.geonames.org/2638569/
"Sandwich,Kent,England",https://sws.geonames.org/2638542/
"Glen Sannox,Scotland",https://sws.geonames.org/2638522/
"Sanquhar,Dumfriesshire,Scotland",https://sws.geonames.org/2638520/
"Sawbridgeworth,Hertfordshire,England",https://sws.geonames.org/2638481/
"Scaleby,Cumberland,England",https://sws.geonames.org/2638445/
"Scalford,Leicestershire,England",https://sws.geonames.org/2638442/
"Scapa Flow,Scotland",https://sws.geonames.org/2638425/
"Scarborough,Yorkshire,England",https://sws.geonames.org/2638419/
"Scarborough,Yorkshire,England'",https://sws.geonames.org/2638419/
Scotland,https://sws.geonames.org/2638360/
"Seaford,Sussex,England",https://sws.geonames.org/2638311/
"Seaham,Durham,England",https://sws.geonames.org/2638302/
"Seal,Kent,England",https://sws.geonames.org/2638300/
"Seale,Leicestershire,England",https://sws.geonames.org/2638297/
"Seaton,Devon,England",https://sws.geonames.org/2638276/
"Seaton Delaval,Northumberland,England",https://sws.geonames.org/2638273/
"Sedbergh,Yorkshire,England",https://sws.geonames.org/2638262/
"Sedgehill,Wiltshire,England",https://sws.geonames.org/2638256/
"Selby,Yorkshire,England",https://sws.geonames.org/2638235/
"Selkirk,Selkirkshire,Scotland",https://sws.geonames.org/2638229/
"Selmeston,Sussex,England",https://sws.geonames.org/2638220/
"Selsey,Sussex,England",https://sws.geonames.org/2638219/
"Sennen Cove,Cornwall,England",https://sws.geonames.org/2638203/
"Settrington,Yorkshire,England",https://sws.geonames.org/2638191/
"Sevenoaks,Kent,England",https://sws.geonames.org/2638187/
"River Severn,England",https://sws.geonames.org/2638182/
"Shaftesbury,Dorset,England",https://sws.geonames.org/2638157/
"Shap,Westmorland,England",https://sws.geonames.org/2638135/
"Shapinsay,Scotland",https://sws.geonames.org/2638133/
"Sheerness,Kent,England",https://sws.geonames.org/2638081/
"Sheffield,Yorkshire,England",https://sws.geonames.org/2638077/
"Shelley,Suffolk,England",https://sws.geonames.org/2638065/
"Shenley,Hertfordshire,England",https://sws.geonames.org/2638051/
"Shenstone,Staffordshire,England",https://sws.geonames.org/2638047/
"Shepton Mallet,Somerset,England",https://sws.geonames.org/2638035/
"Sherborne,Dorset,England",https://sws.geonames.org/2638033/
"Shere,Surrey,England",https://sws.geonames.org/2638026/
"Sherfield-upon-Loddon,Hampshire,England",https://sws.geonames.org/2638024/
"Sherwood Forest,England",https://sws.geonames.org/2638012/
"Shetland Islands,Scotland",https://sws.geonames.org/2638011/
"Shetland,Scotland",https://sws.geonames.org/2638010/
"Shifnal,Shropshire,England",https://sws.geonames.org/2637985/
"Shillingstone,Dorset,England",https://sws.geonames.org/2637978/
"Shipdham,Norfolk,England",https://sws.geonames.org/2637962/
"Shipham,Somerset,England",https://sws.geonames.org/2637961/
"Shipton under Wychwood,Oxfordshire,England",https://sws.geonames.org/2637948/
"Shoreditch,Middlesex,England",https://sws.geonames.org/2637918/
"Shoreham,Kent,England",https://sws.geonames.org/2637917/
"Shoreham,Sussex,England",https://sws.geonames.org/2637917/
"Shottery,Warwickshire,England",https://sws.geonames.org/2637904/
"Shrewsbury,Shropshire,England",https://sws.geonames.org/2637891/
"Sibsey,Lincolnshire,England",https://sws.geonames.org/2637870/
"Sidcup,Kent,England",https://sws.geonames.org/2637861/
"Sidmouth,Devon,England",https://sws.geonames.org/2637853/
"Sileby,Leicestershire,England",https://sws.geonames.org/2637845/
"Sittingbourne,Kent,England",https://sws.geonames.org/2637802/
"Sizewell,Suffolk,England",https://sws.geonames.org/2637796/
"Skara Brae,Scotland",https://sws.geonames.org/2637786/
"Skegby,Nottinghamshire,England",https://sws.geonames.org/2637765/
"Skipton,Yorkshire,England",https://sws.geonames.org/2637702/
"Skirbeck,Lincolnshire,England",https://sws.geonames.org/2637700/
"Isle of Skye,Scotland",https://sws.geonames.org/2637681/
"Skye,Scotland",https://sws.geonames.org/2637681/
"Slaughterford,Wiltshire,England",https://sws.geonames.org/2637662/
"Sleaford,Lincolnshire,England",https://sws.geonames.org/2637659/
"Sledmere,Yorkshire,England",https://sws.geonames.org/2637656/
"Slindon,Sussex,England",https://sws.geonames.org/2637636/
"Slough,Berkshire,England",https://sws.geonames.org/2637627/
"Slough,Buckinghamshire,England",https://sws.geonames.org/2637627/
"Snelston,Derbyshire,England",https://sws.geonames.org/2637583/
"Snowdonia,Wales",https://sws.geonames.org/2637568/
"Snowdonia.,Wales",https://sws.geonames.org/2637568/
"Soham,Cambridgeshire,England",https://sws.geonames.org/2637554/
"Solihull,Warwickshire,England",https://sws.geonames.org/2637546/
"Solway Firth,Scotland",https://sws.geonames.org/2637542/
"Solway Firth,UK",https://sws.geonames.org/2637542/
"Somersal Herbert,Derbyshire,England",https://sws.geonames.org/2637534/
"Somersby,Lincolnshire,England",https://sws.geonames.org/2637533/
"Southall,Middlesex,England",https://sws.geonames.org/2637490/
"Southampton,England",https://sws.geonames.org/2637487/
"Southampton,Hampshire,England",https://sws.geonames.org/2637487/
"Southbourne,Hampshire,England",https://sws.geonames.org/2637472/
"Southbourne,Sussex,England",https://sws.geonames.org/2637472/
"South Cadbury,Wiltshire,England",https://sws.geonames.org/2637466/
"South Cerney,Gloucestershire,England",https://sws.geonames.org/2637460/
"South Downs,England",https://sws.geonames.org/2637439/
"Southend,Essex,England",https://sws.geonames.org/2637433/
"Southill,Bedfordshire,England",https://sws.geonames.org/2637398/
"South Kensington,Middlesex,England",https://sws.geonames.org/2637395/
"South Norwood,Surrey,England",https://sws.geonames.org/2637357/
"South Ockendon,Essex,England",https://sws.geonames.org/2637355/
"Southoe,Huntingdonshire,England",https://sws.geonames.org/2637354/
"Southowram,Yorkshire,England",https://sws.geonames.org/2637350/
"Southport,Lancashire,England",https://sws.geonames.org/2637343/
"Shields,Lanarkshire,Scotland",https://sws.geonames.org/2637329/
"South Shields,Durham,England",https://sws.geonames.org/2637329/
"South Stoke,Sussex,England",https://sws.geonames.org/2637317/
"Southwark,Surrey,England",https://sws.geonames.org/2637299/
"Southwold,Suffolk,England",https://sws.geonames.org/2637277/
"Spaxton,Somerset,England",https://sws.geonames.org/2637251/
"Speen,Buckinghamshire,England",https://sws.geonames.org/2637245/
"Spetchley,Worcestershire,England",https://sws.geonames.org/2637233/
"River Spey,Scotland",https://sws.geonames.org/2637229/
"Spitalfields,Middlesex,England",https://sws.geonames.org/2637221/
"Spithead,Hampshire,England",https://sws.geonames.org/2637219/
"Springburn,Lanarkshire,Scotland",https://sws.geonames.org/2637197/
"Staffa,Scotland",https://sws.geonames.org/2637145/
"Stafford,Staffordshire,England",https://sws.geonames.org/2637142/
"Staines,Surrey,England",https://sws.geonames.org/2637126/
"Stainton,Durham,England",https://sws.geonames.org/2637119/
"Staithes,Yorkshire,England",https://sws.geonames.org/2637114/
"Stalbridge,Dorset,England",https://sws.geonames.org/2637111/
"Stamford,Lincolnshire,England",https://sws.geonames.org/2637104/
"Stamford,Northamptonshire,England",https://sws.geonames.org/2637104/
"Stanford,Worcestershire,England",https://sws.geonames.org/2637091/
"Stanmore,Westmorland,England",https://sws.geonames.org/2637063/
"Stanningfield,Suffolk,England",https://sws.geonames.org/2637060/
"Stanton,Gloucestershire,England",https://sws.geonames.org/2637048/
"Stanton Harcourt,Oxfordshire,England",https://sws.geonames.org/2637043/
"Stanton upon Hine Heath,Shropshire,England",https://sws.geonames.org/2637037/
"Stapleton,Gloucestershire,England",https://sws.geonames.org/2637012/
"Stapleton,Somerset,England",https://sws.geonames.org/2637012/
"Starcross,Devon,England",https://sws.geonames.org/2637008/
"Staverton,Wiltshire,England",https://sws.geonames.org/2636991/
"Steeple Aston,Oxfordshire,England",https://sws.geonames.org/2636969/
"Steeple Langford,Wiltshire,England",https://sws.geonames.org/2636966/
"Stepney,Middlesex,England",https://sws.geonames.org/2636948/
"Stevenage,Hertfordshire,England",https://sws.geonames.org/2636940/
"Steventon,Hampshire,England",https://sws.geonames.org/2636936/
"Stirling,Aberdeenshire,Scotland",https://sws.geonames.org/2636910/
"Stirling,Stirlingshire,Scotland",https://sws.geonames.org/2636910/
"Stirlingshire,Scotland",https://sws.geonames.org/2636909/
"Stockport,Cheshire,England",https://sws.geonames.org/2636882/
"Stockton-on-Tees,Durham,England",https://sws.geonames.org/2636876/
"Stokenchurch,Oxfordshire,England",https://sws.geonames.org/2636844/
"Stoke Newington,Middlesex,England",https://sws.geonames.org/2636843/
"Stoke-on-Trent,Staffordshire,England",https://sws.geonames.org/2636841/
"Stokesley,Yorkshire,England",https://sws.geonames.org/2636830/
"Stonegrave,Yorkshire,England",https://sws.geonames.org/2636816/
"Stonehaven,Kincardineshire,Scotland",https://sws.geonames.org/2636814/
"Stonehouse,Devon,England",https://sws.geonames.org/2636811/
"Stoneleigh,Warwickshire,England",https://sws.geonames.org/2636809/
"Stone,Staffordshire,England",https://sws.geonames.org/2636804/
"Stonham Aspall,Suffolk,England",https://sws.geonames.org/2636800/
"Storrington,Sussex,England",https://sws.geonames.org/2636786/
"Stoughton,Leicestershire,England",https://sws.geonames.org/2636780/
"Stourbridge,Worcestershire,England",https://sws.geonames.org/2636769/
"Stourpaine,Dorset,England",https://sws.geonames.org/2636768/
"Stourton Caundle,Dorset,England",https://sws.geonames.org/2636764/
"Stowey,Somerset,England",https://sws.geonames.org/2636751/
"Stowmarket,Suffolk,England",https://sws.geonames.org/2636749/
"Stow-on-the-Wold,Gloucestershire,England",https://sws.geonames.org/2636748/
"Stowting,Kent,England",https://sws.geonames.org/2636746/
"Stradbroke,Suffolk,England",https://sws.geonames.org/2636738/
"Stradishall,Stradishall,England",https://sws.geonames.org/2636737/
"Stradishall,Suffolk,England",https://sws.geonames.org/2636737/
"Mortimer,Berkshire,England",https://sws.geonames.org/2636716/
"Stratford,Essex,England",https://sws.geonames.org/2636714/
"Stratford upon Avon,Warwickshire,England",https://sws.geonames.org/2636713/
"Stratford-upon-Avon,Warwickshire,England",https://sws.geonames.org/2636713/
"Strathaven,Lanarkshire,Scotland",https://sws.geonames.org/2636710/
"Strathclyde,Scotland",https://sws.geonames.org/2636703/
"Strathpeffer,Ross-shire,Scotland",https://sws.geonames.org/2636689/
"Stratton,Hampshire,England",https://sws.geonames.org/2636682/
"Streatham,Surrey,England",https://sws.geonames.org/2636675/
"Strood,Kent,England",https://sws.geonames.org/2636619/
"Stroud,Gloucestershire,England",https://sws.geonames.org/2636616/
"Sturminster Newton,Dorset,England",https://sws.geonames.org/2636583/
"Sudbury,Suffolk,England",https://sws.geonames.org/2636564/
"Sudbury Park,Middlesex,England",https://sws.geonames.org/2636562/
"Sunderland,Durham,England",https://sws.geonames.org/2636531/
"Sundridge,Kent,England",https://sws.geonames.org/2636525/
"Sussex,England",https://sws.geonames.org/2636510/
"Sutherland,Scotland",https://sws.geonames.org/2636507/
"Sutton,Bedfordshire,England",https://sws.geonames.org/2636503/
"Sutton,Somerset,England",https://sws.geonames.org/2636503/
"Sutton,Suffolk,England",https://sws.geonames.org/2636503/
"Sutton,Surrey,England",https://sws.geonames.org/2636503/
"Sutton Coldfield,Warwickshire,England",https://sws.geonames.org/2636486/
"Sutton Courtenay,Oxfordshire,England",https://sws.geonames.org/2636485/
"Swaffham,Norfolk,England",https://sws.geonames.org/2636464/
"Swaffham Prior,Cambridgeshire,England",https://sws.geonames.org/2636462/
"Swaffham Prior,Norfolk,England",https://sws.geonames.org/2636462/
"Swanage,Dorset,England",https://sws.geonames.org/2636445/
"Swanmore,Isle of Wight,England",https://sws.geonames.org/2636438/
"Swansea,Glamorgan,Wales",https://sws.geonames.org/2636432/
"Swansea,West Glamorgan,Wales",https://sws.geonames.org/2636432/
"Swinderby,Lincolnshire,England",https://sws.geonames.org/2636390/
"Swindon,Wiltshire,England",https://sws.geonames.org/2636389/
"Swinton,Lancashire,England",https://sws.geonames.org/2636373/
"Tadcaster,Yorkshire,England",https://sws.geonames.org/2636335/
"Tain,Ross-shire,Scotland",https://sws.geonames.org/2636321/
"Talgarth,Brecknockshire,Wales",https://sws.geonames.org/2636307/
"Talland,Cornwall,England",https://sws.geonames.org/2636302/
"Tamworth,Staffordshire,England",https://sws.geonames.org/2636276/
"Tansor,Northamptonshire,England",https://sws.geonames.org/2636255/
"Taplow,Buckinghamshire,England",https://sws.geonames.org/2636250/
"Tarporley,Cheshire,England",https://sws.geonames.org/2636209/
"Tattenhall,Cheshire,England",https://sws.geonames.org/2636183/
"Tattershall,Lincolnshire,England",https://sws.geonames.org/2636180/
"Taunton,Somerset,England",https://sws.geonames.org/2636177/
"Tavistock,Devon,England",https://sws.geonames.org/2636174/
"River Tay,Scotland",https://sws.geonames.org/2636165/
"Tayport,Fife,Scotland",https://sws.geonames.org/2636158/
"Teddington,Middlesex,England",https://sws.geonames.org/2636146/
"Teignmouth,Devon,England",https://sws.geonames.org/2636132/
"Templand,Dumfriesshire,Scotland",https://sws.geonames.org/2636126/
"Tenbury Wells,Shropshire,England",https://sws.geonames.org/2636105/
"Tenby,Pembrokeshire,Wales",https://sws.geonames.org/2636104/
"Tenterden,Kent,England",https://sws.geonames.org/2636101/
"Tetbury,Gloucestershire,England",https://sws.geonames.org/2636083/
"Tettenhall,Staffordshire,England",https://sws.geonames.org/2636078/
"Tewkesbury,Gloucestershire,England",https://sws.geonames.org/2636071/
"River Thames,England",https://sws.geonames.org/2636063/
"Thames River,England",https://sws.geonames.org/2636063/
"Thames Ditton,Surrey,England",https://sws.geonames.org/2636062/
"Isle of Thanet,England",https://sws.geonames.org/2636056/
"Thatcham,Berkshire,England",https://sws.geonames.org/2636049/
"Thaxted,Essex,England",https://sws.geonames.org/2636047/
"Thetford,Norfolk,England",https://sws.geonames.org/2636032/
"Thirsk,Yorkshire,England",https://sws.geonames.org/2636021/
"Thornaby-on-Tees,Yorkshire,England",https://sws.geonames.org/2636005/
"Thornbury,Gloucestershire,England",https://sws.geonames.org/2636003/
"Thornton,Yorkshire,England",https://sws.geonames.org/2635969/
"Thornton Heath,Surrey,England",https://sws.geonames.org/2635963/
"Thorpe,Norfolk,England",https://sws.geonames.org/2635953/
"Thorpe-le-Soken,Essex,England",https://sws.geonames.org/2635950/
"Thurrock,Essex,England",https://sws.geonames.org/2635885/
"Thursley,Surrey,England",https://sws.geonames.org/2635882/
"Tidenham,Gloucestershire,England",https://sws.geonames.org/2635852/
"Tidmarsh,Berkshire,England",https://sws.geonames.org/2635849/
"Tilbury,Essex,England",https://sws.geonames.org/2635836/
"Tillington,Sussex,England",https://sws.geonames.org/2635825/
"Titchfield,Hampshire,England",https://sws.geonames.org/2635771/
"Tiverton,Devon,England",https://sws.geonames.org/2635762/
"Tixall,Staffordshire,England",https://sws.geonames.org/2635758/
"Todmorden,Yorkshire,England",https://sws.geonames.org/2635744/
"Tolleshunt D'Arcy,Essex,England",https://sws.geonames.org/2635719/
"Tonbridge,Kent,England",https://sws.geonames.org/2635703/
"Tong,Shropshire,England",https://sws.geonames.org/2635697/
"Tongham,Surrey,England",https://sws.geonames.org/2635695/
"Tongue,Sutherland,Scotland",https://sws.geonames.org/2635693/
"Toppesfield,Essex,England",https://sws.geonames.org/2635681/
"Topsham,Devon,England",https://sws.geonames.org/2635680/
"Tor Bay,England",https://sws.geonames.org/2635679/
"Torphins,Aberdeenshire,Scotland",https://sws.geonames.org/2635652/
"Torquay,Devon,",https://sws.geonames.org/2635650/
"Torquay,Devon,England",https://sws.geonames.org/2635650/
"Torthorwald,Dumfriesshire,Scotland",https://sws.geonames.org/2635625/
"Totnes,Devon,England",https://sws.geonames.org/2635610/
"Tottenham,Middlesex,England",https://sws.geonames.org/2635608/
"Totteridge,Hertfordshire,England",https://sws.geonames.org/2635607/
"Tower Hamlets,Middlesex,England",https://sws.geonames.org/2635594/
"Towton,Yorkshire,England",https://sws.geonames.org/2635584/
"Toxteth,Lancashire,England",https://sws.geonames.org/2635578/
"Tregynon,Montgomeryshire,Wales",https://sws.geonames.org/2635526/
"Trent Vale,Staffordshire,England",https://sws.geonames.org/2635497/
"Trimdon,Durham,England",https://sws.geonames.org/2635465/
"Tring,Hertfordshire,England",https://sws.geonames.org/2635459/
"Trowbridge,Wiltshire,England",https://sws.geonames.org/2635427/
"Trull,Somerset,England",https://sws.geonames.org/2635419/
"Trumpington,Cambridgeshire,England",https://sws.geonames.org/2635414/
"Truro,Cornwall,England",https://sws.geonames.org/2635412/
"Tunstall,Yorkshire,England",https://sws.geonames.org/2635353/
"River Tweed,Scotland",https://sws.geonames.org/2635317/
"Twickenham,Middlesex,England",https://sws.geonames.org/2635308/
"Twyford,Buckinghamshire,England",https://sws.geonames.org/2635295/
"Twywell,Northamptonshire,England",https://sws.geonames.org/2635289/
"Tynemouth,Northumberland,England",https://sws.geonames.org/2635269/
"Tyneside,England",https://sws.geonames.org/2635268/
"Ufford,Suffolk,England",https://sws.geonames.org/2635231/
"Ullswater,England",https://sws.geonames.org/2635191/
"Ulrome,Yorkshire,England",https://sws.geonames.org/2635189/
"Ulva,Scotland",https://sws.geonames.org/2635185/
"Ulverston,Lancashire,England",https://sws.geonames.org/2635183/
"Umberleigh,Devon,England",https://sws.geonames.org/2635180/
United Kingdom,https://sws.geonames.org/2635167/
UK,https://sws.geonames.org/2635167/
"Unst,Scotland",https://sws.geonames.org/2635166/
"Upminster,Essex,England",https://sws.geonames.org/2635150/
"Upper Norwood,Surrey,England",https://sws.geonames.org/2635113/
"Upper Winchendon,Buckinghamshire,England",https://sws.geonames.org/2635102/
"Upton,Berkshire,England",https://sws.geonames.org/2635093/
"Upton on Severn,Worcestershire,England",https://sws.geonames.org/2635080/
"Upwey,Dorset,England",https://sws.geonames.org/2635077/
"Usk,Monmouthshire,Wales",https://sws.geonames.org/2635052/
"Uttoxeter,Staffordshire,England",https://sws.geonames.org/2635043/
"Ventnor,Hampshire,England",https://sws.geonames.org/2634985/
"Ventnor,Isle of Wight,England",https://sws.geonames.org/2634985/
"Virginia Water,Surrey,England",https://sws.geonames.org/2634953/
"Wadebridge,Cornwall,England",https://sws.geonames.org/2634920/
"Wakefield,Yorkshire,England",https://sws.geonames.org/2634910/
"Walcot,Somerset,England",https://sws.geonames.org/2634905/
Wales,https://sws.geonames.org/2634895/
"Wales,",https://sws.geonames.org/2634895/
"Wallasey,Cheshire,England",https://sws.geonames.org/2634873/
"Wallingford,Berkshire,England",https://sws.geonames.org/2634869/
"Walsall,Staffordshire,England",https://sws.geonames.org/2634853/
"Waltham Abbey,Essex,England",https://sws.geonames.org/2634843/
