"Southowram,Yorkshire,England",http://sws.geonames.org/2637350/
"Southport,Lancashire,England",http://sws.geonames.org/2637343/
"Shields,Lanarkshire,Scotland",http://sws.geonames.org/2637329/
"South Shields,Durham,England",http://sws.geonames.org/2637329/
"South Stoke,Sussex,England",http://sws.geonames.org/2637317/
"Southwark,Surrey,England",http://sws.geonames.org/2637299/
"Southwold,Suffolk,England",http://sws.geonames.org/2637277/
"Spaxton,Somerset,England",http://sws.geonames.org/2637251/
"Speen,Buckinghamshire,England",http://sws.geonames.org/2637245/
"Spetchley,Worcestershire,England",http://sws.geonames.org/2637233/
"River Spey,Scotland",http://sws.geonames.org/2637229/
"Spitalfields,Middlesex,England",http://sws.geonames.org/2637221/
"Spithead,Hampshire,England",http://sws.geonames.org/2637219/
"Springburn,Lanarkshire,Scotland",http://sws.geonames.org/2637197/
"Staffa,Scotland",http://sws.geonames.org/2637145/
"Stafford,Staffordshire,England",http://sws.geonames.org/2637142/
"Staines,Surrey,England",http://sws.geonames.org/2637126/
"Stainton,Durham,England",http://sws.geonames.org/2637119/
"Staithes,Yorkshire,England",http://sws.geonames.org/2637114/
"Stalbridge,Dorset,England",http://sws.geonames.org/2637111/
"Stamford,Lincolnshire,England",http://sws.geonames.org/2637104/
"Stamford,Northamptonshire,England",http://sws.geonames.org/2637104/
"Stanford,Worcestershire,England",http://sws.geonames.org/2637091/
"Stanmore,Westmorland,England",http://sws.geonames.org/2637063/
"Stanningfield,Suffolk,England",http://sws.geonames.org/2637060/
"Stanton,Gloucestershire,England",http://sws.geonames.org/2637048/
"Stanton Harcourt,Oxfordshire,England",http://sws.geonames.org/2637043/
"Stanton upon Hine Heath,Shropshire,England",http://sws.geonames.org/2637037/
"Stapleton,Gloucestershire,England",http://sws.geonames.org/2637012/
"Stapleton,Somerset,England",http://sws.geonames.org/2637012/
"Starcross,Devon,England",http://sws.geonames.org/2637008/
"Staverton,Wiltshire,England",http://sws.geonames.org/2636991/
"Steeple Aston,Oxfordshire,England",http://sws.geonames.org/2636969/
"Steeple Langford,Wiltshire,England",http://sws.geonames.org/2636966/
"Stepney,Middlesex,England",http://sws.geonames.org/2636948/
"Stevenage,Hertfordshire,England",http://sws.geonames.org/2636940/
"Steventon,Hampshire,England",http://sws.geonames.org/2636936/
"Stirling,Aberdeenshire,Scotland",http://sws.geonames.org/2636910/
"Stirling,Stirlingshire,Scotland",http://sws.geonames.org/2636910/
"Stirlingshire,Scotland",http://sws.geonames.org/2636909/
"Stockport,Cheshire,England",http://sws.geonames.org/2636882/
"Stockton-on-Tees,Durham,England",http://sws.geonames.org/2636876/
"Stokenchurch,Oxfordshire,England",http://sws.geonames.org/2636844/
"Stoke Newington,Middlesex,England",http://sws.geonames.org/2636843/
"Stoke-on-Trent,Staffordshire,England",http://sws.geonames.org/2636841/
"Stokesley,Yorkshire,England",http://sws.geonames.org/2636830/
"Stonegrave,Yorkshire,England",http://sws.geonames.org/2636816/
"Stonehaven,Kincardineshire,Scotland",http://sws.geonames.org/2636814/
"Stonehouse,Devon,England",http://sws.geonames.org/2636811/
"Stoneleigh,Warwickshire,England",http://sws.geonames.org/2636809/
"Stone,Staffordshire,England",http://sws.geonames.org/2636804/
"Stonham Aspall,Suffolk,England",http://sws.geonames.org/2636800/
"Storrington,Sussex,England",http://sws.geonames.org/2636786/
"Stoughton,Leicestershire,England",http://sws.geonames.org/2636780/
"Stourbridge,Worcestershire,England",http://sws.geonames.org/2636769/
"Stourpaine,Dorset,England",http://sws.geonames.org/2636768/
"Stourton Caundle,Dorset,England",http://sws.geonames.org/2636764/
"Stowey,Somerset,England",http://sws.geonames.org/2636751/
"Stowmarket,Suffolk,England",http://sws.geonames.org/2636749/
"Stow-on-the-Wold,Gloucestershire,England",http://sws.geonames.org/2636748/
"Stowting,Kent,England",http://sws.geonames.org/2636746/
"Stradbroke,Suffolk,England",http://sws.geonames.org/2636738/
"Stradishall,Stradishall,England",http://sws.geonames.org/2636737/
"Stradishall,Suffolk,England",http://sws.geonames.org/2636737/
"Mortimer,Berkshire,England",http://sws.geonames.org/2636716/
"Stratford,Essex,England",http://sws.geonames.org/2636714/
"Stratford upon Avon,Warwickshire,England",http://sws.geonames.org/2636713/
"Stratford-upon-Avon,Warwickshire,England",http://sws.geonames.org/2636713/
"Strathaven,Lanarkshire,Scotland",http://sws.geonames.org/2636710/
"Strathclyde,Scotland",http://sws.geonames.org/2636703/
"Strathpeffer,Ross-shire,Scotland",http://sws.geonames.org/2636689/
"Stratton,Hampshire,England",http://sws.geonames.org/2636682/
"Streatham,Surrey,England",http://sws.geonames.org/2636675/
"Strood,Kent,England",http://sws.geonames.org/2636619/
"Stroud,Gloucestershire,England",http://sws.geonames.org/2636616/
"Sturminster Newton,Dorset,England",http://sws.geonames.org/2636583/
"Sudbury,Suffolk,England",http://sws.geonames.org/2636564/
"Sudbury Park,Middlesex,England",http://sws.geonames.org/2636562/
"Sunderland,Durham,England",http://sws.geonames.org/2636531/
"Sundridge,Kent,England",http://sws.geonames.org/2636525/
"Sussex,England",http://sws.geonames.org/2636510/
"Sutherland,Scotland",http://sws.geonames.org/2636507/
"Sutton,Bedfordshire,England",http://sws.geonames.org/2636503/
"Sutton,Somerset,England",http://sws.geonames.org/2636503/
"Sutton,Suffolk,England",http://sws.geonames.org/2636503/
"Sutton,Surrey,England",http://sws.geonames.org/2636503/
"Sutton Coldfield,Warwickshire,England",http://sws.geonames.org/2636486/
"Sutton Courtenay,Oxfordshire,England",http://sws.geonames.org/2636485/
"Swaffham,Norfolk,England",http://sws.geonames.org/2636464/
"Swaffham Prior,Cambridgeshire,England",http://sws.geonames.org/2636462/
"Swaffham Prior,Norfolk,England",http://sws.geonames.org/2636462/
"Swanage,Dorset,England",http://sws.geonames.org/2636445/
"Swanmore,Isle of Wight,England",http://sws.geonames.org/2636438/
"Swansea,Glamorgan,Wales",http://sws.geonames.org/2636432/
"Swansea,West Glamorgan,Wales",http://sws.geonames.org/2636432/
"Swinderby,Lincolnshire,England",http://sws.geonames.org/2636390/
"Swindon,Wiltshire,England",http://sws.geonames.org/2636389/
"Swinton,Lancashire,England",http://sws.geonames.org/2636373/
"Tadcaster,Yorkshire,England",http://sws.geonames.org/2636335/
"Tain,Ross-shire,Scotland",http://sws.geonames.org/2636321/
"Talgarth,Brecknockshire,Wales",http://sws.geonames.org/2636307/
"Talland,Cornwall,England",http://sws.geonames.org/2636302/
"Tamworth,Staffordshire,England",http://sws.geonames.org/2636276/
"Tansor,Northamptonshire,England",http://sws.geonames.org/2636255/
"Taplow,Buckinghamshire,England",http://sws.geonames.org/2636250/
"Tarporley,Cheshire,England",http://sws.geonames.org/2636209/
"Tattenhall,Cheshire,England",http://sws.geonames.org/2636183/
"Tattershall,Lincolnshire,England",http://sws.geonames.org/2636180/
"Taunton,Somerset,England",http://sws.geonames.org/2636177/
"Tavistock,Devon,England",http://sws.geonames.org/2636174/
"River Tay,Scotland",http://sws.geonames.org/2636165/
"Tayport,Fife,Scotland",http://sws.geonames.org/2636158/
"Teddington,Middlesex,England",http://sws.geonames.org/2636146/
"Teignmouth,Devon,England",http://sws.geonames.org/2636132/
"Templand,Dumfriesshire,Scotland",http://sws.geonames.org/2636126/
"Tenbury Wells,Shropshire,England",http://sws.geonames.org/2636105/
"Tenby,Pembrokeshire,Wales",http://sws.geonames.org/2636104/
"Tenterden,Kent,England",http://sws.geonames.org/2636101/
"Tetbury,Gloucestershire,England",http://sws.geonames.org/2636083/
"Tettenhall,Staffordshire,England",http://sws.geonames.org/2636078/
"Tewkesbury,Gloucestershire,England",http://sws.geonames.org/2636071/
"River Thames,England",http://sws.geonames.org/2636063/
"Thames River,England",http://sws.geonames.org/2636063/
"Thames Ditton,Surrey,England",http://sws.geonames.org/2636062/
"Isle of Thanet,England",http://sws.geonames.org/2636056/
"Thatcham,Berkshire,England",http://sws.geonames.org/2636049/
"Thaxted,Essex,England",http://sws.geonames.org/2636047/
"Thetford,Norfolk,England",http://sws.geonames.org/2636032/
"Thirsk,Yorkshire,England",http://sws.geonames.org/2636021/
"Thornaby-on-Tees,Yorkshire,England",http://sws.geonames.org/2636005/
"Thornbury,Gloucestershire,England",http://sws.geonames.org/2636003/
"Thornton,Yorkshire,England",http://sws.geonames.org/2635969/
"Thornton Heath,Surrey,England",http://sws.geonames.org/2635963/
"Thorpe,Norfolk,England",http://sws.geonames.org/2635953/
"Thorpe-le-Soken,Essex,England",http://sws.geonames.org/2635950/
"Thurrock,Essex,England",http://sws.geonames.org/2635885/
"Thursley,Surrey,England",http://sws.geonames.org/2635882/
"Tidenham,Gloucestershire,England",http://sws.geonames.org/2635852/
"Tidmarsh,Berkshire,England",http://sws.geonames.org/2635849/
"Tilbury,Essex,England",http://sws.geonames.org/2635836/
"Tillington,Sussex,England",http://sws.geonames.org/2635825/
"Titchfield,Hampshire,England",http://sws.geonames.org/2635771/
"Tiverton,Devon,England",http://sws.geonames.org/2635762/
"Tixall,Staffordshire,England",http://sws.geonames.org/2635758/
"Todmorden,Yorkshire,England",http://sws.geonames.org/2635744/
"Tolleshunt D'Arcy,Essex,England",http://sws.geonames.org/2635719/
"Tonbridge,Kent,England",http://sws.geonames.org/2635703/
"Tong,Shropshire,England",http://sws.geonames.org/2635697/
"Tongham,Surrey,England",http://sws.geonames.org/2635695/
"Tongue,Sutherland,Scotland",http://sws.geonames.org/2635693/
"Toppesfield,Essex,England",http://sws.geonames.org/2635681/
"Topsham,Devon,England",http://sws.geonames.org/2635680/
"Tor Bay,England",http://sws.geonames.org/2635679/
"Torphins,Aberdeenshire,Scotland",http://sws.geonames.org/2635652/
"Torquay,Devon,",http://sws.geonames.org/2635650/
"Torquay,Devon,England",http://sws.geonames.org/2635650/
"Torthorwald,Dumfriesshire,Scotland",http://sws.geonames.org/2635625/
"Totnes,Devon,England",http://sws.geonames.org/2635610/
"Tottenham,Middlesex,England",http://sws.geonames.org/2635608/
"Totteridge,Hertfordshire,England",http://sws.geonames.org/2635607/
"Tower Hamlets,Middlesex,England",http://sws.geonames.org/2635594/
"Towton,Yorkshire,England",http://sws.geonames.org/2635584/
"Toxteth,Lancashire,England",http://sws.geonames.org/2635578/
"Tregynon,Montgomeryshire,Wales",http://sws.geonames.org/2635526/
"Trent Vale,Staffordshire,England",http://sws.geonames.org/2635497/
"Trimdon,Durham,England",http://sws.geonames.org/2635465/
"Tring,Hertfordshire,England",http://sws.geonames.org/2635459/
"Trowbridge,Wiltshire,England",http://sws.geonames.org/2635427/
"Trull,Somerset,England",http://sws.geonames.org/2635419/
"Trumpington,Cambridgeshire,England",http://sws.geonames.org/2635414/
"Truro,Cornwall,England",http://sws.geonames.org/2635412/
"Tunstall,Yorkshire,England",http://sws.geonames.org/2635353/
"River Tweed,Scotland",http://sws.geonames.org/2635317/
"Twickenham,Middlesex,England",http://sws.geonames.org/2635308/
"Twyford,Buckinghamshire,England",http://sws.geonames.org/2635295/
"Twywell,Northamptonshire,England",http://sws.geonames.org/2635289/
"Tynemouth,Northumberland,England",http://sws.geonames.org/2635269/
"Tyneside,England",http://sws.geonames.org/2635268/
"Ufford,Suffolk,England",http://sws.geonames.org/2635231/
"Ullswater,England",http://sws.geonames.org/2635191/
"Ulrome,Yorkshire,England",http://sws.geonames.org/2635189/
"Ulva,Scotland",http://sws.geonames.org/2635185/
"Ulverston,Lancashire,England",http://sws.geonames.org/2635183/
"Umberleigh,Devon,England",http://sws.geonames.org/2635180/
United Kingdom,http://sws.geonames.org/2635167/
"Unst,Scotland",http://sws.geonames.org/2635166/
"Upminster,Essex,England",http://sws.geonames.org/2635150/
"Upper Norwood,Surrey,England",http://sws.geonames.org/2635113/
"Upper Winchendon,Buckinghamshire,England",http://sws.geonames.org/2635102/
"Upton,Berkshire,England",http://sws.geonames.org/2635093/
"Upton on Severn,Worcestershire,England",http://sws.geonames.org/2635080/
"Upwey,Dorset,England",http://sws.geonames.org/2635077/
"Usk,Monmouthshire,Wales",http://sws.geonames.org/2635052/
"Uttoxeter,Staffordshire,England",http://sws.geonames.org/2635043/
"Ventnor,Hampshire,England",http://sws.geonames.org/2634985/
"Ventnor,Isle of Wight,England",http://sws.geonames.org/2634985/
"Virginia Water,Surrey,England",http://sws.geonames.org/2634953/
"Wadebridge,Cornwall,England",http://sws.geonames.org/2634920/
"Wakefield,Yorkshire,England",http://sws.geonames.org/2634910/
"Walcot,Somerset,England",http://sws.geonames.org/2634905/
Wales,http://sws.geonames.org/2634895/
"Wales,",http://sws.geonames.org/2634895/
"Wallasey,Cheshire,England",http://sws.geonames.org/2634873/
"Wallingford,Berkshire,England",http://sws.geonames.org/2634869/
"Walsall,Staffordshire,England",http://sws.geonames.org/2634853/
"Waltham Abbey,Essex,England",http://sws.geonames.org/2634843/
"Walton-on-Thames,Surrey,England",http://sws.geonames.org/2634825/
"Wanlockhead,Dumfries,Scotland",http://sws.geonames.org/2634810/
"Wanstead,Essex,England",http://sws.geonames.org/2634803/
"Wantage,Berkshire,England",http://sws.geonames.org/2634801/
"Wantage,Oxfordshire,England",http://sws.geonames.org/2634801/
"Ware,Hertfordshire,England",http://sws.geonames.org/2634777/
"Wareham,Dorset,England",http://sws.geonames.org/2634776/
"Wargrave,Berkshire,England",http://sws.geonames.org/2634772/
"Warminster,Wiltshire,England",http://sws.geonames.org/2634755/
"Warnham,Sussex,England",http://sws.geonames.org/2634749/
"Warrington,Cheshire,England",http://sws.geonames.org/2634739/
"Warrington,Lancashire,",http://sws.geonames.org/2634739/
"Warrington,Lancashire,England",http://sws.geonames.org/2634739/
"Warrington,Yorkshire,England",http://sws.geonames.org/2634739/
"Warsash,Hampshire,England",http://sws.geonames.org/2634738/
"Warwick,Warwickshire,England",http://sws.geonames.org/2634725/
"Washington,Sussex,England",http://sws.geonames.org/2634715/
"Waterhouses,Staffordshire,England",http://sws.geonames.org/2634692/
"Seaforth,Lancashire,England",http://sws.geonames.org/2634685/
"Watford,Herefordshire,England",http://sws.geonames.org/2634677/
"Watford,Hertfordshire,England",http://sws.geonames.org/2634677/
"Wath upon Dearne,Yorkshire,England",http://sws.geonames.org/2634672/
"Watlington,Sussex,England",http://sws.geonames.org/2634671/
"Watton,Norfolk,England",http://sws.geonames.org/2634661/
"Wavertree,Lancashire,England",http://sws.geonames.org/2634646/
"Weald,England",http://sws.geonames.org/2634639/
"Weald,Kent,England",http://sws.geonames.org/2634639/
"Wedmore,Somerset,England",http://sws.geonames.org/2634618/
"Weeke,Hampshire,England",http://sws.geonames.org/2634611/
"Weeley,Essex,England",http://sws.geonames.org/2634608/
"Wellesbourne,Warwickshire,England",http://sws.geonames.org/2634582/
"Wellingborough,Northamptonshire,England",http://sws.geonames.org/2634578/
"Wellington,Shropshire,England",http://sws.geonames.org/2634573/
"Wells,Somerset,England",http://sws.geonames.org/2634569/
"Welton,Lincolnshire,England",http://sws.geonames.org/2634558/
"Welton,Northamptonshire,England",http://sws.geonames.org/2634558/
"Welwyn,Hertfordshire,England",http://sws.geonames.org/2634553/
"Welwyn Garden City,Hertfordshire,England",http://sws.geonames.org/2634552/
"Wem,Shropshire,England",http://sws.geonames.org/2634550/
"Wemyss Bay,Renfrewshire,Scotland",http://sws.geonames.org/2634545/
"Wendover,Buckinghamshire,England",http://sws.geonames.org/2634538/
"Wensleydale,England",http://sws.geonames.org/2634530/
"West Bromwich,Staffordshire,England",http://sws.geonames.org/2634491/
"West Challow,Berkshire,England",http://sws.geonames.org/2634474/
"West Challow,Oxfordshire,England",http://sws.geonames.org/2634474/
"West Coker,Somerset,England",http://sws.geonames.org/2634468/
"Westerfield,Suffolk,England",http://sws.geonames.org/2634437/
"Western Isles,Scotland",http://sws.geonames.org/2634428/
"Westgate-on-Sea,Kent,England",http://sws.geonames.org/2634413/
"West Ham,Essex,England",http://sws.geonames.org/2634403/
"West Lothian,Scotland",http://sws.geonames.org/2634354/
"West Lulworth,Dorset,England",http://sws.geonames.org/2634353/
"West Malling,Kent,England",http://sws.geonames.org/2634349/
"City of Westminster,Middlesex,England",http://sws.geonames.org/2634341/
"City Of Westminster,Middlesex,England",http://sws.geonames.org/2634341/
"Westminster,Middlesex,England",http://sws.geonames.org/2634341/
"Westmorland,England",http://sws.geonames.org/2634337/
"Weston,Northamptonshire,England",http://sws.geonames.org/2634319/
"Weston-super-Mare,Somerset,England",http://sws.geonames.org/2634308/
"Weston Turville,Buckinghamshire,England",http://sws.geonames.org/2634307/
"West Quantoxhead,Somerset,England",http://sws.geonames.org/2634289/
"Westray,Scotland",http://sws.geonames.org/2634285/
"Westward Ho!,Devon,England",http://sws.geonames.org/2634240/
"Weybridge,Surrey,England",http://sws.geonames.org/2634204/
"Weymouth,Dorset,England",http://sws.geonames.org/2634202/
"Weymouth,Weymouth,England",http://sws.geonames.org/2634202/
"Whaplode,Lincolnshire,England",http://sws.geonames.org/2634187/
"Wheathampstead,Hertfordshire,England",http://sws.geonames.org/2634172/
"Whippingham,Hampshire,England",http://sws.geonames.org/2634150/
"Whitby,Yorkshire,England",http://sws.geonames.org/2634135/
"Whitchurch,Hampshire,England",http://sws.geonames.org/2634125/
"Whitchurch,Herefordshire,England",http://sws.geonames.org/2634125/
"Whitchurch,Shropshire,England",http://sws.geonames.org/2634125/
"Whitechapel,Middlesex,England",http://sws.geonames.org/2634112/
"Whitefield,Lancashire,England",http://sws.geonames.org/2634103/
"Whitehaven,Cumberland,England",http://sws.geonames.org/2634096/
"Whitkirk,Yorkshire,England",http://sws.geonames.org/2634036/
"Whitstable,Kent,England",http://sws.geonames.org/2634021/
"Whittington,Derbyshire,England",http://sws.geonames.org/2634015/
"Whittington,Worcestershire,England",http://sws.geonames.org/2634015/
"Whitwell,Hertfordshire,England",http://sws.geonames.org/2633999/
"Whixley,Yorkshire,England",http://sws.geonames.org/2633995/
"Wick,Somerset,England",http://sws.geonames.org/2633983/
"Wick,Worcestershire,England",http://sws.geonames.org/2633983/
"Wickham,Hampshire,England",http://sws.geonames.org/2633974/
"Wickhambrook,Suffolk,England",http://sws.geonames.org/2633972/
"Widdrington,Northumberland,England",http://sws.geonames.org/2633962/
"Widford,Hertfordshire,England",http://sws.geonames.org/2633956/
"Wigan,Lancashire,England",http://sws.geonames.org/2633948/
"Wigton,Cumberland,England",http://sws.geonames.org/2633933/
"Wigtownshire,Scotland",http://sws.geonames.org/2633928/
"Wilden,Worcestershire,England",http://sws.geonames.org/2633917/
"Willesden,Middlesex,England",http://sws.geonames.org/2633907/
"Willingham,Cambridgeshire,England",http://sws.geonames.org/2633900/
"Wilsthorpe,Lincolnshire,England",http://sws.geonames.org/2633876/
"Wilton,Wiltshire,England",http://sws.geonames.org/2633873/
"Wimbledon,Surrey,England",http://sws.geonames.org/2633866/
"Wimborne,Dorset,England",http://sws.geonames.org/2633863/
"Wimborne St Giles,Dorset,England",http://sws.geonames.org/2633862/
"Winchcombe,Gloucestershire,England",http://sws.geonames.org/2633860/
"Winchelsea,Sussex,England",http://sws.geonames.org/2633859/
"Winchester,Hampshire,England",http://sws.geonames.org/2633858/
"Lake Windermere,England",http://sws.geonames.org/2633852/
"Windermere,Westmorland,England",http://sws.geonames.org/2633852/
"Windlesham,Berkshire,England",http://sws.geonames.org/2633849/
"Windmill Hill,Sussex,England",http://sws.geonames.org/2633846/
"Windsor,Berkshire,England",http://sws.geonames.org/2633842/
"Windsor,Kent,England",http://sws.geonames.org/2633842/
"Windsor,Windsor Park,England",http://sws.geonames.org/2633842/
"Windsor,Windsor-Forest,England",http://sws.geonames.org/2633842/
"Wingham,Kent,England",http://sws.geonames.org/2633821/
"Winslow,Buckinghamshire,England",http://sws.geonames.org/2633808/
"Winterslow,Wiltshire,England",http://sws.geonames.org/2633788/
"Winterton,Norfolk,England",http://sws.geonames.org/2633786/
"Winton,Hampshire,England",http://sws.geonames.org/2633778/
"Wintringham,Yorkshire,England",http://sws.geonames.org/2633777/
"Wirral,Cheshire,England",http://sws.geonames.org/2633773/
"Wisbech,Cambridgeshire,England",http://sws.geonames.org/2633771/
"Witham,Essex,England",http://sws.geonames.org/2633749/
"Withington,Cheshire,England",http://sws.geonames.org/2633738/
"Withington,Lancashire,England",http://sws.geonames.org/2633738/
"Withyham,Sussex,England",http://sws.geonames.org/2633733/
"Witley,Surrey,England",http://sws.geonames.org/2633731/
"Witney,Oxfordshire,England",http://sws.geonames.org/2633729/
"Wittersham,",http://sws.geonames.org/2633726/
"Wittersham,Kent,England",http://sws.geonames.org/2633726/
"Wiveliscombe,Somerset,England",http://sws.geonames.org/2633720/
"Wivenhoe,Essex,England",http://sws.geonames.org/2633717/
"Wix,Essex,England",http://sws.geonames.org/2633715/
"Woking,Surrey,England",http://sws.geonames.org/2633709/
"Wolverhampton,Staffordshire,England",http://sws.geonames.org/2633691/
"Wooburn,Buckinghamshire,England",http://sws.geonames.org/2633675/
"Woodbridge,Suffolk,England",http://sws.geonames.org/2633671/
"Woodcote,Shropshire,England",http://sws.geonames.org/2633664/
"Woodford,Essex,England",http://sws.geonames.org/2633656/
"Woodstock,Oxfordshire,England",http://sws.geonames.org/2633618/
"Woolaston,Gloucestershire,England",http://sws.geonames.org/2633607/
"Wooler,Northumberland,England",http://sws.geonames.org/2633606/
"Woolsthorpe,Lincolnshire,England",http://sws.geonames.org/2633592/
"Woolwich,Kent,England",http://sws.geonames.org/2633583/
"Wootton,Northamptonshire,England",http://sws.geonames.org/2633577/
"Wootton,Oxfordshire,England",http://sws.geonames.org/2633577/
"Wootton Wawen,Warwickshire,England",http://sws.geonames.org/2633565/
"Worcester,Massachusetts,USA",http://sws.geonames.org/2633563/
"Worcester,Worcestershire,England",http://sws.geonames.org/2633563/
"Worcester,Worcestershrre,England",http://sws.geonames.org/2633563/
"Worcester Park,Surrey,England",http://sws.geonames.org/2633561/
"Wormleighton,Warwickshire,England",http://sws.geonames.org/2633536/
"Worthenbury,Denbighshire,Wales",http://sws.geonames.org/2633522/
"Worthing,Sussex,England",http://sws.geonames.org/2633521/
"Wotton-under-Edge,Gloucestershire,England",http://sws.geonames.org/2633511/
"Wrentham,Suffolk,England",http://sws.geonames.org/2633488/
"Wrexham,Denbighshire,Wales",http://sws.geonames.org/2633485/
"Wrington,Somerset,England",http://sws.geonames.org/2633482/
"Wrotham,Kent,England",http://sws.geonames.org/2633478/
"Wybunbury,Cheshire,England",http://sws.geonames.org/2633466/
"Wye,Kent,England",http://sws.geonames.org/2633460/
"River Wye,England",http://sws.geonames.org/2633459/
"River Wye,Wales",http://sws.geonames.org/2633459/
"Wyke,Surrey,England",http://sws.geonames.org/2633457/
"Wylam,Northumberland,England",http://sws.geonames.org/2633453/
"Wyton,Huntingdonshire,England",http://sws.geonames.org/2633430/
"Yalding,Kent,England",http://sws.geonames.org/2633424/
"Yarm,Durham,England",http://sws.geonames.org/2633415/
"Yate,Gloucestershire,England",http://sws.geonames.org/2633406/
"Yelling,Huntingdonshire,England",http://sws.geonames.org/2633385/
"Yelverton,Norfolk,England",http://sws.geonames.org/2633382/
"Yeovil,Somerset,England",http://sws.geonames.org/2633373/
"York,Yorkshire,England",http://sws.geonames.org/2633352/
"Yoxall,Staffordshire,England",http://sws.geonames.org/2633345/
"Yoxford,Suffolk,England",http://sws.geonames.org/2633344/
"Zennor,Cornwall,England",http://sws.geonames.org/2633324/
"Baltic Sea,",http://sws.geonames.org/2633321/
"Delphi,Greece",http://sws.geonames.org/263219/
"Delos,Greece",http://sws.geonames.org/263090/
Iceland,http://sws.geonames.org/2629691/
"Eleusis,Greece",http://sws.geonames.org/262752/
"Epidaurus,Peloponnesus,Greece",http://sws.geonames.org/262661/
Denmark,http://sws.geonames.org/2623032/
"Esbjerg,Denmark",http://sws.geonames.org/2622447/
"Fredericia,Denmark",http://sws.geonames.org/2621951/
"Helsingør,Denmark",http://sws.geonames.org/2620473/
"Hillerød,Denmark",http://sws.geonames.org/2620320/
"Holbaek,Denmark",http://sws.geonames.org/2620141/
"Jutland,Denmark",http://sws.geonames.org/2619218/
"Copenhagen,Denmark",http://sws.geonames.org/2618425/
"Hydra,Greece",http://sws.geonames.org/261821/
"Odense,Denmark",http://sws.geonames.org/2615876/
Scandinavia,http://sws.geonames.org/2614165/
"Skagen,Denmark",http://sws.geonames.org/2613939/
"Cyclades,Greece",http://sws.geonames.org/259820/
"Knossos,Crete,Greece",http://sws.geonames.org/259627/
"Corinth,Greece",http://sws.geonames.org/259289/
Algeria,http://sws.geonames.org/2589581/
"Lesbos,Greece",http://sws.geonames.org/258466/
"Missolonghi,Greece",http://sws.geonames.org/257186/
"Messenia,Greece",http://sws.geonames.org/257149/
"Mytilene,Lesbos,Greece",http://sws.geonames.org/256866/
"Nafplion,Greece",http://sws.geonames.org/256637/
"Naxos,Greece",http://sws.geonames.org/256631/
"Aegean Islands,Greece",http://sws.geonames.org/256376/
Malta,http://sws.geonames.org/2562770/
"Valletta,Malta",http://sws.geonames.org/2562305/
"Paros,Greece",http://sws.geonames.org/255720/
"Atlas Mountains,",http://sws.geonames.org/2556769/
"Atlas Mountains,Morocco",http://sws.geonames.org/2556769/
"Paxos,Greece",http://sws.geonames.org/255653/
"Peloponnesus,Greece",http://sws.geonames.org/255620/
"Casablanca,Morocco",http://sws.geonames.org/2553604/
"Piraeus,Greece",http://sws.geonames.org/255274/
Morocco,http://sws.geonames.org/2542007/
"Rabat,Morocco",http://sws.geonames.org/2538475/
"Skyros,Greece",http://sws.geonames.org/253613/
"Sparta,Greece",http://sws.geonames.org/253396/
"Spetsai,Greece",http://sws.geonames.org/253356/
"Tangier,Morocco",http://sws.geonames.org/2530335/
"Thebes,Greece",http://sws.geonames.org/252910/
"Tiryns,Peloponnesus,Greece",http://sws.geonames.org/252849/
"Aspromonte,Calabria,Italy",http://sws.geonames.org/2525657/
"Calabria,Italy",http://sws.geonames.org/2525468/
"Cefalu,Sicily,Italy",http://sws.geonames.org/2525041/
"Chiesanuova,Italy",http://sws.geonames.org/2525006/
"Mount Etna,Italy",http://sws.geonames.org/2524810/
"Certosa,Tuscany,Italy",http://sws.geonames.org/2524481/
"Lampedusa,Sicily,Italy",http://sws.geonames.org/2524458/
"Marsala,Sicily,Italy",http://sws.geonames.org/2524245/
"Palermo,Italy",http://sws.geonames.org/2523920/
"Palermo,Sicily,",http://sws.geonames.org/2523920/
"Palermo,Sicily,Italy",http://sws.geonames.org/2523920/
"Ragusa,Sicily,Italy",http://sws.geonames.org/2523650/
"Sardinia,Italy",http://sws.geonames.org/2523227/
"Sicily,Italy",http://sws.geonames.org/2523118/
"Syracuse,Sicily,Italy",http://sws.geonames.org/2523083/
"Taormina,Sicily,Italy",http://sws.geonames.org/2522975/
"Alicante,Spain",http://sws.geonames.org/2521978/
"Andalusia,Spain",http://sws.geonames.org/2521750/
"Badajoz,Spain",http://sws.geonames.org/2521420/
"Cadiz,Spain",http://sws.geonames.org/2520600/
"Canary Islands,",http://sws.geonames.org/2520308/
"Canary Islands,Spain",http://sws.geonames.org/2520308/
"Cordoba,Spain",http://sws.geonames.org/2519240/
"Córdoba,Spain",http://sws.geonames.org/2519240/
"Granada,Granada,Spain",http://sws.geonames.org/2517117/
"Granada,Spain",http://sws.geonames.org/2517117/
"Granada,Spain",http://sws.geonames.org/2517117/
"Lanzarote,",http://sws.geonames.org/2515699/
"Las Palmas,Canary Islands,Spain",http://sws.geonames.org/2515270/
"Las Palmas,Spain",http://sws.geonames.org/2515270/
"Malaga,Spain",http://sws.geonames.org/2514256/
"Majorca,Spain",http://sws.geonames.org/2514239/
"Mallorca,Spain",http://sws.geonames.org/2514239/
"Marbella,Costa del Sol,Spain",http://sws.geonames.org/2514169/
"Palma de Mallorca,Mallorca,Spain",http://sws.geonames.org/2512989/
"Palma,Mallorca,Spain",http://sws.geonames.org/2512989/
