"Tettenhall,Staffordshire,England",www.geonames.org/2636078
"Tewkesbury,Gloucestershire,England",www.geonames.org/2636071
"River Thames,England",www.geonames.org/2636063
"Thames River,England",www.geonames.org/2636063
"Thames Ditton,Surrey,England",www.geonames.org/2636062
"Isle of Thanet,England",www.geonames.org/2636056
"Thatcham,Berkshire,England",www.geonames.org/2636049
"Thaxted,Essex,England",www.geonames.org/2636047
"Thetford,Norfolk,England",www.geonames.org/2636032
"Thirsk,Yorkshire,England",www.geonames.org/2636021
"Thornaby-on-Tees,Yorkshire,England",www.geonames.org/2636005
"Thornbury,Gloucestershire,England",www.geonames.org/2636003
"Thornton,Yorkshire,England",www.geonames.org/2635969
"Thornton Heath,Surrey,England",www.geonames.org/2635963
"Thorpe,Norfolk,England",www.geonames.org/2635953
"Thorpe-le-Soken,Essex,England",www.geonames.org/2635950
"Thurrock,Essex,England",www.geonames.org/2635885
"Thursley,Surrey,England",www.geonames.org/2635882
"Tidenham,Gloucestershire,England",www.geonames.org/2635852
"Tidmarsh,Berkshire,England",www.geonames.org/2635849
"Tilbury,Essex,England",www.geonames.org/2635836
"Tillington,Sussex,England",www.geonames.org/2635825
"Titchfield,Hampshire,England",www.geonames.org/2635771
"Tiverton,Devon,England",www.geonames.org/2635762
"Tixall,Staffordshire,England",www.geonames.org/2635758
"Todmorden,Yorkshire,England",www.geonames.org/2635744
"Tolleshunt D'Arcy,Essex,England",www.geonames.org/2635719
"Tonbridge,Kent,England",www.geonames.org/2635703
"Tong,Shropshire,England",www.geonames.org/2635697
"Tongham,Surrey,England",www.geonames.org/2635695
"Tongue,Sutherland,Scotland",www.geonames.org/2635693
"Toppesfield,Essex,England",www.geonames.org/2635681
"Topsham,Devon,England",www.geonames.org/2635680
"Tor Bay,England",www.geonames.org/2635679
"Torphins,Aberdeenshire,Scotland",www.geonames.org/2635652
"Torquay,Devon,",www.geonames.org/2635650
"Torquay,Devon,England",www.geonames.org/2635650
"Torthorwald,Dumfriesshire,Scotland",www.geonames.org/2635625
"Totnes,Devon,England",www.geonames.org/2635610
"Tottenham,Middlesex,England",www.geonames.org/2635608
"Totteridge,Hertfordshire,England",www.geonames.org/2635607
"Tower Hamlets,Middlesex,England",www.geonames.org/2635594
"Towton,Yorkshire,England",www.geonames.org/2635584
"Toxteth,Lancashire,England",www.geonames.org/2635578
"Tregynon,Montgomeryshire,Wales",www.geonames.org/2635526
"Trent Vale,Staffordshire,England",www.geonames.org/2635497
"Trimdon,Durham,England",www.geonames.org/2635465
"Tring,Hertfordshire,England",www.geonames.org/2635459
"Trowbridge,Wiltshire,England",www.geonames.org/2635427
"Trull,Somerset,England",www.geonames.org/2635419
"Trumpington,Cambridgeshire,England",www.geonames.org/2635414
"Truro,Cornwall,England",www.geonames.org/2635412
"Tunstall,Yorkshire,England",www.geonames.org/2635353
"River Tweed,Scotland",www.geonames.org/2635317
"Twickenham,Middlesex,England",www.geonames.org/2635308
"Twyford,Buckinghamshire,England",www.geonames.org/2635295
"Twywell,Northamptonshire,England",www.geonames.org/2635289
"Tynemouth,Northumberland,England",www.geonames.org/2635269
"Tyneside,England",www.geonames.org/2635268
"Ufford,Suffolk,England",www.geonames.org/2635231
"Ullswater,England",www.geonames.org/2635191
"Ulrome,Yorkshire,England",www.geonames.org/2635189
"Ulva,Scotland",www.geonames.org/2635185
"Ulverston,Lancashire,England",www.geonames.org/2635183
"Umberleigh,Devon,England",www.geonames.org/2635180
United Kingdom,www.geonames.org/2635167
"Unst,Scotland",www.geonames.org/2635166
"Upminster,Essex,England",www.geonames.org/2635150
"Upper Norwood,Surrey,England",www.geonames.org/2635113
"Upper Winchendon,Buckinghamshire,England",www.geonames.org/2635102
"Upton,Berkshire,England",www.geonames.org/2635093
"Upton on Severn,Worcestershire,England",www.geonames.org/2635080
"Upwey,Dorset,England",www.geonames.org/2635077
"Usk,Monmouthshire,Wales",www.geonames.org/2635052
"Uttoxeter,Staffordshire,England",www.geonames.org/2635043
"Ventnor,Hampshire,England",www.geonames.org/2634985
"Ventnor,Isle of Wight,England",www.geonames.org/2634985
"Virginia Water,Surrey,England",www.geonames.org/2634953
"Wadebridge,Cornwall,England",www.geonames.org/2634920
"Wakefield,Yorkshire,England",www.geonames.org/2634910
"Walcot,Somerset,England",www.geonames.org/2634905
Wales,www.geonames.org/2634895
"Wales,",www.geonames.org/2634895
"Wallasey,Cheshire,England",www.geonames.org/2634873
"Wallingford,Berkshire,England",www.geonames.org/2634869
"Walsall,Staffordshire,England",www.geonames.org/2634853
"Waltham Abbey,Essex,England",www.geonames.org/2634843
"Walton-on-Thames,Surrey,England",www.geonames.org/2634825
"Wanlockhead,Dumfries,Scotland",www.geonames.org/2634810
"Wanstead,Essex,England",www.geonames.org/2634803
"Wantage,Berkshire,England",www.geonames.org/2634801
"Wantage,Oxfordshire,England",www.geonames.org/2634801
"Ware,Hertfordshire,England",www.geonames.org/2634777
"Wareham,Dorset,England",www.geonames.org/2634776
"Wargrave,Berkshire,England",www.geonames.org/2634772
"Warminster,Wiltshire,England",www.geonames.org/2634755
"Warnham,Sussex,England",www.geonames.org/2634749
"Warrington,Cheshire,England",www.geonames.org/2634739
"Warrington,Lancashire,",www.geonames.org/2634739
"Warrington,Lancashire,England",www.geonames.org/2634739
"Warrington,Yorkshire,England",www.geonames.org/2634739
"Warsash,Hampshire,England",www.geonames.org/2634738
"Warwick,Warwickshire,England",www.geonames.org/2634725
"Washington,Sussex,England",www.geonames.org/2634715
"Waterhouses,Staffordshire,England",www.geonames.org/2634692
"Seaforth,Lancashire,England",www.geonames.org/2634685
"Watford,Herefordshire,England",www.geonames.org/2634677
"Watford,Hertfordshire,England",www.geonames.org/2634677
"Wath upon Dearne,Yorkshire,England",www.geonames.org/2634672
"Watlington,Sussex,England",www.geonames.org/2634671
"Watton,Norfolk,England",www.geonames.org/2634661
"Wavertree,Lancashire,England",www.geonames.org/2634646
"Weald,England",www.geonames.org/2634639
"Weald,Kent,England",www.geonames.org/2634639
"Wedmore,Somerset,England",www.geonames.org/2634618
"Weeke,Hampshire,England",www.geonames.org/2634611
"Weeley,Essex,England",www.geonames.org/2634608
"Wellesbourne,Warwickshire,England",www.geonames.org/2634582
"Wellingborough,Northamptonshire,England",www.geonames.org/2634578
"Wellington,Shropshire,England",www.geonames.org/2634573
"Wells,Somerset,England",www.geonames.org/2634569
"Welton,Lincolnshire,England",www.geonames.org/2634558
"Welton,Northamptonshire,England",www.geonames.org/2634558
"Welwyn,Hertfordshire,England",www.geonames.org/2634553
"Welwyn Garden City,Hertfordshire,England",www.geonames.org/2634552
"Wem,Shropshire,England",www.geonames.org/2634550
"Wemyss Bay,Renfrewshire,Scotland",www.geonames.org/2634545
"Wendover,Buckinghamshire,England",www.geonames.org/2634538
"Wensleydale,England",www.geonames.org/2634530
"West Bromwich,Staffordshire,England",www.geonames.org/2634491
"West Challow,Berkshire,England",www.geonames.org/2634474
"West Challow,Oxfordshire,England",www.geonames.org/2634474
"West Coker,Somerset,England",www.geonames.org/2634468
"Westerfield,Suffolk,England",www.geonames.org/2634437
"Western Isles,Scotland",www.geonames.org/2634428
"Westgate-on-Sea,Kent,England",www.geonames.org/2634413
"West Ham,Essex,England",www.geonames.org/2634403
"West Lothian,Scotland",www.geonames.org/2634354
"West Lulworth,Dorset,England",www.geonames.org/2634353
"West Malling,Kent,England",www.geonames.org/2634349
"City of Westminster,Middlesex,England",www.geonames.org/2634341
"City Of Westminster,Middlesex,England",www.geonames.org/2634341
"Westminster,Middlesex,England",www.geonames.org/2634341
"Westmorland,England",www.geonames.org/2634337
"Weston,Northamptonshire,England",www.geonames.org/2634319
"Weston-super-Mare,Somerset,England",www.geonames.org/2634308
"Weston Turville,Buckinghamshire,England",www.geonames.org/2634307
"West Quantoxhead,Somerset,England",www.geonames.org/2634289
"Westray,Scotland",www.geonames.org/2634285
"Westward Ho!,Devon,England",www.geonames.org/2634240
"Weybridge,Surrey,England",www.geonames.org/2634204
"Weymouth,Dorset,England",www.geonames.org/2634202
"Weymouth,Weymouth,England",www.geonames.org/2634202
"Whaplode,Lincolnshire,England",www.geonames.org/2634187
"Wheathampstead,Hertfordshire,England",www.geonames.org/2634172
"Whippingham,Hampshire,England",www.geonames.org/2634150
"Whitby,Yorkshire,England",www.geonames.org/2634135
"Whitchurch,Hampshire,England",www.geonames.org/2634125
"Whitchurch,Herefordshire,England",www.geonames.org/2634125
"Whitchurch,Shropshire,England",www.geonames.org/2634125
"Whitechapel,Middlesex,England",www.geonames.org/2634112
"Whitefield,Lancashire,England",www.geonames.org/2634103
"Whitehaven,Cumberland,England",www.geonames.org/2634096
"Whitkirk,Yorkshire,England",www.geonames.org/2634036
"Whitstable,Kent,England",www.geonames.org/2634021
"Whittington,Derbyshire,England",www.geonames.org/2634015
"Whittington,Worcestershire,England",www.geonames.org/2634015
"Whitwell,Hertfordshire,England",www.geonames.org/2633999
"Whixley,Yorkshire,England",www.geonames.org/2633995
"Wick,Somerset,England",www.geonames.org/2633983
"Wick,Worcestershire,England",www.geonames.org/2633983
"Wickham,Hampshire,England",www.geonames.org/2633974
"Wickhambrook,Suffolk,England",www.geonames.org/2633972
"Widdrington,Northumberland,England",www.geonames.org/2633962
"Widford,Hertfordshire,England",www.geonames.org/2633956
"Wigan,Lancashire,England",www.geonames.org/2633948
"Wigton,Cumberland,England",www.geonames.org/2633933
"Wigtownshire,Scotland",www.geonames.org/2633928
"Wilden,Worcestershire,England",www.geonames.org/2633917
"Willesden,Middlesex,England",www.geonames.org/2633907
"Willingham,Cambridgeshire,England",www.geonames.org/2633900
"Wilsthorpe,Lincolnshire,England",www.geonames.org/2633876
"Wilton,Wiltshire,England",www.geonames.org/2633873
"Wimbledon,Surrey,England",www.geonames.org/2633866
"Wimborne,Dorset,England",www.geonames.org/2633863
"Wimborne St Giles,Dorset,England",www.geonames.org/2633862
"Winchcombe,Gloucestershire,England",www.geonames.org/2633860
"Winchelsea,Sussex,England",www.geonames.org/2633859
"Winchester,Hampshire,England",www.geonames.org/2633858
"Lake Windermere,England",www.geonames.org/2633852
"Windermere,Westmorland,England",www.geonames.org/2633852
"Windlesham,Berkshire,England",www.geonames.org/2633849
"Windmill Hill,Sussex,England",www.geonames.org/2633846
"Windsor,Berkshire,England",www.geonames.org/2633842
"Windsor,Kent,England",www.geonames.org/2633842
"Windsor,Windsor Park,England",www.geonames.org/2633842
"Windsor,Windsor-Forest,England",www.geonames.org/2633842
"Wingham,Kent,England",www.geonames.org/2633821
"Winslow,Buckinghamshire,England",www.geonames.org/2633808
"Winterslow,Wiltshire,England",www.geonames.org/2633788
"Winterton,Norfolk,England",www.geonames.org/2633786
"Winton,Hampshire,England",www.geonames.org/2633778
"Wintringham,Yorkshire,England",www.geonames.org/2633777
"Wirral,Cheshire,England",www.geonames.org/2633773
"Wisbech,Cambridgeshire,England",www.geonames.org/2633771
"Witham,Essex,England",www.geonames.org/2633749
"Withington,Cheshire,England",www.geonames.org/2633738
"Withington,Lancashire,England",www.geonames.org/2633738
"Withyham,Sussex,England",www.geonames.org/2633733
"Witley,Surrey,England",www.geonames.org/2633731
"Witney,Oxfordshire,England",www.geonames.org/2633729
"Wittersham,",www.geonames.org/2633726
"Wittersham,Kent,England",www.geonames.org/2633726
"Wiveliscombe,Somerset,England",www.geonames.org/2633720
"Wivenhoe,Essex,England",www.geonames.org/2633717
"Wix,Essex,England",www.geonames.org/2633715
"Woking,Surrey,England",www.geonames.org/2633709
"Wolverhampton,Staffordshire,England",www.geonames.org/2633691
"Wooburn,Buckinghamshire,England",www.geonames.org/2633675
"Woodbridge,Suffolk,England",www.geonames.org/2633671
"Woodcote,Shropshire,England",www.geonames.org/2633664
"Woodford,Essex,England",www.geonames.org/2633656
"Woodstock,Oxfordshire,England",www.geonames.org/2633618
"Woolaston,Gloucestershire,England",www.geonames.org/2633607
"Wooler,Northumberland,England",www.geonames.org/2633606
"Woolsthorpe,Lincolnshire,England",www.geonames.org/2633592
"Woolwich,Kent,England",www.geonames.org/2633583
"Wootton,Northamptonshire,England",www.geonames.org/2633577
"Wootton,Oxfordshire,England",www.geonames.org/2633577
"Wootton Wawen,Warwickshire,England",www.geonames.org/2633565
"Worcester,Massachusetts,USA",www.geonames.org/2633563
"Worcester,Worcestershire,England",www.geonames.org/2633563
"Worcester,Worcestershrre,England",www.geonames.org/2633563
"Worcester Park,Surrey,England",www.geonames.org/2633561
"Wormleighton,Warwickshire,England",www.geonames.org/2633536
"Worthenbury,Denbighshire,Wales",www.geonames.org/2633522
"Worthing,Sussex,England",www.geonames.org/2633521
"Wotton-under-Edge,Gloucestershire,England",www.geonames.org/2633511
"Wrentham,Suffolk,England",www.geonames.org/2633488
"Wrexham,Denbighshire,Wales",www.geonames.org/2633485
"Wrington,Somerset,England",www.geonames.org/2633482
"Wrotham,Kent,England",www.geonames.org/2633478
"Wybunbury,Cheshire,England",www.geonames.org/2633466
"Wye,Kent,England",www.geonames.org/2633460
"River Wye,England",www.geonames.org/2633459
"River Wye,Wales",www.geonames.org/2633459
"Wyke,Surrey,England",www.geonames.org/2633457
"Wylam,Northumberland,England",www.geonames.org/2633453
"Wyton,Huntingdonshire,England",www.geonames.org/2633430
"Yalding,Kent,England",www.geonames.org/2633424
"Yarm,Durham,England",www.geonames.org/2633415
"Yate,Gloucestershire,England",www.geonames.org/2633406
"Yelling,Huntingdonshire,England",www.geonames.org/2633385
"Yelverton,Norfolk,England",www.geonames.org/2633382
"Yeovil,Somerset,England",www.geonames.org/2633373
"York,Yorkshire,England",www.geonames.org/2633352
"Yoxall,Staffordshire,England",www.geonames.org/2633345
"Yoxford,Suffolk,England",www.geonames.org/2633344
"Zennor,Cornwall,England",www.geonames.org/2633324
"Baltic Sea,",www.geonames.org/2633321
"Delphi,Greece",www.geonames.org/263219
"Delos,Greece",www.geonames.org/263090
Iceland,www.geonames.org/2629691
"Eleusis,Greece",www.geonames.org/262752
"Epidaurus,Peloponnesus,Greece",www.geonames.org/262661
Denmark,www.geonames.org/2623032
"Esbjerg,Denmark",www.geonames.org/2622447
"Fredericia,Denmark",www.geonames.org/2621951
"Helsingør,Denmark",www.geonames.org/2620473
"Hillerød,Denmark",www.geonames.org/2620320
"Holbaek,Denmark",www.geonames.org/2620141
"Jutland,Denmark",www.geonames.org/2619218
"Copenhagen,Denmark",www.geonames.org/2618425
"Hydra,Greece",www.geonames.org/261821
"Odense,Denmark",www.geonames.org/2615876
Scandinavia,www.geonames.org/2614165
"Skagen,Denmark",www.geonames.org/2613939
"Cyclades,Greece",www.geonames.org/259820
"Knossos,Crete,Greece",www.geonames.org/259627
"Corinth,Greece",www.geonames.org/259289
Algeria,www.geonames.org/2589581
"Lesbos,Greece",www.geonames.org/258466
"Missolonghi,Greece",www.geonames.org/257186
"Messenia,Greece",www.geonames.org/257149
"Mytilene,Lesbos,Greece",www.geonames.org/256866
"Nafplion,Greece",www.geonames.org/256637
"Naxos,Greece",www.geonames.org/256631
"Aegean Islands,Greece",www.geonames.org/256376
Malta,www.geonames.org/2562770
"Valletta,Malta",www.geonames.org/2562305
"Paros,Greece",www.geonames.org/255720
"Atlas Mountains,",www.geonames.org/2556769
"Atlas Mountains,Morocco",www.geonames.org/2556769
"Paxos,Greece",www.geonames.org/255653
"Peloponnesus,Greece",www.geonames.org/255620
"Casablanca,Morocco",www.geonames.org/2553604
"Piraeus,Greece",www.geonames.org/255274
Morocco,www.geonames.org/2542007
"Rabat,Morocco",www.geonames.org/2538475
"Skyros,Greece",www.geonames.org/253613
"Sparta,Greece",www.geonames.org/253396
"Spetsai,Greece",www.geonames.org/253356
"Tangier,Morocco",www.geonames.org/2530335
"Thebes,Greece",www.geonames.org/252910
"Tiryns,Peloponnesus,Greece",www.geonames.org/252849
"Aspromonte,Calabria,Italy",www.geonames.org/2525657
"Calabria,Italy",www.geonames.org/2525468
"Cefalu,Sicily,Italy",www.geonames.org/2525041
"Chiesanuova,Italy",www.geonames.org/2525006
"Mount Etna,Italy",www.geonames.org/2524810
"Certosa,Tuscany,Italy",www.geonames.org/2524481
"Lampedusa,Sicily,Italy",www.geonames.org/2524458
"Marsala,Sicily,Italy",www.geonames.org/2524245
"Palermo,Italy",www.geonames.org/2523920
"Palermo,Sicily,",www.geonames.org/2523920
"Palermo,Sicily,Italy",www.geonames.org/2523920
"Ragusa,Sicily,Italy",www.geonames.org/2523650
"Sardinia,Italy",www.geonames.org/2523227
"Sicily,Italy",www.geonames.org/2523118
"Syracuse,Sicily,Italy",www.geonames.org/2523083
"Taormina,Sicily,Italy",www.geonames.org/2522975
"Alicante,Spain",www.geonames.org/2521978
"Andalusia,Spain",www.geonames.org/2521750
"Badajoz,Spain",www.geonames.org/2521420
"Cadiz,Spain",www.geonames.org/2520600
"Canary Islands,",www.geonames.org/2520308
"Canary Islands,Spain",www.geonames.org/2520308
"Cordoba,Spain",www.geonames.org/2519240
"Córdoba,Spain",www.geonames.org/2519240
"Granada,Granada,Spain",www.geonames.org/2517117
"Granada,Spain",www.geonames.org/2517117
"Granada,Spain",www.geonames.org/2517117
"Lanzarote,",www.geonames.org/2515699
"Las Palmas,Canary Islands,Spain",www.geonames.org/2515270
"Las Palmas,Spain",www.geonames.org/2515270
"Malaga,Spain",www.geonames.org/2514256
"Majorca,Spain",www.geonames.org/2514239
"Mallorca,Spain",www.geonames.org/2514239
"Marbella,Costa del Sol,Spain",www.geonames.org/2514169
"Palma de Mallorca,Mallorca,Spain",www.geonames.org/2512989
"Palma,Mallorca,Spain",www.geonames.org/2512989
"Zakynthos,Greece",www.geonames.org/251279
"Ronda,Spain",www.geonames.org/2511730
"Santa Brigida,Canary Islands,Spain",www.geonames.org/2511202
"Santa Cruz,Tenerife,Spain",www.geonames.org/2511174
"Tenerife,Spain",www.geonames.org/2511174
"Seville,Andalusia,Spain",www.geonames.org/2510911
"Seville,Andulasia,Spain",www.geonames.org/2510911
"Seville,Spain",www.geonames.org/2510911
"Soller,Mallorca,Spain",www.geonames.org/2510821
Spain,www.geonames.org/2510769
"Toledo,Spain",www.geonames.org/2510409
"Torremolinos,Spain",www.geonames.org/2510281
"Valencia,Spain",www.geonames.org/2509954
"Algiers,Algeria",www.geonames.org/2507480
"Petra,Jordan",www.geonames.org/250745
"Beni Isguen,Algeria",www.geonames.org/2504662
"Amman,Jordan",www.geonames.org/250441
"Biskra,Algeria",www.geonames.org/2503826
"Bou Saâda,Algeria",www.geonames.org/2502385
"El Oued,Algeria",www.geonames.org/2497406
"Ghardaïa,Algeria",www.geonames.org/2496045
Jordan,www.geonames.org/248816
"Oran,Algeria",www.geonames.org/2485926
"Ouargla,Algeria",www.geonames.org/2485794
"Hammamet,Tunisia",www.geonames.org/2473744
"Tunis,Tunisia",www.geonames.org/2464470
Tunisia,www.geonames.org/2464461
"Corfu,Greece",www.geonames.org/2463679
"Timbuktu,Mali",www.geonames.org/2449067
Niger,www.geonames.org/2440476
Chad,www.geonames.org/2434508
"Banjul,Gambia",www.geonames.org/2413876
"River Gambia,",www.geonames.org/2413452
Gambia,www.geonames.org/2413451
Seychelles,www.geonames.org/241170
"Gibraltar,",www.geonames.org/2411585
"Charlotte,Sierra Leone",www.geonames.org/2409744
"Freetown,Sierra Leone",www.geonames.org/2409306
Sierra Leone,www.geonames.org/2403846
Gabon,www.geonames.org/2400553
"Lambaréné,French Congo",www.geonames.org/2399888
"Libreville,French Congo",www.geonames.org/2399697
"Ndjolé,French Congo",www.geonames.org/2397674
Togo,www.geonames.org/2363686
"Strait of Gibraltar,",www.geonames.org/2363256
"Pacific Ocean,",www.geonames.org/2363254
"Abuja,Nigeria",www.geonames.org/2352778
"Calabar,Nigeria",www.geonames.org/2346229
"Ekenge,Cross River creeks,Nigeria",www.geonames.org/2343729
"Ife,Nigeria",www.geonames.org/2338898
"Kano,Nigeria",www.geonames.org/2335204
"Entebbe,Uganda",www.geonames.org/233508
"Lagos,Nigeria",www.geonames.org/2332459
"River Niger,",www.geonames.org/2328928
Nigeria,www.geonames.org/2328926
"Oyo,Nigeria",www.geonames.org/2325200
"Kampala,Uganda",www.geonames.org/232422
"Zaria,Nigeria",www.geonames.org/2317765
"Accra,",www.geonames.org/2306104
"Accra,Ghana",www.geonames.org/2306104
"Accra,Gold Coast",www.geonames.org/2306104
Ghana,www.geonames.org/2300660
"Keta,Ghana",www.geonames.org/2299646
Ivory Coast,www.geonames.org/2287781
Liberia,www.geonames.org/2275384
"Monrovia,Liberia",www.geonames.org/2274895
"Estoril,Portugal",www.geonames.org/2268436
"Funchal,Madeira Islands,Portugal",www.geonames.org/2267827
"Lisbon,Portugal",www.geonames.org/2267057
"Madeira Islands,Portugal",www.geonames.org/2266877
Portugal,www.geonames.org/2264397
Uganda,www.geonames.org/226074
Congo,www.geonames.org/2260494
Senegal,www.geonames.org/2245662
"Cabinda,Angola",www.geonames.org/2243271
"River Congo,",www.geonames.org/2241717
"Luanda,Angola",www.geonames.org/2240449
"Djibouti,Djibouti",www.geonames.org/223817
Cameroon,www.geonames.org/2233387
"Limbe,Cameroon",www.geonames.org/2229411
"Nyos,Cameroon",www.geonames.org/2223322
"Lake Nyos,Cameroon",www.geonames.org/2223321
Barbary,www.geonames.org/2219875
Libya,www.geonames.org/2215636
"Sahara,Libya",www.geonames.org/2212709
"Kirribilli Point,Australia",www.geonames.org/2207883
"Takapuna,New Zealand",www.geonames.org/2207740
Fiji,www.geonames.org/2205218
"Natambua,Fiji",www.geonames.org/2201174
"Suva,Fiji",www.geonames.org/2198148
"Akaroa,New Zealand",www.geonames.org/2194064
"Amberley,South Island,New Zealand",www.geonames.org/2193968
"Auckland,New Zealand",www.geonames.org/2193733
"Canterbury,New Zealand",www.geonames.org/2192628
"Canterbury Plains,New Zealand",www.geonames.org/2192625
"Cashmere Hills,New Zealand",www.geonames.org/2192548
"Christchurch,Canterbury,New Zealand",www.geonames.org/2192362
"Christchurch,Cashmere Hills,New Zealand",www.geonames.org/2192362
"Christchurch,New Zealand",www.geonames.org/2192362
"Christchurch,South Island,New Zealand",www.geonames.org/2192362
"Coromandel Peninsula,New Zealand",www.geonames.org/2192090
"Dunedin,New Zealand",www.geonames.org/2191562
"Fendalton,New Zealand",www.geonames.org/2191167
"Karori,New Zealand",www.geonames.org/2189028
"Lyttelton,New Zealand",www.geonames.org/2188095
"Napier,New Zealand",www.geonames.org/2186314
New Zealand,www.geonames.org/2186224
"New Zealand,",www.geonames.org/2186224
"North Island,New Zealand",www.geonames.org/2185983
"Otaki,New Zealand",www.geonames.org/2185362
"Paihia,New Zealand",www.geonames.org/2185081
"Papakura,New Zealand",www.geonames.org/2184979
"Mount Peel,New Zealand",www.geonames.org/2184732
"Port Chalmers,New Zealand",www.geonames.org/2184376
"Rangiora,New Zealand",www.geonames.org/2183737
"Selwyn River,New Zealand",www.geonames.org/2182860
"Sierras,USA",www.geonames.org/2182730
"South Island,New Zealand",www.geonames.org/2182504
"Wellington,New Zealand",www.geonames.org/2179537
"Ballan,Victoria,Australia",www.geonames.org/2177100
"Ballarat,Victoria,Australia",www.geonames.org/2177091
"Ballarat East,Victoria,Australia",www.geonames.org/2177090
"Beechworth,Victoria,Australia",www.geonames.org/2176429
"Bendigo,Victoria,Australia",www.geonames.org/2176187
"Bowral,New South Wales,Australia",www.geonames.org/2174400
"Brisbane,Queensland,Australia",www.geonames.org/2174003
"Camberwell,Victoria,Australia",www.geonames.org/2172687
"Canberra,Australian Capital Territory,Australia",www.geonames.org/2172517
"Castlemaine,Victoria,Australia",www.geonames.org/2172106
"Chiltern,Victoria,Australia",www.geonames.org/2171619
"Coleraine,Victoria,Australia",www.geonames.org/2171040
"Dunolly,Victoria,Australia",www.geonames.org/2168068
"Fitzroy,Victoria,Australia",www.geonames.org/2166584
"Gardenvale,Victoria,Australia",www.geonames.org/2165883
"Geelong,Victoria,Australia",www.geonames.org/2165798
Gold Coast,www.geonames.org/2165087
"Hawthorn,Victoria,Australia",www.geonames.org/2163782
"Homebush,New South Wales,Australia",www.geonames.org/2163255
"Jericho,Victoria,Australia",www.geonames.org/2162355
"Koroit,Victoria,Australia",www.geonames.org/2161047
"Kyneton,Victoria,Australia",www.geonames.org/2160885
"Maldon,Victoria,Australia",www.geonames.org/2158989
"Malvern,Victoria,Australia",www.geonames.org/2158952
"Maryborough,Queensland,Australia",www.geonames.org/2158562
"Maryborough,Victoria,Australia",www.geonames.org/2158562
"Melbourne,",www.geonames.org/2158177
"Melbourne,Australia",www.geonames.org/2158177
"Melbourne,Victoria,Australia",www.geonames.org/2158177
"Murrumbidgee River,Australia",www.geonames.org/2156066
"Myall Creek,New South Wales,Australia",www.geonames.org/2155996
"New Norfolk,Tasmania,Australia",www.geonames.org/2155415
"New Norfolk,Van Diemen's Land,Australia",www.geonames.org/2155415
"Newry,County Down,Northern Ireland",www.geonames.org/2155406
"New South Wales,Australia",www.geonames.org/2155400
"Newtown,New South Wales,Australia",www.geonames.org/2155386
"Norfolk Island,Australia",www.geonames.org/2155116
"Orford,Tasmania,Australia",www.geonames.org/2154195
"Oxley,Victoria,Australia",www.geonames.org/2154048
"Penrith,New South Wales,Australia",www.geonames.org/2153471
"Port Arthur,Van Diemen's Land,Australia",www.geonames.org/2152685
"Port Melbourne,Victoria,Australia",www.geonames.org/2152658
"Port Sorell,Tasmania,Australia",www.geonames.org/2152653
"Port Sorell,Van Diemen's Land,Australia",www.geonames.org/2152653
"Queenscliff,Victoria,Australia",www.geonames.org/2152279
"Queensland,Australia",www.geonames.org/2152274
"Swansea,Tasmania,Australia",www.geonames.org/2147737
"Sydney,Australia",www.geonames.org/2147714
"Sydney,New South Wales,",www.geonames.org/2147714
"Sydney,New South Wales,Australia",www.geonames.org/2147714
"Van Diemen's Land,Australia",www.geonames.org/2147292
"Tasmania,Australia",www.geonames.org/2147291
"Tempe,New South Wales,Australia",www.geonames.org/2147148
"Toorak,Victoria,Australia",www.geonames.org/2146291
"Lake Victoria,",www.geonames.org/2145239
"Victoria,Australia",www.geonames.org/2145234
"Wehla,Victoria,Australia",www.geonames.org/2144216
"Windsor,New South Wales,Australia",www.geonames.org/2143408
"Wollombi,Hunter Valley,Australia",www.geonames.org/2143250
"Wollombi,New South Wales,Australia",www.geonames.org/2143250
Tuvalu,www.geonames.org/2110297
"Gizo,Solomon Islands",www.geonames.org/2108857
Solomon Islands,www.geonames.org/2103350
Papua New Guinea,www.geonames.org/2088628
"Adelaide,South Australia,Australia",www.geonames.org/2078025
"Armadale,Western Australia,Australia",www.geonames.org/2077579
Australia,www.geonames.org/2077456
"Darwin,Northern Territory,Australia",www.geonames.org/2073124
"Murray River,Australia",www.geonames.org/2065166
"River Murray,Australia",www.geonames.org/2065165
"Perth,Western Australia,Australia",www.geonames.org/2063523
"Rottnest Island,Australia",www.geonames.org/2062194
"South Australia,Australia",www.geonames.org/2061327
"Western Australia,Australia",www.geonames.org/2058645
"Harbin,Manchukuo,China",www.geonames.org/2037013
"Harbin,Manchuria,China",www.geonames.org/2037013
"Lung Ching Tsun,Manchuria,China",www.geonames.org/2035966
"Manchuria,China",www.geonames.org/2035836
Belgian Congo,www.geonames.org/203312
Democratic Republic of Congo,www.geonames.org/203312
"Gobi Desert,China",www.geonames.org/2031269
Mongolia,www.geonames.org/2029969
"Lake Baikal,Russian Federation",www.geonames.org/2026982
"Kigali,Rwanda",www.geonames.org/202061
Russian Federation,www.geonames.org/2017370
"Siberia,Russian Federation",www.geonames.org/2016590
"Vilyuysk,Russia",www.geonames.org/2013392
"Vladivostok,Russia",www.geonames.org/2013348
"Yakutsk,Russia",www.geonames.org/2013159
"Kuling,China",www.geonames.org/2007853
"Kuling,Mount Lu,China",www.geonames.org/2007853
"Kanda,Sumatra,Indonesia",www.geonames.org/1969786
