http://sparql.cwrc.ca/ontologies/cwrc#Source_Book_Press_ORG,Source Book Press
http://sparql.cwrc.ca/ontologies/cwrc#South_African_Communist_Party_ORG,South African Communist Party,Communist Party of South Africa
http://sparql.cwrc.ca/ontologies/cwrc#South_African_House_of_Representatives_ORG,South African House of Representatives
http://sparql.cwrc.ca/ontologies/cwrc#South_African_Student_Movement_ORG,South African Student Movement
http://sparql.cwrc.ca/ontologies/cwrc#South_Bank_Centre_ORG,South Bank Centre
http://sparql.cwrc.ca/ontologies/cwrc#South-East_Asia_Treaty_Organization_ORG,South-East Asia Treaty Organization
http://sparql.cwrc.ca/ontologies/cwrc#South_Hampstead_School_for_Girls_ORG,South Hampstead School for Girls
http://sparql.cwrc.ca/ontologies/cwrc#South_Illinois_University_ORG,South Illinois University
http://sparql.cwrc.ca/ontologies/cwrc#South_London_Hospital_for_Women_ORG,South London Hospital for Women
http://sparql.cwrc.ca/ontologies/cwrc#South_London_Hospital_for_Women_and_Children_ORG,South London Hospital for Women and Children
http://sparql.cwrc.ca/ontologies/cwrc#South_Manchester_Primrose_Habitation_ORG,South Manchester Primrose Habitation
http://sparql.cwrc.ca/ontologies/cwrc#South_Place_Ethical_Society_ORG,South Place Ethical Society
http://sparql.cwrc.ca/ontologies/cwrc#South_Place_Institute_ORG,South Place Institute
http://sparql.cwrc.ca/ontologies/cwrc#South_Sea_Company_ORG,South Sea Company
http://sparql.cwrc.ca/ontologies/cwrc#South_Wales_Printing_and_Publishing_Company_ORG,South Wales Printing and Publishing Company
http://sparql.cwrc.ca/ontologies/cwrc#South_Wales_Railway_ORG,South Wales Railway
http://sparql.cwrc.ca/ontologies/cwrc#Southall_Barclay_and_Company_ORG,"Southall,, Barclay,, and Company","Southall, Barclay, and Company"
http://sparql.cwrc.ca/ontologies/cwrc#Southall_Black_Sisters_ORG,Southall Black Sisters
http://sparql.cwrc.ca/ontologies/cwrc#Southcottian_Friends_ORG,Southcottian Friends
http://sparql.cwrc.ca/ontologies/cwrc#Southcottians_ORG,Southcottians
http://sparql.cwrc.ca/ontologies/cwrc#Southern_Arts_Association_ORG,Southern Arts Association
http://sparql.cwrc.ca/ontologies/cwrc#Southern_Christian_Leadership_Conference_ORG,Southern Christian Leadership Conference,SCLC
http://sparql.cwrc.ca/ontologies/cwrc#Southern_Festival_of_Books_ORG,Southern Festival of Books
http://sparql.cwrc.ca/ontologies/cwrc#Southern_Illinois_University_ORG,Southern Illinois University
http://sparql.cwrc.ca/ontologies/cwrc#Southern_Illinois_University_Library_ORG,Southern Illinois University Library
http://sparql.cwrc.ca/ontologies/cwrc#Southern_Lights_ORG,Southern Lights
http://sparql.cwrc.ca/ontologies/cwrc#Southern_Tenant_Farmers_Union_ORG,Southern Tenant Farmers' Union
http://sparql.cwrc.ca/ontologies/cwrc#Southwark_Club_ORG,Southwark Club
http://sparql.cwrc.ca/ontologies/cwrc#Southwark_Playhouse_ORG,Southwark Playhouse
http://sparql.cwrc.ca/ontologies/cwrc#Southwark_Radical_Association_ORG,Southwark Radical Association
http://sparql.cwrc.ca/ontologies/cwrc#Southwick_ORG,Southwick
http://sparql.cwrc.ca/ontologies/cwrc#Souvenir_Press_ORG,Souvenir Press
http://sparql.cwrc.ca/ontologies/cwrc#Soviet_Anti-Fascist_Womens_Committee_ORG,Soviet Anti-Fascist Women's Committee
http://sparql.cwrc.ca/ontologies/cwrc#Soviet_Army_ORG,Soviet Army
http://sparql.cwrc.ca/ontologies/cwrc#Soviet_Writers_Congress_ORG,Soviet Writers' Congress
http://sparql.cwrc.ca/ontologies/cwrc#Soviet_Writers_Union_ORG,Soviet Writers' Union,Union of Soviet Writers
http://sparql.cwrc.ca/ontologies/cwrc#Sowerby_Glass_ORG,Sowerby Glass,Sowerby and Co.,Sowerby's Ellison Glass Works
http://sparql.cwrc.ca/ontologies/cwrc#Sowle_Press_ORG,Sowle Press
http://sparql.cwrc.ca/ontologies/cwrc#Spa_Hotel_ORG,Spa Hotel
http://sparql.cwrc.ca/ontologies/cwrc#Spandau_Military_Prison_ORG,Spandau Military Prison
http://sparql.cwrc.ca/ontologies/cwrc#Spanish_and_Portuguese_Jews_Congregation_ORG,Spanish and Portuguese Jews' Congregation,Portuguese and Spanish Jewish Congregation
http://sparql.cwrc.ca/ontologies/cwrc#Spanish_Inquisition_ORG,Spanish Inquisition
http://sparql.cwrc.ca/ontologies/cwrc#Spanish_Medical_Aid_ORG,Spanish Medical Aid
http://sparql.cwrc.ca/ontologies/cwrc#Spanish_Republican_Army_ORG,Spanish Republican Army
http://sparql.cwrc.ca/ontologies/cwrc#Spare_Ribs_ORG,Spare Ribs
http://sparql.cwrc.ca/ontologies/cwrc#Spartacus_League_ORG,Spartacus League,Spartakusbund
http://sparql.cwrc.ca/ontologies/cwrc#Spastics_Society_ORG,Spastics' Society
http://sparql.cwrc.ca/ontologies/cwrc#Speakers_Conference_on_Electoral_Reform_ORG,Speaker's Conference on Electoral Reform
http://sparql.cwrc.ca/ontologies/cwrc#Special_Collections_Gateway_Program_ORG,Special Collections Gateway Program
http://sparql.cwrc.ca/ontologies/cwrc#Special_Operations_Executive_ORG,Special Operations Executive
http://sparql.cwrc.ca/ontologies/cwrc#Spelman_College_ORG,Spelman College
http://sparql.cwrc.ca/ontologies/cwrc#Spence_and_Co_ORG,Spence and Co.
http://sparql.cwrc.ca/ontologies/cwrc#Spencer_Blackett_ORG,Spencer Blackett
http://sparql.cwrc.ca/ontologies/cwrc#Spencer_Curtis_Brown_ORG,Spencer Curtis Brown
http://sparql.cwrc.ca/ontologies/cwrc#Spencers_ORG,Spencer's
http://sparql.cwrc.ca/ontologies/cwrc#Sphinx_Theatre_ORG,Sphinx Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Sphinx_Theatre_Company_ORG,Sphinx Theatre Company,Women's Theatre Group
http://sparql.cwrc.ca/ontologies/cwrc#Spinsters_Ink_ORG,Spinsters Ink
http://sparql.cwrc.ca/ontologies/cwrc#Spiritualist_Association_of_Great_Britain_ORG,Spiritualist Association of Great Britain,Marylebone Spiritualist Association
http://sparql.cwrc.ca/ontologies/cwrc#Spiritualist_Bookshop_Library_and_Museum_ORG,"Spiritualist Bookshop, Library, and Museum"
http://sparql.cwrc.ca/ontologies/cwrc#Spiritualist_Press_ORG,Spiritualist Press
http://sparql.cwrc.ca/ontologies/cwrc#Spokesman_Press_ORG,Spokesman Press
http://sparql.cwrc.ca/ontologies/cwrc#Sporting_Club_ORG,Sporting Club
http://sparql.cwrc.ca/ontologies/cwrc#Spread_the_Word_ORG,Spread the Word
http://sparql.cwrc.ca/ontologies/cwrc#Springer_Verlag_ORG,Springer Verlag,J. Springer
http://sparql.cwrc.ca/ontologies/cwrc#Springfield_Hospital_ORG,Springfield Hospital
http://sparql.cwrc.ca/ontologies/cwrc#St_Agness_Convent_of_Charity_ORG,St Agnes's Convent of Charity
http://sparql.cwrc.ca/ontologies/cwrc#St_Alberts_Press_ORG,St Albert's Press
http://sparql.cwrc.ca/ontologies/cwrc#St_Andrews_ORG,St Andrews
http://sparql.cwrc.ca/ontologies/cwrc#St_Andrews_Church_ORG,St Andrew's Church
http://sparql.cwrc.ca/ontologies/cwrc#St_Andrews_Church_Kingston_ORG,"St Andrew's Church,, Kingston"
http://sparql.cwrc.ca/ontologies/cwrc#St_Angelas_High_School_for_Girls_ORG,St Angela's High School for Girls
http://sparql.cwrc.ca/ontologies/cwrc#St_Annes_College_Oxford_University_ORG,"St Anne's College,, Oxford University","St Anne's College,, Oxford University",St Anne's Society,Society of Home Students,Society of Oxford Home Students,Society of Women Students
http://sparql.cwrc.ca/ontologies/cwrc#St_Annes_House_ORG,St Anne's House
http://sparql.cwrc.ca/ontologies/cwrc#St_Anthonys_College_Oxford_University_ORG,"St Anthony's College,, Oxford University","St Anthony's College, Oxford University"
http://sparql.cwrc.ca/ontologies/cwrc#St_Anthonys_Theatre_ORG,St Anthony's Theatre
http://sparql.cwrc.ca/ontologies/cwrc#St_Augustines_College_ORG,St Augustine's College
http://sparql.cwrc.ca/ontologies/cwrc#St_Bartholomews_Hospital_ORG,St Bartholomew's Hospital
http://sparql.cwrc.ca/ontologies/cwrc#St_Bartholomews_Hospital_Medical_College_University_of_London_ORG,"St Bartholomew's Hospital Medical College,, University of London","St Bartholomew's Hospital Medical College, University of London",St Bartholomew's Hospital Medical School
http://sparql.cwrc.ca/ontologies/cwrc#St_Bartholomews_Hospital_Trained_Nurses_Institute_ORG,St Bartholomew's Hospital Trained Nurses' Institute
http://sparql.cwrc.ca/ontologies/cwrc#St_Bees_Theological_College_ORG,St Bee's Theological College
http://sparql.cwrc.ca/ontologies/cwrc#St_Boniface_School_ORG,St Boniface School
http://sparql.cwrc.ca/ontologies/cwrc#St_Bride_Printing_Library_ORG,St Bride Printing Library
http://sparql.cwrc.ca/ontologies/cwrc#St_Catherines_ORG,St Catherine's
http://sparql.cwrc.ca/ontologies/cwrc#St_Catherines_College_Oxford_University_ORG,"St Catherine's College,, Oxford University","St Catherine's College, Oxford University"
http://sparql.cwrc.ca/ontologies/cwrc#St_Chads_Roman_Catholic_Church_ORG,St Chad's Roman Catholic Church
http://sparql.cwrc.ca/ontologies/cwrc#St_Charless_Hospital_ORG,St Charles's Hospital
http://sparql.cwrc.ca/ontologies/cwrc#St_Christopher_School_Letchworth_ORG,"St Christopher School,, Letchworth"
http://sparql.cwrc.ca/ontologies/cwrc#St_Christophers_Hospice_ORG,St Christopher's Hospice
http://sparql.cwrc.ca/ontologies/cwrc#St_Christophers_Theatre_ORG,St Christopher's Theatre
http://sparql.cwrc.ca/ontologies/cwrc#St_Clement_Danes_ORG,St Clement Danes
http://sparql.cwrc.ca/ontologies/cwrc#St_Columbs_College_ORG,St Columb's College
http://sparql.cwrc.ca/ontologies/cwrc#St_Columbas_College_ORG,St Columba's College
http://sparql.cwrc.ca/ontologies/cwrc#St_Davids_College_University_of_Wales_ORG,"St David's College,, University of Wales","St David's College, University of Wales",St David's Theological College
http://sparql.cwrc.ca/ontologies/cwrc#St_Davids_Literary_and_Musical_Society_ORG,St David's Literary and Musical Society
http://sparql.cwrc.ca/ontologies/cwrc#St_Deiniols_Library_ORG,St Deiniol's Library
http://sparql.cwrc.ca/ontologies/cwrc#St_Dominics_Press_ORG,St Dominic's Press
http://sparql.cwrc.ca/ontologies/cwrc#St_Dunstans_ORG,St Dunstan's
http://sparql.cwrc.ca/ontologies/cwrc#St_Edmund_Hall_Oxford_University_ORG,"St Edmund Hall,, Oxford University","St Edmund Hall, Oxford University"
http://sparql.cwrc.ca/ontologies/cwrc#St_Elizabeths_Hospital_for_the_Criminally_Insane_ORG,St Elizabeth's Hospital for the Criminally Insane
http://sparql.cwrc.ca/ontologies/cwrc#St_Elphins_ORG,St Elphin's
http://sparql.cwrc.ca/ontologies/cwrc#St_Fagans_National_History_Museum_ORG,St Fagan's National History Museum
http://sparql.cwrc.ca/ontologies/cwrc#St_Francis_ORG,St Francis
http://sparql.cwrc.ca/ontologies/cwrc#St_Francis_Leprosy_Guild_ORG,St Francis Leprosy Guild
http://sparql.cwrc.ca/ontologies/cwrc#St_George_Girls_High_School_ORG,St George Girls High School
http://sparql.cwrc.ca/ontologies/cwrc#St_Georges_Day_Association_ORG,St George's Day Association
http://sparql.cwrc.ca/ontologies/cwrc#St_Georges_High_School_for_Girls_Edinburgh_ORG,"St George's High School for Girls,, Edinburgh"
http://sparql.cwrc.ca/ontologies/cwrc#St_Georges_Hospital_ORG,St George's Hospital
http://sparql.cwrc.ca/ontologies/cwrc#St_Georges_Hospital_Medical_School_ORG,St George's Hospital Medical School
http://sparql.cwrc.ca/ontologies/cwrc#St_Giless_Church_ORG,St Giles's Church
http://sparql.cwrc.ca/ontologies/cwrc#St_Giles_Hospital_ORG,St Giles' Hospital
http://sparql.cwrc.ca/ontologies/cwrc#St_Hilda_Community_ORG,St Hilda Community
http://sparql.cwrc.ca/ontologies/cwrc#St_Hildas_College_Oxford_University_ORG,"St Hilda's College,, Oxford University","St Hilda's College, Oxford University"
http://sparql.cwrc.ca/ontologies/cwrc#St_Hughs_College_Oxford_University_ORG,"St Hugh's College,, Oxford University","St Hugh's College, Oxford University"
http://sparql.cwrc.ca/ontologies/cwrc#St_Ives_Group_ORG,St Ives Group
http://sparql.cwrc.ca/ontologies/cwrc#St_Jamess_Theatre_ORG,St James's Theatre
http://sparql.cwrc.ca/ontologies/cwrc#St_John_Ambulance_ORG,St John Ambulance
http://sparql.cwrc.ca/ontologies/cwrc#St_John_Council_ORG,St John Council
http://sparql.cwrc.ca/ontologies/cwrc#St_John_the_Baptist_School_ORG,St John the Baptist School
http://sparql.cwrc.ca/ontologies/cwrc#St_Johns_Abbey_ORG,St John's Abbey
http://sparql.cwrc.ca/ontologies/cwrc#St_Johns_Church_Westminster_ORG,"St John's Church,, Westminster","St John's Church, Westminster"
http://sparql.cwrc.ca/ontologies/cwrc#St_Johns_College_Cambridge_University_ORG,"St John's College,, Cambridge University","St John's College, Cambridge University"
http://sparql.cwrc.ca/ontologies/cwrc#St_Johns_College_Oxford_University_ORG,"St John's College,, Oxford University","St John's College, Oxford University"
http://sparql.cwrc.ca/ontologies/cwrc#St_Johns_House_ORG,St John's House
http://sparql.cwrc.ca/ontologies/cwrc#St_Johns_Wood_School_ORG,St John's Wood School
http://sparql.cwrc.ca/ontologies/cwrc#St_Josephs_Convent_Hendon_ORG,"St Joseph's Convent,, Hendon","St Joseph's Convent, Hendon"
http://sparql.cwrc.ca/ontologies/cwrc#St_Josephs_Missionary_College_ORG,St Joseph's Missionary College
http://sparql.cwrc.ca/ontologies/cwrc#St_Katharines_College_ORG,St Katharine's College
http://sparql.cwrc.ca/ontologies/cwrc#St_Katherines_Hospital_ORG,St Katherine's Hospital
http://sparql.cwrc.ca/ontologies/cwrc#St_Leonards_School_ORG,St Leonard's School
http://sparql.cwrc.ca/ontologies/cwrc#St_Lucys_Childrens_Hospital_ORG,St Lucy's Children's Hospital
http://sparql.cwrc.ca/ontologies/cwrc#St_Lukes_Boys_School_ORG,St Luke's Boys School
http://sparql.cwrc.ca/ontologies/cwrc#St_Marks_Church_Florence_ORG,"St Mark's Church,, Florence","St Mark's Church, Florence"
http://sparql.cwrc.ca/ontologies/cwrc#St_Marks_College_ORG,St Mark's College
http://sparql.cwrc.ca/ontologies/cwrc#St_Martin-in-the-Fields_ORG,St Martin-in-the-Fields
http://sparql.cwrc.ca/ontologies/cwrc#St_Martins_College_Lancaster_ORG,"St Martin's College,, Lancaster"
http://sparql.cwrc.ca/ontologies/cwrc#St_Martins_Press_ORG,St Martin's Press
http://sparql.cwrc.ca/ontologies/cwrc#St_Martins_School_of_Art_ORG,St Martin's School of Art
http://sparql.cwrc.ca/ontologies/cwrc#St_Martins_Theatre_ORG,St Martin's Theatre
http://sparql.cwrc.ca/ontologies/cwrc#St_Martins_in_the_Fields_High_School_for_Girls_ORG,St Martins in the Fields High School for Girls
http://sparql.cwrc.ca/ontologies/cwrc#St_Mary_Bourne_Parish_Council_ORG,St Mary Bourne Parish Council
http://sparql.cwrc.ca/ontologies/cwrc#St_Mary_Bourne_Village_Produce_ORG,St Mary Bourne Village Produce,St Mary Bourne Village Produce Association
http://sparql.cwrc.ca/ontologies/cwrc#St-Mary-in-the-Marsh_Church_ORG,St-Mary-in-the-Marsh Church
http://sparql.cwrc.ca/ontologies/cwrc#St_Mary_Magdalene_Penitentiary_ORG,St Mary Magdalene Penitentiary
http://sparql.cwrc.ca/ontologies/cwrc#St_Mary_of_Bethlem_ORG,St Mary of Bethlem
http://sparql.cwrc.ca/ontologies/cwrc#St_Marys_College_ORG,St Mary's College
http://sparql.cwrc.ca/ontologies/cwrc#St_Marys_College_University_of_St_Andrews_ORG,"St Mary's College,, University of St Andrews","St Mary's College, University of St Andrews"
http://sparql.cwrc.ca/ontologies/cwrc#St_Marys_Convent_Ascot_ORG,"St Mary's Convent,, Ascot","St Mary's Convent, Ascot"
http://sparql.cwrc.ca/ontologies/cwrc#St_Marys_Hospital_ORG,St Mary's Hospital
http://sparql.cwrc.ca/ontologies/cwrc#St_Marys_Hospital_Medical_School_ORG,St Mary's Hospital Medical School
http://sparql.cwrc.ca/ontologies/cwrc#St_Marys_University_College_ORG,St Mary's University College
http://sparql.cwrc.ca/ontologies/cwrc#St_Matthews_Church_ORG,St Matthew's Church
http://sparql.cwrc.ca/ontologies/cwrc#St_Michaels_College_University_of_Toronto_ORG,"St Michael's College,, University of Toronto","St Michael's College, University of Toronto"
http://sparql.cwrc.ca/ontologies/cwrc#St_Michaels_National_School_ORG,St Michael's National School
http://sparql.cwrc.ca/ontologies/cwrc#St_Monicas_Convent_ORG,St Monica's Convent
http://sparql.cwrc.ca/ontologies/cwrc#St_Monicas_School_ORG,St Monica's School
http://sparql.cwrc.ca/ontologies/cwrc#St_Nicholas_Press_ORG,St Nicholas Press
http://sparql.cwrc.ca/ontologies/cwrc#St_Pancras_Church_ORG,St Pancras Church
http://sparql.cwrc.ca/ontologies/cwrc#St_Pancras_Register_Office_ORG,St Pancras Register Office
http://sparql.cwrc.ca/ontologies/cwrc#St_Pancras_Registry_ORG,St Pancras Registry
http://sparql.cwrc.ca/ontologies/cwrc#St_Pancras_School_for_Mothers_ORG,St Pancras School for Mothers
http://sparql.cwrc.ca/ontologies/cwrc#St_Pancras_Working_Mens_Association_ORG,St Pancras Working Men's Association
http://sparql.cwrc.ca/ontologies/cwrc#St_Patrick_Duns_Hospital_ORG,St Patrick Dun's Hospital
http://sparql.cwrc.ca/ontologies/cwrc#St_Patricks_Cathedral_ORG,St Patrick's Cathedral
http://sparql.cwrc.ca/ontologies/cwrc#St_Patricks_College_ORG,St Patrick's College
http://sparql.cwrc.ca/ontologies/cwrc#St_Patricks_District_Nursing_Home_ORG,St Patrick's (District) Nursing Home
http://sparql.cwrc.ca/ontologies/cwrc#St_Pauls_Cathedral_ORG,St Paul's Cathedral
http://sparql.cwrc.ca/ontologies/cwrc#St_Pauls_Church_Knightsbridge_ORG,"St Paul's Church,, Knightsbridge","St Paul's Church, Knightsbridge"
http://sparql.cwrc.ca/ontologies/cwrc#St_Pauls_Industrial_School_ORG,St Paul's Industrial School
http://sparql.cwrc.ca/ontologies/cwrc#St_Pauls_School_ORG,St Paul's School
http://sparql.cwrc.ca/ontologies/cwrc#St_Pauls_School_for_Girls_ORG,St Paul's School for Girls,St Paul's Girls' School
http://sparql.cwrc.ca/ontologies/cwrc#St_Pauls_School_New_Hampshire_ORG,"St Paul's School,, New Hampshire","St Paul's School, New Hampshire"
http://sparql.cwrc.ca/ontologies/cwrc#St_Peters_Church_ORG,St Peter's Church
http://sparql.cwrc.ca/ontologies/cwrc#St_Raphaels_ORG,St Raphael's
http://sparql.cwrc.ca/ontologies/cwrc#St_Saviour_ORG,St Saviour
http://sparql.cwrc.ca/ontologies/cwrc#St_Simeons_College_ORG,St Simeon's College
http://sparql.cwrc.ca/ontologies/cwrc#St_Stephens_College_Delhi_ORG,"St Stephen's College,, Delhi","St Stephen's College, Delhi"
http://sparql.cwrc.ca/ontologies/cwrc#St_Teresas_Hall_ORG,St Teresa's Hall
http://sparql.cwrc.ca/ontologies/cwrc#St_Thomass_Hospital_ORG,St Thomas's Hospital
http://sparql.cwrc.ca/ontologies/cwrc#St_Ultans_Infant_Hospital_ORG,St Ultan's Infant Hospital
http://sparql.cwrc.ca/ontologies/cwrc#St_Ursulas_Convent_ORG,St Ursula's Convent
http://sparql.cwrc.ca/ontologies/cwrc#St_Vincents_Home_for_Boys_ORG,St Vincent's Home for Boys
http://sparql.cwrc.ca/ontologies/cwrc#St_Vincents_Hospital_ORG,St Vincent's Hospital
http://sparql.cwrc.ca/ontologies/cwrc#St_Vincents_Hospital_New_York_ORG,"St Vincent's Hospital,, New York"
http://sparql.cwrc.ca/ontologies/cwrc#Staff_Investigating_Committee_ORG,Staff Investigating Committee
http://sparql.cwrc.ca/ontologies/cwrc#Staffordshire_County_Asylum_ORG,Staffordshire County Asylum
http://sparql.cwrc.ca/ontologies/cwrc#Staffordshire_County_Record_Office_ORG,Staffordshire County Record Office
http://sparql.cwrc.ca/ontologies/cwrc#Stage_1_ORG,Stage 1
http://sparql.cwrc.ca/ontologies/cwrc#Stage_Publishing_Bureau_ORG,Stage Publishing Bureau
http://sparql.cwrc.ca/ontologies/cwrc#Stage_Society_ORG,Stage Society
http://sparql.cwrc.ca/ontologies/cwrc#Stage_Society_New_Lyric_Club_ORG,"Stage Society,, New Lyric Club","Stage Society, New Lyric Club"
http://sparql.cwrc.ca/ontologies/cwrc#Stainforth_Library_Project_ORG,Stainforth Library Project
http://sparql.cwrc.ca/ontologies/cwrc#Stalhelm_ORG,Stalhelm
http://sparql.cwrc.ca/ontologies/cwrc#Stamp_Office_ORG,Stamp Office
http://sparql.cwrc.ca/ontologies/cwrc#Stanbrook_Abbey_ORG,Stanbrook Abbey
http://sparql.cwrc.ca/ontologies/cwrc#Standard_Library_Company_ORG,Standard Library Company
http://sparql.cwrc.ca/ontologies/cwrc#Standing_Joint_Committee_of_Working_Womens_Organisations_ORG,Standing Joint Committee of Working Women's Organisations
http://sparql.cwrc.ca/ontologies/cwrc#Stanford_University_ORG,Stanford University
http://sparql.cwrc.ca/ontologies/cwrc#Stanley_Paul_and_Company_Limited_ORG,Stanley Paul and Company Limited,Stanley Paul and Co.,Stanley Paul
http://sparql.cwrc.ca/ontologies/cwrc#Star_and_Garter_Hotel_ORG,Star and Garter Hotel
http://sparql.cwrc.ca/ontologies/cwrc#Star_Chamber_ORG,Star Chamber
http://sparql.cwrc.ca/ontologies/cwrc#Star_of_Erin_Theatre_of_Varieties_ORG,Star of Erin Theatre of Varieties
http://sparql.cwrc.ca/ontologies/cwrc#Star_of_the_Sea_College_ORG,Star of the Sea College
http://sparql.cwrc.ca/ontologies/cwrc#State_Anti-Slavery_Society_of_Maine_ORG,State Anti-Slavery Society of Maine
http://sparql.cwrc.ca/ontologies/cwrc#State_Council_ORG,State Council
http://sparql.cwrc.ca/ontologies/cwrc#State_Historical_Society_of_Wisconsin_ORG,State Historical Society of Wisconsin
http://sparql.cwrc.ca/ontologies/cwrc#State_Library_of_New_South_Wales_ORG,State Library of New South Wales
http://sparql.cwrc.ca/ontologies/cwrc#State_Library_of_Victoria_ORG,State Library of Victoria
http://sparql.cwrc.ca/ontologies/cwrc#State_Pension_Scheme_for_Necessitous_Mothers_ORG,State Pension Scheme for Necessitous Mothers
http://sparql.cwrc.ca/ontologies/cwrc#Stationers_Company_ORG,Stationers' Company,Worshipful Company of Stationers of the City of London
http://sparql.cwrc.ca/ontologies/cwrc#Stationers_Hall_ORG,Stationers' Hall
http://sparql.cwrc.ca/ontologies/cwrc#Stationers_Register_ORG,Stationers' Register
http://sparql.cwrc.ca/ontologies/cwrc#Status_of_Women_Committee_ORG,Status of Women Committee
http://sparql.cwrc.ca/ontologies/cwrc#Steam_Press_ORG,Steam Press
http://sparql.cwrc.ca/ontologies/cwrc#Steerforth_Press_ORG,Steerforth Press
http://sparql.cwrc.ca/ontologies/cwrc#Steidl_ORG,Steidl
http://sparql.cwrc.ca/ontologies/cwrc#Stein_and_Day_ORG,Stein and Day
http://sparql.cwrc.ca/ontologies/cwrc#Stein_Brothers_Clothiers_ORG,Stein Brothers Clothiers
http://sparql.cwrc.ca/ontologies/cwrc#Stephen_Scroop_Press_ORG,Stephen Scroop Press
http://sparql.cwrc.ca/ontologies/cwrc#Stephen_Swift_and_Co_ORG,Stephen Swift and Co.
http://sparql.cwrc.ca/ontologies/cwrc#Stevens_Institute_of_Technology_ORG,Stevens Institute of Technology
http://sparql.cwrc.ca/ontologies/cwrc#Stock_ORG,Stock
http://sparql.cwrc.ca/ontologies/cwrc#Stock_Exchange_ORG,Stock Exchange
http://sparql.cwrc.ca/ontologies/cwrc#Stockdale_ORG,Stockdale
http://sparql.cwrc.ca/ontologies/cwrc#Stockholm_University_ORG,Stockholm University
http://sparql.cwrc.ca/ontologies/cwrc#Stockton_and_Darlington_Railway_ORG,Stockton and Darlington Railway
http://sparql.cwrc.ca/ontologies/cwrc#Stockwell_Fever_Hospital_ORG,Stockwell Fever Hospital
http://sparql.cwrc.ca/ontologies/cwrc#Stoke_Mandeville_Hospital_ORG,Stoke Mandeville Hospital
http://sparql.cwrc.ca/ontologies/cwrc#Stoll_and_Edwards_ORG,Stoll and Edwards
http://sparql.cwrc.ca/ontologies/cwrc#Stoll_Film_Company_ORG,Stoll Film Company
http://sparql.cwrc.ca/ontologies/cwrc#Stoll_Theatre_ORG,Stoll Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Stonehenge_Free_Festival_ORG,Stonehenge Free Festival
http://sparql.cwrc.ca/ontologies/cwrc#Stonewall_ORG,Stonewall
http://sparql.cwrc.ca/ontologies/cwrc#Stovers_School_ORG,Stovers School
http://sparql.cwrc.ca/ontologies/cwrc#Stowe_School_ORG,Stowe School
http://sparql.cwrc.ca/ontologies/cwrc#Strahan_and_Co_ORG,Strahan and Co.,Alexander Strahan
http://sparql.cwrc.ca/ontologies/cwrc#Strahan_and_Isbister_ORG,Strahan and Isbister
http://sparql.cwrc.ca/ontologies/cwrc#Strahan_Paul_and_Bates_ORG,"Strahan,, Paul,, and Bates","Strahan, Paul and Bates"
http://sparql.cwrc.ca/ontologies/cwrc#Stramullion_ORG,Stramullion
http://sparql.cwrc.ca/ontologies/cwrc#Strand_Theatre_ORG,Strand Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Strangers_Friend_Society_ORG,Strangers' Friend Society
http://sparql.cwrc.ca/ontologies/cwrc#Strangeways_ORG,Strangeways,Strangeways Prison
http://sparql.cwrc.ca/ontologies/cwrc#Stratemeyer_Syndicate_ORG,Stratemeyer Syndicate
http://sparql.cwrc.ca/ontologies/cwrc#Strawberry_Hill_Press_ORG,Strawberry Hill Press
http://sparql.cwrc.ca/ontologies/cwrc#Streatham_College_for_Girls_ORG,Streatham College for Girls
http://sparql.cwrc.ca/ontologies/cwrc#Streatham_Grammar_School_ORG,Streatham Grammar School
http://sparql.cwrc.ca/ontologies/cwrc#Street_and_Smith_ORG,Street and Smith
http://sparql.cwrc.ca/ontologies/cwrc#Street_Level_Gallery_ORG,Street Level Gallery
http://sparql.cwrc.ca/ontologies/cwrc#Stroud_Theatre_Company_ORG,Stroud Theatre Company
http://sparql.cwrc.ca/ontologies/cwrc#Student_Christian_Movement_ORG,Student Christian Movement
http://sparql.cwrc.ca/ontologies/cwrc#Student_Nonviolent_Coordinating_Committee_ORG,Student Nonviolent Coordinating Committee
http://sparql.cwrc.ca/ontologies/cwrc#Students_National_Literary_Society_ORG,Students' National Literary Society
http://sparql.cwrc.ca/ontologies/cwrc#Students_Representative_Council_University_of_St_Andrews_ORG,"Students' Representative Council,, University of St Andrews","Students' Representative Council, University of St Andrews"
http://sparql.cwrc.ca/ontologies/cwrc#Students_Union_London_School_of_Fashion_ORG,"Student's Union,, London School of Fashion","Student's Union, London School of Fashion"
http://sparql.cwrc.ca/ontologies/cwrc#Studio_ORG,Studio
http://sparql.cwrc.ca/ontologies/cwrc#Studio_Ghibli_ORG,Studio Ghibli
http://sparql.cwrc.ca/ontologies/cwrc#Studio_House_ORG,Studio House
http://sparql.cwrc.ca/ontologies/cwrc#Studio_Lab_ORG,Studio Lab
http://sparql.cwrc.ca/ontologies/cwrc#Studio_Theatre_Club_Dublin_ORG,"Studio Theatre Club,, Dublin","Studio Theatre Club, Dublin"
http://sparql.cwrc.ca/ontologies/cwrc#Stump_Cross_Books_ORG,Stump Cross Books
http://sparql.cwrc.ca/ontologies/cwrc#Stundists_ORG,Stundists
http://sparql.cwrc.ca/ontologies/cwrc#Sturm_Abteilung_ORG,Sturm Abteilung,SA
