ID,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Full Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,Primary Identifier,Secondary Identifier
126806be-e78a-4de8-92f3-fcc7b48ffd37,orlando,2020-09-04,2022-01-21,,Orton Arthur,,Orton,Arthur,Arthur Orton,,,,,,,,,,,,,"Orton, Arthur",,http://viaf.org/viaf/20869667,,,http://viaf.org/viaf/20869667,
66188e4f-f829-490a-ac94-71d0672554b0,orlando,2020-09-04,2022-07-06,,Harrison Kathryn,,Harrison,Kathryn,Kathryn Harrison,,,,,,,,,,,,,"Harrison, Kathryn",,http://viaf.org/viaf/90726799,,,http://viaf.org/viaf/90726799,
bba4830a-8572-43d8-9fab-4e14e660f78d,orlando,2020-09-04,2020-09-04,,Matthews Joseph,,Matthews,Joseph,Joseph Matthews,,,,,,,,,,,,,"Matthews, Joseph",,,,,,
a3edf96f-8f33-4110-a2a5-2a53b89e1863,orlando,2020-09-03,2021-08-12,,DesForges Alison,,DesForges,Alison,Alison DesForges,,,,,,,,,,,,,"DesForges, Alison",,http://viaf.org/viaf/67382838,,,http://viaf.org/viaf/67382838,
656820f8-ec47-4ba8-8a19-d1533d7eeefa,orlando,2020-09-04,2020-09-04,,Richmond Margaret,,Richmond,Margaret,Margaret Richmond,,,,,,,,,,,,,"Richmond, Margaret",,,,,,
cd630900-97a5-46d2-9516-1847f322cf19,orlando,2020-09-03,2023-02-15,,Daley-Clarke Donna,,Daley-Clarke,Donna,Donna Daley-Clarke,,,,,,,,,,,,,"Daley-Clarke, Donna",,http://viaf.org/viaf/276780991,,,http://viaf.org/viaf/276780991,
81b9ec05-4a37-4b14-8031-987e22b7953e,orlando,2020-09-04,2020-09-04,,Trollope Arthur George Cecil,,Trollope,Arthur George Cecil,Arthur George Cecil Trollope,,,,,,,,,,,,,"Trollope, Arthur George Cecil",,,,,,
e3e0aeeb-0c5f-4f15-9af8-213646984f05,orlando,2020-09-04,2020-09-04,,Wilkinson James John Garth,,Wilkinson,James John Garth,James John Garth Wilkinson,,,,,,,,,,,,,"Wilkinson, James John Garth",,,,,,
d173d30b-7cd9-4267-980d-cb6dd1b32298,orlando,2020-09-04,2020-09-04,,Sewell Philip,,Sewell,Philip,Philip Sewell,,,,,,,,,,,,,"Sewell, Philip",,,,,,
13e8e380-f445-4c4b-a31e-b6aa044e01be,orlando,2020-09-03,2021-06-11,orl:BWW,Carrington Leonora,,Carrington,Leonora,Leonora Carrington,,,Schwartz,,,,,,,,,,"Carrington, Leonora",http://www.wikidata.org/entity/Q233207,,1917-04-06,2011-05-25,http://viaf.org/viaf/95792717,http://www.wikidata.org/entity/Q233207
b18dc377-5f97-4ebc-919e-70855c575ee8,orlando,2020-09-04,2023-05-26,,Greene Dana,,Greene,Dana,Dana Greene,,,,,,,,,,,,,"Greene, Dana",,http://viaf.org/viaf/12321940,,,http://viaf.org/viaf/12321940,
41d342dc-3bee-496b-ad05-a5d867f46f99,orlando,2020-09-04,2020-09-04,,Lawrence Elizabeth Cutts,,Lawrence,Elizabeth Cutts,Elizabeth Cutts Lawrence,,,,,,,,,,,,,"Lawrence, Elizabeth Cutts",,,,,,
4810da97-801d-4541-88b4-7c692e176f81,orlando,2020-09-04,2020-09-04,,Money John William,,Money,John William,John William Money,,,,,,,,,,,,,"Money, John William",,,,,,
4b0c5202-0006-4a1c-b979-8709e2f8e2d5,orlando,2020-09-03,2020-09-03,,de Chemant Nicolas Dubois,,de Chemant,Nicolas Dubois,Nicolas Dubois de Chemant,,,,,,,,,,,,,"de Chemant, Nicolas Dubois",,,,,,
24e65534-287c-4cf7-ac15-891997d43667,orlando,2020-09-03,2021-06-11,orl:MW,Belli Giuseppe Gioachino,,Belli,Giuseppe Gioachino,Giuseppe Gioachino Belli,,,,,,,,,,,,,"Belli, Giuseppe Gioachino",http://www.wikidata.org/entity/Q2080788,,1791-09-07,1863-12-21,http://viaf.org/viaf/2513982,http://www.wikidata.org/entity/Q2080788
fdff01de-508c-4670-b51f-8667ca6e2cd5,orlando,2020-09-03,2020-09-03,,Frece Walter de,,Frece,Walter de,Walter de Frece,,,,,,,,,,,,,"Frece, Walter de",,,,,,
322b3963-6826-418a-9d1c-aad39163f8ea,orlando,2020-09-03,2020-09-03,,Auchterlonie Mitzi,,Auchterlonie,Mitzi,Mitzi Auchterlonie,,,,,,,,,,,,,"Auchterlonie, Mitzi",,,,,,
188a826d-e2f5-40b8-8c26-002a36fe0145,orlando,2020-09-04,2022-04-27,,Pertwee Roland,,Pertwee,Roland,Roland Pertwee,,,,,,,,,,,,,"Pertwee, Roland",,http://viaf.org/viaf/17475858,,,http://viaf.org/viaf/17475858,
dd2b0231-299f-4cfa-b52e-e6a92064975a,orlando,2020-09-03,2020-09-03,,Fuller Thomas,,Fuller,Thomas,Thomas Fuller,,,,,,,,,,,,,"Fuller, Thomas",,,,,,
63404129-120b-4088-b2e2-92c32ded95a9,orlando,2020-09-04,2020-09-04,,Thomson Sir Ivo,,Thomson,Sir Ivo,Sir Ivo Thomson,,,,,,,,,,,,,"Thomson, Sir Ivo",,,,,,
250b93cf-4bd5-4d66-adb9-e99a81fbde59,orlando,2020-09-03,2022-05-20,,Elton Charles Sutherland,,Elton,Charles Sutherland,Charles Sutherland Elton,,,,,,,,,,,,,"Elton, Charles Sutherland",,http://viaf.org/viaf/108158041,,,http://viaf.org/viaf/108158041,
ba4079f7-2590-40de-8a4d-91446cbcae13,orlando,2020-09-04,2023-09-06,,Grimault Berthe,,Grimault,Berthe,Berthe Grimault,,,,,,,,,,,,,"Grimault, Berthe",,http://viaf.org/viaf/306216943,,,http://viaf.org/viaf/306216943,
b58176ca-7f41-4dab-9520-67669d0bdd41,orlando,2020-09-04,2022-05-20,,Singer Charles,,Singer,Charles,Charles Singer,,,,,,,,,,,,,"Singer, Charles",http://www.wikidata.org/entity/Q367890,,,,http://viaf.org/viaf/34479352,http://www.wikidata.org/entity/Q367890
929f6e3d-9fb4-453d-9bfd-ace62d1154ac,orlando,2020-09-04,2020-09-04,,Wiehe Maurice,,Wiehe,Maurice,Maurice Wiehe,,,,,,,,,,,,,"Wiehe, Maurice",,,,,,
32ca7954-6866-459a-a1a1-28a3b3c2f641,orlando,2020-09-03,2023-05-25,,Bridges Robert,,Bridges,Robert,Robert Bridges,,,,,,,,,,,,,"Bridges, Robert",http://www.wikidata.org/entity/Q925991,http://viaf.org/viaf/73868561,1844-10-23,1930-04-21,http://viaf.org/viaf/73868561,http://www.wikidata.org/entity/Q925991
7758b392-6e69-4106-acff-c19f135fcebd,orlando,2020-09-03,2020-09-03,,Dyer Thomas,,Dyer,Thomas,Thomas Dyer,,,,,,,,,,,,,"Dyer, Thomas",,,,,,
e9a6227c-b878-40a9-bf87-6f3156a8431b,orlando,2020-09-04,2021-06-11,orl:BWW,Veitch Sophie,,Veitch,Sophie,Sophie Veitch,,Sophie Frances Fane Veitch,,Sophie F. E. Veitch,J. A. St John Blythe,,,,,,,,"Veitch, Sophie",,http://viaf.org/viaf/287260841,1837,1907-01,http://viaf.org/viaf/287260841,
a314a8f6-84e2-4a2e-82e0-ff665eba1eb3,orlando,2020-09-03,2020-09-03,,Checkland Olive,,Checkland,Olive,Olive Checkland,,,,,,,,,,,,,"Checkland, Olive",,,,,,
9bf86978-66ff-4afa-921b-92f3090a996d,orlando,2020-09-04,2020-09-04,,Pennington Elizabeth,,Pennington,Elizabeth,Elizabeth Pennington,,,,,,,,,,,,,"Pennington, Elizabeth",,,,,,
2c6c5cd7-b010-4864-aadb-e153e5bc8fcc,orlando,2020-09-03,2020-09-03,,"William Cowper, first Earl Cowper","William Cowper, first Earl Cowper",,,"William Cowper, first Earl Cowper",,,,,,,,,,,,,"Cowper, William Cowper,,, first Earl",,,,,,
fd35c8e3-fd66-4e27-91fa-33380e1650ec,orlando,2020-09-04,2020-09-04,,Lowe Gill,,Lowe,Gill,Gill Lowe,,,,,,,,,,,,,"Lowe, Gill",,,,,,
583dfb72-7034-4d30-991d-f12e0fe51e82,orlando,2020-09-04,2020-09-04,,Porter Charlotte,,Porter,Charlotte,Charlotte Porter,,,,,,,,,,,,,"Porter, Charlotte",,,,,,
fcf01ba0-a185-41fb-a957-b9f4b84ed5f3,orlando,2020-09-03,2020-09-03,,Gilpin Sam,,Gilpin,Sam,Sam Gilpin,,,,,,,,,,,,,"Gilpin, Sam",,,,,,
fdd7af05-6958-4e6d-afe2-8b65d1bac8da,orlando,2020-09-04,2023-05-25,,Raverat Gwen,,Raverat,Gwen,Gwen Raverat,,,,,,,,,,,,,"Raverat, Gwen",http://www.wikidata.org/entity/Q532958,http://viaf.org/viaf/69166925,,,http://viaf.org/viaf/69166925,http://www.wikidata.org/entity/Q532958
66b6e201-031b-45eb-b3a1-4616f6b26319,orlando,2020-09-03,2021-08-12,,Garthwaite Anna Maria,,Garthwaite,Anna Maria,Anna Maria Garthwaite,,,,,,,,,,,,,"Garthwaite, Anna Maria",,http://viaf.org/viaf/309813416,,,http://viaf.org/viaf/309813416,
f9be6046-0c27-467e-a632-c468bb6e1344,orlando,2020-09-04,2020-09-04,,"Gilbert Elliot, first Earl of Minto","Gilbert Elliot, first Earl of Minto",,,"Gilbert Elliot, first Earl of Minto",,,,,,,,,,,,,"Minto, Gilbert Elliot,,, first Earl of",,,,,,
c07da1e5-41d5-40c3-953a-faf8a97d2b3a,orlando,2020-09-03,2020-09-03,,Cook Douglas,,Cook,Douglas,Douglas Cook,,,,,,,,,,,,,"Cook, Douglas",,,,,,
db6cf7ac-44d6-401c-9cad-bfce13e373b8,orlando,2020-09-04,2021-06-11,orl:BWW,Reynolds Frances,,Reynolds,Frances,Frances Reynolds,,,,,,,Renny,,,,,,"Reynolds, Frances",,http://viaf.org/viaf/74199770,1729-05-10,1807-11-01,http://viaf.org/viaf/74199770,
9549f350-405a-4c01-9e80-2a52bf265de4,orlando,2020-09-04,2020-09-04,,Harcourt William Venables Vernon,,Harcourt,William Venables Vernon,William Venables Vernon Harcourt,,,,,,,,,,,,,"Harcourt, William Venables Vernon",,,,,,
da09d509-3b63-44d3-a6a0-8aa810d589bd,orlando,2020-09-04,2020-09-04,,"Norman Craven Brook, Baron Normanbrook","Norman Craven Brook, Baron Normanbrook",,,"Norman Craven Brook, Baron Normanbrook",,,,,,Lord Normanbrook,,,,,,,"Normanbrook, Norman Craven Brook,,, Baron",,,,,,
6f17e10b-433f-4b0f-8066-7f2fc234f716,orlando,2020-09-04,2020-09-04,,Jamieson Christina,,Jamieson,Christina,Christina Jamieson,,,,,,,,,,,,,"Jamieson, Christina",,,,,,
af070880-9cb6-42d3-84d2-f5dfe31e8ffd,orlando,2020-09-04,2020-09-04,,Jay W. C.,,Jay,W. C.,W. C. Jay,,,,,,,,,,,,,"Jay, W. C.",,,,,,
5ae827ab-9f1d-43f0-994b-9a979fea15af,orlando,2020-09-04,2020-09-04,,Horne Janet,,Horne,Janet,Janet Horne,,,,,,,,,,,,,"Horne, Janet",,,,,,
06b6c86b-a03d-4dc7-8c48-ba391ecdeb12,orlando,2020-09-03,2020-09-03,,Bullins Ed,,Bullins,Ed,Ed Bullins,,,,,,,,,,,,,"Bullins, Ed",,,,,,
faae39d3-392e-4b4f-9f79-39095e6f4b66,orlando,2020-09-04,2020-09-04,,Talbur Lady Adelaide,,Talbur,Lady Adelaide,Lady Adelaide Talbur,,,,,,,,,,,,,"Talbur, Lady Adelaide",,,,,,
5d4499f0-0c07-4afb-ae93-23de649d034d,orlando,2020-09-03,2021-06-11,orl:BWW,Burton Catharine,,Burton,Catharine,Catharine Burton,,Catharine Burton,,,,,,Mother Mary Xaviera of the Angels,,,,,"Burton, Catharine",http://www.wikidata.org/entity/Q5052097,,1688-11-04,1714-02-09,http://viaf.org/viaf/816971,http://www.wikidata.org/entity/Q5052097
a5ac86e6-1c73-4e9c-b60a-129511a27ce0,orlando,2020-09-04,2022-04-27,,Scott Alicia,,Scott,Alicia,Alicia Scott,,,,,,,,,,,,,"Scott, Alicia",,http://viaf.org/viaf/29733460,1810,1900,http://viaf.org/viaf/29733460,
a1da016e-4516-490b-ba39-8ffd7e961693,orlando,2020-09-04,2020-09-04,,Kennedy Deborah,,Kennedy,Deborah,Deborah Kennedy,,,,,,,,,,,,,"Kennedy, Deborah",,,,,,
865610d8-8130-46fc-9c18-f1fb8655e89c,orlando,2020-09-04,2020-09-04,,Perloff Marjorie,,Perloff,Marjorie,Marjorie Perloff,,,,,,,,,,,,,"Perloff, Marjorie",,,,,,
d0814540-aeb7-4f00-8fa6-1217f6aece50,orlando,2020-09-04,2022-01-21,,Maynwaring Arthur,,Maynwaring,Arthur,Arthur Maynwaring,,,,,,,,,,,,,"Maynwaring, Arthur",,http://viaf.org/viaf/100274526,,,http://viaf.org/viaf/100274526,
2fa7adb3-277a-4ab4-8554-c23af9a3b10f,orlando,2020-09-03,2020-09-03,,"Sibell Lillian, Countess of Cromartie","Sibell Lillian, Countess of Cromartie",,,"Sibell Lillian, Countess of Cromartie",,,,,,,,,,,,,"Cromartie, Sibell Lillian,,, Countess of",,,,,,
1a081e0f-aa1c-4392-b1ad-88365d0a7f3d,orlando,2020-09-04,2020-09-04,,Lazarus Rachel Mordecai,,Lazarus,Rachel Mordecai,Rachel Mordecai Lazarus,,,,,,,,,,,,,"Lazarus, Rachel Mordecai",,,,,,
69a9a01d-fa4a-4e54-a7c7-c8ca75351e67,orlando,2020-09-04,2020-09-04,,Tarsi Laura,,Tarsi,Laura,Laura Tarsi,,,,,,,,,,,,,"Tarsi, Laura",,,,,,
81469ee9-0a93-4249-a511-67380026e6dd,orlando,2020-09-04,2021-06-11,,Lindsay Carnegie Agnes,,Lindsay Carnegie,Agnes,Agnes Lindsay Carnegie,,,,,,,,,,,,,"Lindsay Carnegie, Agnes",,http://viaf.org/viaf/93892628,,,http://viaf.org/viaf/93892628,
b4d699ec-7b1c-4d50-ba15-7f6e434fb463,orlando,2020-09-03,2020-09-03,,DuPlessis Rachel Blau,,DuPlessis,Rachel Blau,Rachel Blau DuPlessis,,,,,,,,,,,,,"DuPlessis, Rachel Blau",,,,,,
fe2b4d77-0d2d-4bac-a93a-880a6d8c4941,orlando,2020-09-04,2020-09-04,,Patat Germaine,,Patat,Germaine,Germaine Patat,,,,,,,,,,,,,"Patat, Germaine",,,,,,
dfbd294f-fec7-40d1-9863-28f837ce90fb,orlando,2020-09-04,2020-09-04,,Watts William Mosley,,Watts,William Mosley,William Mosley Watts,,,,,,,,,,,,,"Watts, William Mosley",,,,,,
f9d6dae0-7da0-4611-b1cf-7459d4963434,orlando,2020-09-04,2020-09-04,,Guerin Caroline,,Guerin,Caroline,Caroline Guerin,,,,,,,,,,,,,"Guerin, Caroline",,,,,,
d33766fd-d4c0-4f7e-9d20-8bdcc22a0bfd,orlando,2020-09-03,2020-09-03,,Girard Marie,,Girard,Marie,Marie Girard,,,,,,,,,,,,,"Girard, Marie",,,,,,
c98e2672-e642-4223-b67d-5045c2c0a7ce,orlando,2020-09-05,2022-01-21,,Foote Arthur,,Foote,Arthur,Arthur Foote,,,,,,,,,,,,,"Foote, Arthur",,http://viaf.org/viaf/56802682,,,http://viaf.org/viaf/56802682,
6a1708c6-e262-415b-a1a4-55b0793223ec,orlando,2020-09-03,2020-09-03,,Ballinger William,,Ballinger,William,William Ballinger,,,,,,,,,,,,,"Ballinger, William",,,,,,
6bdfc59b-de26-4df9-8ea2-9c018ad7d640,orlando,2020-09-04,2022-04-27,,Mary I Queen,,Mary I,Queen,Queen Mary I,,,,,,Mary Tudor,,,,,,,"Mary I, Queen",http://www.wikidata.org/entity/Q82674,,,,http://viaf.org/viaf/57408108,http://www.wikidata.org/entity/Q82674
6fef404f-b4c8-4eae-b27b-7798e0248f09,orlando,2020-09-04,2021-06-11,orl:MW,Sheridan Richard Brinsley,,Sheridan,Richard Brinsley,Richard Brinsley Sheridan,,,,,,,,,,,,,"Sheridan, Richard Brinsley",http://www.wikidata.org/entity/Q352725,,1751-10-30,1816-07-07,http://viaf.org/viaf/9922178,http://www.wikidata.org/entity/Q352725
2633d44b-e079-4c93-8874-15356d7acc25,orlando,2020-09-04,2020-09-04,,"Titus, Emperor of Rome","Titus, Emperor of Rome",,,"Titus, Emperor of Rome",,,,,,,,,,,,,"Titus,, Emperor of Rome",,,,,,
d7d31b32-19ac-491c-b036-3142fe9ee395,orlando,2020-09-03,2020-09-03,,Gaskell Julia Bradford,,Gaskell,Julia Bradford,Julia Bradford Gaskell,,,,,,,,,,,,,"Gaskell, Julia Bradford",,,,,,
1c6a7b97-6c10-4a6d-9153-38fcd9bed5fb,orlando,2020-09-04,2020-09-04,,"Lucy Cecilia Lumley, Countess of Scarborough","Lucy Cecilia Lumley, Countess of Scarborough",,,"Lucy Cecilia Lumley, Countess of Scarborough",,,,,,Lucy Cecilia Dunn-Gardner,,,,,,,"Scarborough, Lucy Cecilia Lumley,,, Countess of",,,,,,
319cfc05-1a1c-43cb-a820-06e99eb2d30c,orlando,2020-09-04,2020-09-04,,Vandyke Minna,,Vandyke,Minna,Minna Vandyke,,,,,,,,,,,,,"Vandyke, Minna",,,,,,
f0eff847-d86a-4c2b-8cc8-30971cf788fb,orlando,2020-09-03,2020-09-03,,Borrett Sheila,,Borrett,Sheila,Sheila Borrett,,,,,,,,,,,,,"Borrett, Sheila",,,,,,
b1c1a2fa-8527-4164-a132-91d806a1ac39,orlando,2020-09-04,2020-09-04,,Griffiths Thomas,,Griffiths,Thomas,Thomas Griffiths,,,,,,,,,,,,,"Griffiths, Thomas",,,,,,
2770de29-8978-4bce-a550-7ace761bf284,orlando,2020-09-03,2020-09-03,,Garrett Edmund,,Garrett,Edmund,Edmund Garrett,,,,,,,,,,,,,"Garrett, Edmund",,,,,,
61b5ef93-f0d7-423e-bcd7-7bf0621ebddc,orlando,2020-09-04,2022-01-21,,Schirach Baldur von,,Schirach,Baldur von,Baldur von Schirach,,,,,,,,,,,,,"Schirach, Baldur von",http://www.wikidata.org/entity/Q76876,,,,http://viaf.org/viaf/34465111,http://www.wikidata.org/entity/Q76876
1fd12533-8e78-4f72-9317-4967f57a5b10,orlando,2020-09-04,2020-09-04,,Steuart Sir James of Goodtrees and Coltness (1713 - 1780),Sir James Steuart of Goodtrees and Coltness (1713 - 1780,Steuart,Sir James,Sir James Steuart,of Goodtrees and Coltness (1713 - 1780),,,,,,,,,,,,"Steuart, Sir James,, of Goodtrees and Coltness (1713 - 1780)",,,1713,1780,,
0098d4d2-4e52-42c4-b8da-a5585baa6240,orlando,2020-09-04,2020-09-04,,Odell Thomas,,Odell,Thomas,Thomas Odell,,,,,,,,,,,,,"Odell, Thomas",,,,,,
61efc0ba-9024-469f-9460-ffa1008db859,orlando,2020-09-04,2020-09-04,,Hudson Marianne Spencer,,Hudson,Marianne Spencer,Marianne Spencer Hudson,,,,,,,,,,,,,"Hudson, Marianne Spencer",,,,,,
447f654c-9c63-43f8-9afa-8dbf1a78ff1a,orlando,2020-09-04,2020-09-04,,MacKenzie Jeanne,,MacKenzie,Jeanne,Jeanne MacKenzie,,,,,,,,,,,,,"MacKenzie, Jeanne",,,,,,
06ad8912-1fb6-48a4-83a8-8d3c3d11dde0,orlando,2020-09-03,2022-07-06,,"Didius Julianus, Emperor of Rome","Didius Julianus, Emperor of Rome",,,"Didius Julianus, Emperor of Rome",,,,,,,,,,,,,"Didius Julianus,, Emperor of Rome",,http://viaf.org/viaf/121896833,,,http://viaf.org/viaf/121896833,
0dff9c6f-4900-4978-a783-2da9b5cb0430,orlando,2020-09-04,2020-09-04,,Moore Dianne,,Moore,Dianne,Dianne Moore,,,,,,,,,,,,,"Moore, Dianne",,,,,,
5d29754d-f71f-4290-be50-bd248fa80bf4,orlando,2020-09-03,2023-07-31,,"Lucy Christiana, Lady Duff Gordon","Lucy Christiana, Lady Duff Gordon",,,"Lucy Christiana, Lady Duff Gordon",,,,,,,,,,,,,"Duff Gordon, Lucy Christiana,,, Lady",http://www.wikidata.org/entity/Q255184,,,,http://www.wikidata.org/entity/Q255184,
8c771a91-39fc-415f-9d3b-20822266982a,orlando,2020-09-03,2020-09-03,,Anstie Francis,,Anstie,Francis,Francis Anstie,,,,,,,,,,,,,"Anstie, Francis",,,,,,
d32ddec7-6bff-43c9-bf33-f869404c7864,orlando,2020-09-03,2020-09-03,,Cunard Emerald,,Cunard,Emerald,Emerald Cunard,,,,,,Lady Cunard,,,,,,,"Cunard, Emerald",,,,,,
b5b9c9d2-4a67-4ac3-966f-e603a051a12f,orlando,2020-09-03,2020-09-03,,Frank Otto,,Frank,Otto,Otto Frank,,,,,,,,,,,,,"Frank, Otto",,,,,,
af13db90-5bcd-46f5-84be-580532e4755b,orlando,2020-09-03,2020-09-03,,Bannister Roger,,Bannister,Roger,Roger Bannister,,,,,,,,,,,,,"Bannister, Roger",,,,,,
9312e890-535d-41ad-81f7-510a1e9cb12a,orlando,2020-09-04,2020-09-04,,Grace Sheffield,,Grace,Sheffield,Sheffield Grace,,,,,,,,,,,,,"Grace, Sheffield",,,,,,
d90a45ec-50e5-4ad4-91fc-b6f72a3499ab,orlando,2020-09-03,2020-09-03,,Fowler Lorenzo N.,,Fowler,Lorenzo N.,Lorenzo N. Fowler,,,,,,,,,,,,,"Fowler, Lorenzo N.",,,,,,
201e0219-a667-4abd-80a6-2f6990036182,orlando,2020-09-03,2022-01-21,,"Arthur Annesley, fifth Earl of Anglesey","Arthur Annesley, fifth Earl of Anglesey",,,"Arthur Annesley, fifth Earl of Anglesey",,,,,,,,,,,,,"Anglesey, Arthur Annesley,,, fifth Earl of",,http://viaf.org/viaf/71240821,,,http://viaf.org/viaf/71240821,
1c95a6f6-d34c-4fa9-bd25-78b142404489,orlando,2020-09-05,2020-09-05,,Ford Thomas Benson,,Ford,Thomas Benson,Thomas Benson Ford,,,,,,,,,,,,,"Ford, Thomas Benson",,,,,,
627f5499-f9ba-47b4-ac30-36552d72e271,orlando,2020-09-04,2020-09-04,,Greene Douglas G.,,Greene,Douglas G.,Douglas G. Greene,,,,,,,,,,,,,"Greene, Douglas G.",,,,,,
1e54fae5-2112-4b87-86c5-35997f25529b,orlando,2020-09-05,2020-09-05,,Xerxes,,,,Xerxes,,,,,,,,,,,,,Xerxes,,,,,,
6ce50376-c490-4f0a-8943-e3de9aef67d1,orlando,2020-09-03,2020-09-03,,Collins J. Churton,,Collins,J. Churton,J. Churton Collins,,,,,,,,,,,,,"Collins, J. Churton",,,,,,
c82d3fd6-d266-4f6f-a785-f839c871432e,orlando,2020-09-03,2022-07-06,,Annakin Ken,,Annakin,Ken,Ken Annakin,,,,,,,,,,,,,"Annakin, Ken",,http://viaf.org/viaf/32182459,,,http://viaf.org/viaf/32182459,
0ff38488-8824-4a2f-a90e-5b44c72ea44e,orlando,2020-09-03,2020-09-03,,Allen Hervey,,Allen,Hervey,Hervey Allen,,,,,,,,,,,,,"Allen, Hervey",,,,,,
8133fb4f-e09e-44d1-b872-baf7d37b28e0,orlando,2020-09-04,2020-09-04,,Mendl Sigismund,,Mendl,Sigismund,Sigismund Mendl,,,,,,,,,,,,,"Mendl, Sigismund",,,,,,
afb3aef6-9de2-45f4-b974-7c4e832491a6,orlando,2020-09-03,2020-09-03,,Dudley Ann,,Dudley,Ann,Ann Dudley,,,,,,,,,,,,,"Dudley, Ann",,,,,,
42143de1-2644-4a55-bef2-bffb68c29c22,orlando,2020-09-04,2022-09-20,,"Evelyn Pierrepont, second Duke of Kingston","Evelyn Pierrepont, second Duke of Kingston",,,"Evelyn Pierrepont, second Duke of Kingston",,,,,,,,,,,,,"Kingston, Evelyn Pierrepont,,, second Duke of",,http://viaf.org/viaf/44247227,,,http://viaf.org/viaf/44247227,
24bb632a-a229-4e8e-97c5-038f768466aa,orlando,2020-09-04,2020-09-04,,Wallace Elisabeth,,Wallace,Elisabeth,Elisabeth Wallace,,,,,,,,,,,,,"Wallace, Elisabeth",,,,,,
83c33e10-1abc-4bd4-8195-16599d14f8ff,orlando,2020-09-04,2020-09-04,,Hemans George Willoughby,,Hemans,George Willoughby,George Willoughby Hemans,,,,,,,,,,,,,"Hemans, George Willoughby",,,,,,
8901b512-bf96-44a5-ab5f-193395b60ec1,orlando,2020-09-04,2020-09-04,,Roche Christine,,Roche,Christine,Christine Roche,,,,,,,,,,,,,"Roche, Christine",,,,,,
48724ad4-e9ef-4a90-af9f-a49ad6f54627,orlando,2020-09-03,2020-09-03,,Aylmer B.,,Aylmer,B.,B. Aylmer,,,,,,,,,,,,,"Aylmer, B.",,,,,,
efd66f3f-a0b5-4323-9057-2d761b7c54e8,orlando,2020-09-04,2022-01-21,,Webster Benjamin,,Webster,Benjamin,Benjamin Webster,,,,,,,,,,,,,"Webster, Benjamin",http://www.wikidata.org/entity/Q4886651,,,,http://viaf.org/viaf/46328008,http://www.wikidata.org/entity/Q4886651
8be27da6-c174-4997-ab5c-17c578a56e2f,orlando,2020-09-03,2020-09-03,,Aggs Patrice,,Aggs,Patrice,Patrice Aggs,,,,,,,,,,,,,"Aggs, Patrice",,,,,,
4ac2245a-66dd-4c31-bb89-b88a8ca023ef,orlando,2020-09-04,2020-09-04,,Hall Sidney,,Hall,Sidney,Sidney Hall,,,,,,,,,,,,,"Hall, Sidney",,,,,,
fd3afd0f-7dc0-423e-b516-350866b5b037,orlando,2020-09-04,2020-09-04,,Powlett Norton,,Powlett,Norton,Norton Powlett,,,,,,,,,,,,,"Powlett, Norton",,,,,,
94113008-4534-4a67-9ec8-dfaedc39d14a,orlando,2020-09-04,2021-08-12,,Monsarrat Ann,,Monsarrat,Ann,Ann Monsarrat,,,,,,,,,,,,,"Monsarrat, Ann",,http://viaf.org/viaf/48066197,,,http://viaf.org/viaf/48066197,
9358938b-6a5d-4fcc-8730-2a52a7b449e7,orlando,2020-09-03,2020-09-03,,Duigan John,,Duigan,John,John Duigan,,,,,,,,,,,,,"Duigan, John",,,,,,
9de0f8bd-743c-4bc5-8e85-307d738ab38b,orlando,2020-09-03,2020-09-03,,Cromartie Ann,,Cromartie,Ann,Ann Cromartie,,,,,,,,,,,,,"Cromartie, Ann",,,,,,
653c9789-43c0-4043-b7b5-f14d82ce237f,orlando,2020-09-03,2020-09-03,,Frankau Dorothea,,Frankau,Dorothea,Dorothea Frankau,,,,,,Dorothea Drummond-Black,,,,,,,"Frankau, Dorothea",,,,,,
166a38b4-2ab6-407f-87b9-277a23bc4728,orlando,2020-09-04,2020-09-04,,Macartney Maxwell Henry Hayes,,Macartney,Maxwell Henry Hayes,Maxwell Henry Hayes Macartney,,,,,,,,,,,,,"Macartney, Maxwell Henry Hayes",,,,,,
fe750b62-ba54-494e-b921-99a88be10eb3,orlando,2020-09-04,2022-05-20,,OraŽem Claudia,,OraŽem,Claudia,Claudia OraŽem,,,,,,Claudia Orazem,,,,,,,"OraŽem, Claudia",,http://viaf.org/viaf/25457680,,,http://viaf.org/viaf/25457680,
5c13fe97-b094-4cab-ad74-a227812e3fcc,orlando,2020-09-04,2020-09-04,,Sedgwick Ann,,Sedgwick,Ann,Ann Sedgwick,,,,,,,,,,,,,"Sedgwick, Ann",,,,,,
e4b03536-d34d-43fa-bbd6-4f802b3bb070,orlando,2020-09-03,2020-09-03,,Fetterley Judith,,Fetterley,Judith,Judith Fetterley,,,,,,,,,,,,,"Fetterley, Judith",,,,,,
abe201a3-2df2-47b2-80d7-cce1f8d79a99,orlando,2020-09-03,2020-09-03,,Claus W. A. J.,,Claus,W. A. J.,W. A. J. Claus,,,,,,,,,,,,,"Claus, W. A. J.",,,,,,
