ID,File,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,CWRC URI,Primary URI,Secondary URI
bd5ff0e3-2ec8-4a8b-b1a1-23bdbd1cf88f,orlando_bd5ff0e3-2ec8-4a8b-b1a1-23bdbd1cf88f,orlando,2020-09-04,2020-09-04,,Pennant Thomas,,Pennant,Thomas,,,,,,,,,,,,,"Pennant, Thomas",,,,,https://commons.cwrc.ca/orlando:bd5ff0e3-2ec8-4a8b-b1a1-23bdbd1cf88f,https://commons.cwrc.ca/orlando:bd5ff0e3-2ec8-4a8b-b1a1-23bdbd1cf88f,
bd60b0cb-8742-4896-98ed-ad59c8e5b408,orlando_bd60b0cb-8742-4896-98ed-ad59c8e5b408,orlando,2020-09-03,2020-09-03,,Goehr Laelia,,Goehr,Laelia,,,,,,,,,,,,,"Goehr, Laelia",,,,,https://commons.cwrc.ca/orlando:bd60b0cb-8742-4896-98ed-ad59c8e5b408,https://commons.cwrc.ca/orlando:bd60b0cb-8742-4896-98ed-ad59c8e5b408,
bd67faa7-58dd-49b1-8ad3-fa075d0b8130,orlando_bd67faa7-58dd-49b1-8ad3-fa075d0b8130,orlando,2020-09-03,2020-09-03,,Ambrus Victor,,Ambrus,Victor,,,,,,,,,,,,,"Ambrus, Victor",,,,,https://commons.cwrc.ca/orlando:bd67faa7-58dd-49b1-8ad3-fa075d0b8130,https://commons.cwrc.ca/orlando:bd67faa7-58dd-49b1-8ad3-fa075d0b8130,
bd69747b-88c2-485c-b4bc-fab7a67960cc,orlando_bd69747b-88c2-485c-b4bc-fab7a67960cc,orlando,2020-09-03,2020-09-03,,Dobbs Brian,,Dobbs,Brian,,,,,,,,,,,,,"Dobbs, Brian",,,,,https://commons.cwrc.ca/orlando:bd69747b-88c2-485c-b4bc-fab7a67960cc,https://commons.cwrc.ca/orlando:bd69747b-88c2-485c-b4bc-fab7a67960cc,
bd6b9f8c-0940-4ee3-addb-89d66120466a,orlando_bd6b9f8c-0940-4ee3-addb-89d66120466a,orlando,2020-09-04,2022-01-21,,Greenway Betty,,Greenway,Betty,,,,,,,,,,,,,"Greenway, Betty",,,,,https://commons.cwrc.ca/orlando:bd6b9f8c-0940-4ee3-addb-89d66120466a,https://commons.cwrc.ca/orlando:bd6b9f8c-0940-4ee3-addb-89d66120466a,
bd6d1005-da50-4096-8af4-fbbb32517806,orlando_bd6d1005-da50-4096-8af4-fbbb32517806,orlando,2020-09-03,2020-09-03,,Banbury Frith,,Banbury,Frith,,,,,,,,,,,,,"Banbury, Frith",,,,,https://commons.cwrc.ca/orlando:bd6d1005-da50-4096-8af4-fbbb32517806,https://commons.cwrc.ca/orlando:bd6d1005-da50-4096-8af4-fbbb32517806,
bd6db859-dd93-4ddb-94f9-05b9a4f099da,orlando_bd6db859-dd93-4ddb-94f9-05b9a4f099da,orlando,2020-09-04,2020-09-04,,Kerfoot Alicia,,Kerfoot,Alicia,,,,,,,,,,,,,"Kerfoot, Alicia",,,,,https://commons.cwrc.ca/orlando:bd6db859-dd93-4ddb-94f9-05b9a4f099da,https://commons.cwrc.ca/orlando:bd6db859-dd93-4ddb-94f9-05b9a4f099da,
bd7005d4-ea0e-4995-9c36-c62ea12886f7,orlando_bd7005d4-ea0e-4995-9c36-c62ea12886f7,orlando,2020-09-04,2020-09-04,,Hurst Margery,,Hurst,Margery,,,,,,,,,,,,,"Hurst, Margery",,,,,https://commons.cwrc.ca/orlando:bd7005d4-ea0e-4995-9c36-c62ea12886f7,https://commons.cwrc.ca/orlando:bd7005d4-ea0e-4995-9c36-c62ea12886f7,
bd718143-4c5e-443f-96bd-960f929a023d,orlando_bd718143-4c5e-443f-96bd-960f929a023d,orlando,2020-09-05,2020-09-05,,Yarde Doris M.,,Yarde,Doris M.,,,,,,,,,,,,,"Yarde, Doris M.",,,,,https://commons.cwrc.ca/orlando:bd718143-4c5e-443f-96bd-960f929a023d,https://commons.cwrc.ca/orlando:bd718143-4c5e-443f-96bd-960f929a023d,
bd71babd-16b3-4015-9cf7-31baedc8ca8b,orlando_bd71babd-16b3-4015-9cf7-31baedc8ca8b,orlando,2020-09-04,2020-09-04,,Masters William,,Masters,William,,,,,,,,,,,,,"Masters, William",,,,,https://commons.cwrc.ca/orlando:bd71babd-16b3-4015-9cf7-31baedc8ca8b,https://commons.cwrc.ca/orlando:bd71babd-16b3-4015-9cf7-31baedc8ca8b,
bd72019d-6316-4098-a27c-e0166b620dbc,orlando_bd72019d-6316-4098-a27c-e0166b620dbc,orlando,2020-09-03,2022-01-21,,"Archibald James Edward, first Baron Douglas","Archibald James Edward, first Baron Douglas",,,,,,,,Archibald James Edward Stewart,,,,,,,"Douglas, Archibald James Edward,,, first Baron",,http://viaf.org/viaf/237380069,,,https://commons.cwrc.ca/orlando:bd72019d-6316-4098-a27c-e0166b620dbc,http://viaf.org/viaf/237380069,
bd72d10b-a3d7-42d0-ac19-363f67a23d9f,orlando_bd72d10b-a3d7-42d0-ac19-363f67a23d9f,orlando,2020-09-04,2020-09-04,,Snyder Sharon L.,,Snyder,Sharon L.,,,,,,,,,,,,,"Snyder, Sharon L.",,,,,https://commons.cwrc.ca/orlando:bd72d10b-a3d7-42d0-ac19-363f67a23d9f,https://commons.cwrc.ca/orlando:bd72d10b-a3d7-42d0-ac19-363f67a23d9f,
bd736d35-5bf7-4f96-8a9e-2f7b34290690,orlando_bd736d35-5bf7-4f96-8a9e-2f7b34290690,orlando,2020-09-04,2020-09-04,,Knight Richard Payne,,Knight,Richard Payne,,,,,,,,,,,,,"Knight, Richard Payne",,,,,https://commons.cwrc.ca/orlando:bd736d35-5bf7-4f96-8a9e-2f7b34290690,https://commons.cwrc.ca/orlando:bd736d35-5bf7-4f96-8a9e-2f7b34290690,
bd748fc7-9176-44a2-ad78-bf0ea5a3c74b,orlando_bd748fc7-9176-44a2-ad78-bf0ea5a3c74b,orlando,2020-09-04,2022-07-06,,Pick Christopher,,Pick,Christopher,,,,,,,,,,,,,"Pick, Christopher",,http://viaf.org/viaf/106958113,,,https://commons.cwrc.ca/orlando:bd748fc7-9176-44a2-ad78-bf0ea5a3c74b,http://viaf.org/viaf/106958113,
bd75009a-e02b-48ac-8f13-8cd9d1753368,orlando_bd75009a-e02b-48ac-8f13-8cd9d1753368,orlando,2020-09-03,2020-09-03,,Giberne Maria Rosina,,Giberne,Maria Rosina,,,,,,,,,,,,,"Giberne, Maria Rosina",,,,,https://commons.cwrc.ca/orlando:bd75009a-e02b-48ac-8f13-8cd9d1753368,https://commons.cwrc.ca/orlando:bd75009a-e02b-48ac-8f13-8cd9d1753368,
bd76e46c-87a9-4cb7-be72-d53e87eebc9d,orlando_bd76e46c-87a9-4cb7-be72-d53e87eebc9d,orlando,2020-09-04,2020-09-04,,Grysanowski Ernst,,Grysanowski,Ernst,,,,,,,,,,,,,"Grysanowski, Ernst",,,,,https://commons.cwrc.ca/orlando:bd76e46c-87a9-4cb7-be72-d53e87eebc9d,https://commons.cwrc.ca/orlando:bd76e46c-87a9-4cb7-be72-d53e87eebc9d,
bd76f0b4-acd5-4d41-aeb8-827dd845d6ad,orlando_bd76f0b4-acd5-4d41-aeb8-827dd845d6ad,orlando,2020-09-04,2020-09-04,,Unger Irma,,Unger,Irma,,,,,,,,,,,,,"Unger, Irma",,,,,https://commons.cwrc.ca/orlando:bd76f0b4-acd5-4d41-aeb8-827dd845d6ad,https://commons.cwrc.ca/orlando:bd76f0b4-acd5-4d41-aeb8-827dd845d6ad,
bd7f3ca3-d506-4554-8624-f487156cef55,orlando_bd7f3ca3-d506-4554-8624-f487156cef55,orlando,2022-08-13,,,"Silverberg, Robert",,,,,,,,,,,,,,,,"Silverberg, Robert",http://www.wikidata.org/entity/Q314553,,1935-01-15,,https://commons.cwrc.ca/orlando:bd7f3ca3-d506-4554-8624-f487156cef55,http://www.wikidata.org/entity/Q314553,
bd7fd3aa-3a78-4bf5-a595-7f11cb62c9fb,orlando_bd7fd3aa-3a78-4bf5-a595-7f11cb62c9fb,orlando,2020-09-03,2020-09-03,,Furnivall Frederick James,,Furnivall,Frederick James,,,,,,,,,,,,,"Furnivall, Frederick James",,,,,https://commons.cwrc.ca/orlando:bd7fd3aa-3a78-4bf5-a595-7f11cb62c9fb,https://commons.cwrc.ca/orlando:bd7fd3aa-3a78-4bf5-a595-7f11cb62c9fb,
bd80e707-d410-4400-90d0-a5eec69dce12,orlando_bd80e707-d410-4400-90d0-a5eec69dce12,orlando,2020-09-03,2020-09-03,,Deplats-Pilter Roy André,,Deplats-Pilter,Roy André,,,,,,Roy Andre Deplats-Pilter,,,,,,,"Deplats-Pilter, Roy André",,,,,https://commons.cwrc.ca/orlando:bd80e707-d410-4400-90d0-a5eec69dce12,https://commons.cwrc.ca/orlando:bd80e707-d410-4400-90d0-a5eec69dce12,
bd81680f-6510-4e89-95f3-783f7054e624,orlando_bd81680f-6510-4e89-95f3-783f7054e624,orlando,2020-09-04,2020-09-04,,Gold Sarah,,Gold,Sarah,,,,,,,,,,,,,"Gold, Sarah",,,,,https://commons.cwrc.ca/orlando:bd81680f-6510-4e89-95f3-783f7054e624,https://commons.cwrc.ca/orlando:bd81680f-6510-4e89-95f3-783f7054e624,
bd86aced-17ce-4f33-9dd6-e9586dde963a,orlando_bd86aced-17ce-4f33-9dd6-e9586dde963a,orlando,2020-09-03,2020-09-03,,Dendy Mary,,Dendy,Mary,,,,,,,,,,,,,"Dendy, Mary",,,,,https://commons.cwrc.ca/orlando:bd86aced-17ce-4f33-9dd6-e9586dde963a,https://commons.cwrc.ca/orlando:bd86aced-17ce-4f33-9dd6-e9586dde963a,
bd8b0f40-2ebd-4742-adcb-0b1553c4be4c,orlando_bd8b0f40-2ebd-4742-adcb-0b1553c4be4c,orlando,2020-09-03,2020-09-03,,Alken Henry,,Alken,Henry,,,,,,,,,,,,,"Alken, Henry",,,,,https://commons.cwrc.ca/orlando:bd8b0f40-2ebd-4742-adcb-0b1553c4be4c,https://commons.cwrc.ca/orlando:bd8b0f40-2ebd-4742-adcb-0b1553c4be4c,
bd8c0264-c8ae-4645-a37a-a95e5d82cf3b,orlando_bd8c0264-c8ae-4645-a37a-a95e5d82cf3b,orlando,2020-09-04,2020-09-04,,Klein Naomi,,Klein,Naomi,,,,,,,,,,,,,"Klein, Naomi",,,,,https://commons.cwrc.ca/orlando:bd8c0264-c8ae-4645-a37a-a95e5d82cf3b,https://commons.cwrc.ca/orlando:bd8c0264-c8ae-4645-a37a-a95e5d82cf3b,
bd8d378f-e3ca-4ec6-a641-93ed5fd6f8f3,orlando_bd8d378f-e3ca-4ec6-a641-93ed5fd6f8f3,orlando,2020-09-04,2020-09-04,,Twinch Carol,,Twinch,Carol,,,,,,,,,,,,,"Twinch, Carol",,,,,https://commons.cwrc.ca/orlando:bd8d378f-e3ca-4ec6-a641-93ed5fd6f8f3,https://commons.cwrc.ca/orlando:bd8d378f-e3ca-4ec6-a641-93ed5fd6f8f3,
bd8d8b49-3914-4894-83d7-b6158bed73e4,orlando_bd8d8b49-3914-4894-83d7-b6158bed73e4,orlando,2020-09-04,2020-09-04,,Springett Miss,,Springett,Miss,,,,,,,,,,,,,"Springett, Miss",,,,,https://commons.cwrc.ca/orlando:bd8d8b49-3914-4894-83d7-b6158bed73e4,https://commons.cwrc.ca/orlando:bd8d8b49-3914-4894-83d7-b6158bed73e4,
bd8de3ce-e7c9-4abf-b17c-5b2509872466,orlando_bd8de3ce-e7c9-4abf-b17c-5b2509872466,orlando,2020-09-04,2020-09-04,,Levey Sir Michael,,Levey,Sir Michael,,,,,,,,,,,,,"Levey, Sir Michael",,,,,https://commons.cwrc.ca/orlando:bd8de3ce-e7c9-4abf-b17c-5b2509872466,https://commons.cwrc.ca/orlando:bd8de3ce-e7c9-4abf-b17c-5b2509872466,
bd901470-d14d-4050-8ab4-7ac444124826,orlando_bd901470-d14d-4050-8ab4-7ac444124826,orlando,2020-09-04,2020-09-04,,Olney Clarke,,Olney,Clarke,,,,,,,,,,,,,"Olney, Clarke",,,,,https://commons.cwrc.ca/orlando:bd901470-d14d-4050-8ab4-7ac444124826,https://commons.cwrc.ca/orlando:bd901470-d14d-4050-8ab4-7ac444124826,
bd90301f-3f53-428a-b6d2-486b3fd2e6a8,orlando_bd90301f-3f53-428a-b6d2-486b3fd2e6a8,orlando,2020-09-04,2020-09-04,,Lupton Lewis,,Lupton,Lewis,,,,,,,,,,,,,"Lupton, Lewis",,,,,https://commons.cwrc.ca/orlando:bd90301f-3f53-428a-b6d2-486b3fd2e6a8,https://commons.cwrc.ca/orlando:bd90301f-3f53-428a-b6d2-486b3fd2e6a8,
bd920d28-409d-4bab-9621-24ef71b15959,orlando_bd920d28-409d-4bab-9621-24ef71b15959,orlando,2020-09-03,2020-09-03,,Altman Meryl,,Altman,Meryl,,,,,,,,,,,,,"Altman, Meryl",,,,,https://commons.cwrc.ca/orlando:bd920d28-409d-4bab-9621-24ef71b15959,https://commons.cwrc.ca/orlando:bd920d28-409d-4bab-9621-24ef71b15959,
bd921f9a-ed72-4953-a85b-1085d68ff589,orlando_bd921f9a-ed72-4953-a85b-1085d68ff589,orlando,2020-09-04,2020-09-04,,Humphreys Carbery,,Humphreys,Carbery,,,,,,,,,,,,,"Humphreys, Carbery",,,,,https://commons.cwrc.ca/orlando:bd921f9a-ed72-4953-a85b-1085d68ff589,https://commons.cwrc.ca/orlando:bd921f9a-ed72-4953-a85b-1085d68ff589,
bd959bae-082d-48e8-aee6-bdc50179f6eb,orlando_bd959bae-082d-48e8-aee6-bdc50179f6eb,orlando,2020-09-03,2020-09-03,,Bosky Bernadette Lynn,,Bosky,Bernadette Lynn,,,,,,,,,,,,,"Bosky, Bernadette Lynn",,,,,https://commons.cwrc.ca/orlando:bd959bae-082d-48e8-aee6-bdc50179f6eb,https://commons.cwrc.ca/orlando:bd959bae-082d-48e8-aee6-bdc50179f6eb,
bd9dead8-6614-4610-bb9a-41aa61e02c36,orlando_bd9dead8-6614-4610-bb9a-41aa61e02c36,orlando,2020-09-03,2020-09-03,,Eglinton Lady Wallace,,Eglinton,Lady Wallace,,,,,,,,,,,,,"Eglinton, Lady Wallace",,,,,https://commons.cwrc.ca/orlando:bd9dead8-6614-4610-bb9a-41aa61e02c36,https://commons.cwrc.ca/orlando:bd9dead8-6614-4610-bb9a-41aa61e02c36,
bd9e6a2c-0ac9-454d-8b64-b1a20e21cb04,orlando_bd9e6a2c-0ac9-454d-8b64-b1a20e21cb04,orlando,2020-09-03,2020-09-03,,Carnell Jennifer,,Carnell,Jennifer,,,,,,,,,,,,,"Carnell, Jennifer",,,,,https://commons.cwrc.ca/orlando:bd9e6a2c-0ac9-454d-8b64-b1a20e21cb04,https://commons.cwrc.ca/orlando:bd9e6a2c-0ac9-454d-8b64-b1a20e21cb04,
bda09514-00fc-4a8c-ad0c-e4dd3bbac395,orlando_bda09514-00fc-4a8c-ad0c-e4dd3bbac395,orlando,2020-09-03,2020-09-03,,Day Thomas,,Day,Thomas,,,,,,,,,,,,,"Day, Thomas",,,1748-06-22,1789-09-28,https://commons.cwrc.ca/orlando:bda09514-00fc-4a8c-ad0c-e4dd3bbac395,https://commons.cwrc.ca/orlando:bda09514-00fc-4a8c-ad0c-e4dd3bbac395,
bda340cb-158a-4fe2-9d29-513ddfb915ae,orlando_bda340cb-158a-4fe2-9d29-513ddfb915ae,orlando,2020-09-04,2020-09-04,,Waugh Patricia,,Waugh,Patricia,,,,,,,,,,,,,"Waugh, Patricia",,,,,https://commons.cwrc.ca/orlando:bda340cb-158a-4fe2-9d29-513ddfb915ae,https://commons.cwrc.ca/orlando:bda340cb-158a-4fe2-9d29-513ddfb915ae,
bda3b10f-a98a-4e91-a0b7-a251533b5ab2,orlando_bda3b10f-a98a-4e91-a0b7-a251533b5ab2,orlando,2022-08-11,,,"Trevett, Shash",,,,,,,,,,,,,,,,"Trevett, Shash",,,,,https://commons.cwrc.ca/orlando:bda3b10f-a98a-4e91-a0b7-a251533b5ab2,https://commons.cwrc.ca/orlando:bda3b10f-a98a-4e91-a0b7-a251533b5ab2,
bda948d7-6f9b-4fb5-ae9b-675ffbe0c963,orlando_bda948d7-6f9b-4fb5-ae9b-675ffbe0c963,orlando,2020-09-04,2022-07-06,,Whiting Charles Edwin,,Whiting,Charles Edwin,,,,,,C. E. Whiting,,,,,,,"Whiting, Charles Edwin",,http://viaf.org/viaf/109521541,,,https://commons.cwrc.ca/orlando:bda948d7-6f9b-4fb5-ae9b-675ffbe0c963,http://viaf.org/viaf/109521541,
bdada282-fb28-4274-80dc-ac4227a3303c,orlando_bdada282-fb28-4274-80dc-ac4227a3303c,orlando,2020-09-04,2020-09-04,,Olson Donald,,Olson,Donald,,,,,,,,,,,,,"Olson, Donald",,,,,https://commons.cwrc.ca/orlando:bdada282-fb28-4274-80dc-ac4227a3303c,https://commons.cwrc.ca/orlando:bdada282-fb28-4274-80dc-ac4227a3303c,
bdaddc64-5758-48d0-8285-d5d974247235,orlando_bdaddc64-5758-48d0-8285-d5d974247235,orlando,2020-09-04,2020-09-04,,Roydon Matthew,,Roydon,Matthew,,,,,,,,,,,,,"Roydon, Matthew",,,,,https://commons.cwrc.ca/orlando:bdaddc64-5758-48d0-8285-d5d974247235,https://commons.cwrc.ca/orlando:bdaddc64-5758-48d0-8285-d5d974247235,
bdae56b7-5005-4aba-b287-63a2e9d8fa56,orlando_bdae56b7-5005-4aba-b287-63a2e9d8fa56,orlando,2022-09-25,,,"Worden, Mifs",,,,,,,,,,,,,,,,"Worden, Mifs",,,,,https://commons.cwrc.ca/orlando:bdae56b7-5005-4aba-b287-63a2e9d8fa56,https://commons.cwrc.ca/orlando:bdae56b7-5005-4aba-b287-63a2e9d8fa56,
bdaee00a-8f5b-4b76-8277-24456a0e3564,orlando_bdaee00a-8f5b-4b76-8277-24456a0e3564,orlando,2020-09-03,2020-09-03,,Bernays Martha,,Bernays,Martha,,,,,,,,,,,,,"Bernays, Martha",,,,,https://commons.cwrc.ca/orlando:bdaee00a-8f5b-4b76-8277-24456a0e3564,https://commons.cwrc.ca/orlando:bdaee00a-8f5b-4b76-8277-24456a0e3564,
bdaf2393-6e96-44a0-b45e-238a527fe1cc,orlando_bdaf2393-6e96-44a0-b45e-238a527fe1cc,orlando,2020-09-04,2020-09-04,,Piutti Hermann,,Piutti,Hermann,,,,,,,,,,,,,"Piutti, Hermann",,,,,https://commons.cwrc.ca/orlando:bdaf2393-6e96-44a0-b45e-238a527fe1cc,https://commons.cwrc.ca/orlando:bdaf2393-6e96-44a0-b45e-238a527fe1cc,
bdaf6ad4-a961-47e7-b0ce-337ee4066a9a,orlando_bdaf6ad4-a961-47e7-b0ce-337ee4066a9a,orlando,2020-09-04,2020-09-04,,Parepa-Rosa Euphrosyne,,Parepa-Rosa,Euphrosyne,,,,,,,,,,,,,"Parepa-Rosa, Euphrosyne",,,,,https://commons.cwrc.ca/orlando:bdaf6ad4-a961-47e7-b0ce-337ee4066a9a,https://commons.cwrc.ca/orlando:bdaf6ad4-a961-47e7-b0ce-337ee4066a9a,
bdb10b9a-696a-42bb-acba-7349ddbd6320,orlando_bdb10b9a-696a-42bb-acba-7349ddbd6320,orlando,2020-09-04,2021-08-12,,Rice Anne Estelle,,Rice,Anne Estelle,,,,,,,,,,,,,"Rice, Anne Estelle",,http://viaf.org/viaf/16512067,,,https://commons.cwrc.ca/orlando:bdb10b9a-696a-42bb-acba-7349ddbd6320,http://viaf.org/viaf/16512067,
bdb2d46b-75bc-4142-bb88-7f91fea23a77,orlando_bdb2d46b-75bc-4142-bb88-7f91fea23a77,orlando,2020-09-04,2020-09-04,,Larkin Sydney,,Larkin,Sydney,,,,,,,,,,,,,"Larkin, Sydney",,,,,https://commons.cwrc.ca/orlando:bdb2d46b-75bc-4142-bb88-7f91fea23a77,https://commons.cwrc.ca/orlando:bdb2d46b-75bc-4142-bb88-7f91fea23a77,
bdb30866-7aeb-42bb-8171-070d7c61f8af,orlando_bdb30866-7aeb-42bb-8171-070d7c61f8af,orlando,2020-09-04,2020-09-04,,Lecointe Jourdain,,Lecointe,Jourdain,,,,,,,,,,,,,"Lecointe, Jourdain",,,,,https://commons.cwrc.ca/orlando:bdb30866-7aeb-42bb-8171-070d7c61f8af,https://commons.cwrc.ca/orlando:bdb30866-7aeb-42bb-8171-070d7c61f8af,
bdb39dbb-44b4-401f-8a3c-bb882696acc3,orlando_bdb39dbb-44b4-401f-8a3c-bb882696acc3,orlando,2020-09-04,2020-09-04,,Job,,,,,,,,,,,,,,,,Job,,,,,https://commons.cwrc.ca/orlando:bdb39dbb-44b4-401f-8a3c-bb882696acc3,https://commons.cwrc.ca/orlando:bdb39dbb-44b4-401f-8a3c-bb882696acc3,
bdb49807-ea5e-4e0b-90d9-4e9b4ddf6fc2,orlando_bdb49807-ea5e-4e0b-90d9-4e9b4ddf6fc2,orlando,2020-09-04,2020-09-04,,Stein Edith,,Stein,Edith,,,,,,,,,,,,,"Stein, Edith",,,,,https://commons.cwrc.ca/orlando:bdb49807-ea5e-4e0b-90d9-4e9b4ddf6fc2,https://commons.cwrc.ca/orlando:bdb49807-ea5e-4e0b-90d9-4e9b4ddf6fc2,
bdb5e34e-bb86-43fa-b658-c0178b56faaa,orlando_bdb5e34e-bb86-43fa-b658-c0178b56faaa,orlando,2020-09-03,2020-09-03,,Beke Charles Tilstone,,Beke,Charles Tilstone,,,,,,,,,,,,,"Beke, Charles Tilstone",,,,,https://commons.cwrc.ca/orlando:bdb5e34e-bb86-43fa-b658-c0178b56faaa,https://commons.cwrc.ca/orlando:bdb5e34e-bb86-43fa-b658-c0178b56faaa,
bdb730da-4816-4696-b300-0be546985622,orlando_bdb730da-4816-4696-b300-0be546985622,orlando,2020-09-04,2020-09-04,,Heydt Eric,,Heydt,Eric,,,,,,,,,,,,,"Heydt, Eric",,,,,https://commons.cwrc.ca/orlando:bdb730da-4816-4696-b300-0be546985622,https://commons.cwrc.ca/orlando:bdb730da-4816-4696-b300-0be546985622,
bdb77681-f0b2-41ec-b8f8-254ed02079ec,orlando_bdb77681-f0b2-41ec-b8f8-254ed02079ec,orlando,2020-09-03,2020-09-03,,Brown-Westhead J. P.,,Brown-Westhead,J. P.,,,,,,,,,,,,,"Brown-Westhead, J. P.",,,,,https://commons.cwrc.ca/orlando:bdb77681-f0b2-41ec-b8f8-254ed02079ec,https://commons.cwrc.ca/orlando:bdb77681-f0b2-41ec-b8f8-254ed02079ec,
bdb7ca74-43a8-4052-8484-d1bc36ae6069,orlando_bdb7ca74-43a8-4052-8484-d1bc36ae6069,orlando,2020-09-04,2020-09-04,,Kemp Betty,,Kemp,Betty,,,,,,,,,,,,,"Kemp, Betty",,,,,https://commons.cwrc.ca/orlando:bdb7ca74-43a8-4052-8484-d1bc36ae6069,https://commons.cwrc.ca/orlando:bdb7ca74-43a8-4052-8484-d1bc36ae6069,
bdbc2daa-b406-445d-970e-7c61cbe51faa,orlando_bdbc2daa-b406-445d-970e-7c61cbe51faa,orlando,2020-09-04,2020-09-04,,Loveday Penelope,,Loveday,Penelope,,,,,,,,,,,,,"Loveday, Penelope",,,,,https://commons.cwrc.ca/orlando:bdbc2daa-b406-445d-970e-7c61cbe51faa,https://commons.cwrc.ca/orlando:bdbc2daa-b406-445d-970e-7c61cbe51faa,
bdbc5473-29b8-4d67-ba2b-6f850a653f6e,orlando_bdbc5473-29b8-4d67-ba2b-6f850a653f6e,orlando,2020-09-04,2022-07-06,,Lyttelton Oliver,,Lyttelton,Oliver,,,,,,,,,,,,,"Lyttelton, Oliver",,http://viaf.org/viaf/65106721,,,https://commons.cwrc.ca/orlando:bdbc5473-29b8-4d67-ba2b-6f850a653f6e,http://viaf.org/viaf/65106721,
bdbdfcd9-d41c-4079-8ef5-c4f2d48bfd13,orlando_bdbdfcd9-d41c-4079-8ef5-c4f2d48bfd13,orlando,2020-09-04,2020-09-04,,Seiler Georg Friedrich,,Seiler,Georg Friedrich,,,,,,,,,,,,,"Seiler, Georg Friedrich",,,,,https://commons.cwrc.ca/orlando:bdbdfcd9-d41c-4079-8ef5-c4f2d48bfd13,https://commons.cwrc.ca/orlando:bdbdfcd9-d41c-4079-8ef5-c4f2d48bfd13,
bdbe4522-2fa3-49a5-958f-806a560cb61b,orlando_bdbe4522-2fa3-49a5-958f-806a560cb61b,orlando,2020-09-05,2020-09-05,,Forster Mary,,Forster,Mary,,,,,,,,,,,,,"Forster, Mary",,,,,https://commons.cwrc.ca/orlando:bdbe4522-2fa3-49a5-958f-806a560cb61b,https://commons.cwrc.ca/orlando:bdbe4522-2fa3-49a5-958f-806a560cb61b,
bdbe7334-838d-42bb-b619-50c681ff3e51,orlando_bdbe7334-838d-42bb-b619-50c681ff3e51,orlando,2020-09-04,2020-09-04,,Mulcaster Richard,,Mulcaster,Richard,,,,,,,,,,,,,"Mulcaster, Richard",,,,,https://commons.cwrc.ca/orlando:bdbe7334-838d-42bb-b619-50c681ff3e51,https://commons.cwrc.ca/orlando:bdbe7334-838d-42bb-b619-50c681ff3e51,
bdbfe3d7-3f21-4d0a-b768-a9caea2828fb,orlando_bdbfe3d7-3f21-4d0a-b768-a9caea2828fb,orlando,2020-09-04,2020-09-04,,Hardy Thomas surgeon,"Thomas Hardy, surgeon",Hardy,Thomas,surgeon,,,,,,,,,,,,"Hardy, Thomas,, surgeon",,,,,https://commons.cwrc.ca/orlando:bdbfe3d7-3f21-4d0a-b768-a9caea2828fb,https://commons.cwrc.ca/orlando:bdbfe3d7-3f21-4d0a-b768-a9caea2828fb,
bdc5cb8e-38c5-4c13-9039-da9ef6b1e4a1,orlando_bdc5cb8e-38c5-4c13-9039-da9ef6b1e4a1,orlando,2020-09-04,2020-09-04,,Thompson Campbell,,Thompson,Campbell,,,,,,,,,,,,,"Thompson, Campbell",,,,,https://commons.cwrc.ca/orlando:bdc5cb8e-38c5-4c13-9039-da9ef6b1e4a1,https://commons.cwrc.ca/orlando:bdc5cb8e-38c5-4c13-9039-da9ef6b1e4a1,
bdcb340a-2db4-4f66-8138-e4bdc3cb3a90,orlando_bdcb340a-2db4-4f66-8138-e4bdc3cb3a90,orlando,2020-09-04,2020-09-04,,Symonds F. Addington,,Symonds,F. Addington,,,,,,,,,,,,,"Symonds, F. Addington",,,,,https://commons.cwrc.ca/orlando:bdcb340a-2db4-4f66-8138-e4bdc3cb3a90,https://commons.cwrc.ca/orlando:bdcb340a-2db4-4f66-8138-e4bdc3cb3a90,
bdce383d-8be4-4f09-8934-688c843310d5,orlando_bdce383d-8be4-4f09-8934-688c843310d5,orlando,2020-09-04,2020-09-04,,Weineger Otto,,Weineger,Otto,,,,,,,,,,,,,"Weineger, Otto",,,,,https://commons.cwrc.ca/orlando:bdce383d-8be4-4f09-8934-688c843310d5,https://commons.cwrc.ca/orlando:bdce383d-8be4-4f09-8934-688c843310d5,
bdd0dadf-6303-4798-8f46-8e72d0b102d3,orlando_bdd0dadf-6303-4798-8f46-8e72d0b102d3,orlando,2020-09-03,2020-09-03,,Angus Ian,,Angus,Ian,,,,,,,,,,,,,"Angus, Ian",,,,,https://commons.cwrc.ca/orlando:bdd0dadf-6303-4798-8f46-8e72d0b102d3,https://commons.cwrc.ca/orlando:bdd0dadf-6303-4798-8f46-8e72d0b102d3,
