RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#elderRights,elder rights,elder care activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Pacifism,anti-pacifism,war supporter,anti-appeasement,non-pacifist,conscriptionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anarchism,anarchism,anarchist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#guelphPartyFlorence,Guelph party (Florence),Guelph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Capitalism,anti-capitalism,anti-capitalist,anti-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#americanNationalism,American nationalism,us nationalist,american nationalist,(us) nationalist,us patriotism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Jacobin,anti-Jacobin,anti-revolutionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#sexualReform,sexual reform,sexual libertarian,sex-trade reformer,sexual liberationist,sex-trade activist,sexual reformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#radicalism,radicalism,political radical,radical,radical dissident,working class radical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#womensEmploymentReform,women's employment reform,salary reform,employment activist,women's employment reformer,equal rights in the work place,female employment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#chartism,Chartist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#italianNationalism,Italian nationalism,mazzinian,italian nationalist,italian risorgimento,Italian nationalist movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#pro-American,pro-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#childrensWelfare,children's welfare,children's rights advocate,campaigner against child prostitution,children's rights,children's rights activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#individualism,individualism,individualist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Socialism,anti-socialism,anti-socialist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Feminism,anti-feminism,anti-women's liberation,anti-feminist,misogynist,non-feminist,antifeminist,gender conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#bolshevism,Bolshevism,Bolshevist,pro-bolshevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#civilRights,civil rights movement,civil rights activist,pro civil rights,personal rights advocate,civil rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Trade-Unionism,anti-trade-unionism,anti-Union,anti-trade-unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#monarchism,monarchism,royalist,constitutional monarchist,monarchist,royalist politician,loyalty to the Crown,active royalists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#britishNationalism,British nationalism,british nationalist,pro-British,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#taxResistance,tax resistance,tax resister,tax withholder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Catholicism,anti-catholicism,anti-catholic,anti-catholic-emancipation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#militarism,militarism,militarist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#revolutionaryPolitics,revolutionary,pro-revolutionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#freeTradeMovement,free trade movement,free trader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#tradeUnionism,trade unionism,union movement,women's trade unions,unionism,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#conservativeFeminism,conservative feminism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#irishUnionism,Irish unionism,anti-home rule,anti-home ruler,anti-irish,unionist,anti-irish nationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Jacobite,anti-Jacobite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#socialism,socialism,Social Democratic Foundation,Independent Socialist,socialist feminist,radical socialist,Social Democrat,Social Democratic Party,Social Democrats,Fabian,militant socialist,owenite socialism,socialist,fabian socialist,socialist and feminist,socialist organizer,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#socialPurity,social purity,purity movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#conservativePartyUk,Conservative Party (UK),Tory Party (Britain),Tory radical,Tory Party,tory,disaffected Tories,conservative party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#propertyLawReform,property law reform,property reform,land reformer,land reform,illegitimacy reformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Globalism,anti-globalism,anti-globalization,anti-globalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#catholicEmancipation,Catholic emancipation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#indianUnification,Indian unification,Indian national unity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Apartheid,anti-apartheid,the struggle to end Apartheid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#sabbatarianism,Sabbatarianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Zionism,anti-Zionism,anti-Israeli,anti-israel,anti-zionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Conscriptionism,anti-conscriptionism,anti-conscriptionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#homeRule,Home rule,Home Rule movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#nihilism,nihilism,nihilist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#poorAdvocacy,poor advocacy,advocate for the poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#lesbianFeminism,lesbian feminism,lesbian feminist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#societyOfFriends,Society of Friends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#pro-Choice,pro-choice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-European,anti-European politics,anti-European,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#housingMovement,housing movement,housing activism,housing charity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#pro-European,pro-European,Europeanist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#parliamentaryReform,parliamentary reform,parliamentary reformer,pro-reform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#poorLawReform,poor law reform,Poor Law reform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#newDealer,new dealer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Vaccination,anti-vaccination movement,movement against compulsory vaccination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#disestablishmentarianism,disestablishmentarianism,anti-tithes,anti-episcopal,anti-anglican,anti-episcopalian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#christianPacifism,Christian pacifism,christian pacifist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-British,anti-British politics,anti-British,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#nonjurorsMovement,nonjurors movement,nonjurors,Non-jurors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-CapitalPunishment,anti-capital punishment,opposition to capital punishment,against capital punishment,opponent of capital punishment,anti-capital-punishment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#imperialism,imperialism,commonwealth supporter,imperialist,colonialist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#irishRepublicanism,Irish republicanism,anti-unionist,Sinn Fein,irish resistance,irish republican,irish independence,liberty for Ireland,irish republic,irish republicanism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#suffrage,suffrage movement,women's franchise,moderate suffragist,christian suffragist,suffrage demonstrator,suffragette,suffragettes,female suffrage,suffrage politics,International Suffrage Congress,Woman Suffrage,suffrage,Women's Enfranchisement,suffrage organizer,supporter of the women's suffrage movement,suffrage processions,suffrage organisations,women's suffrage,non-militant suffragist,suffrage leader,suffragist,activist; suffrage campaigner,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#yorkist,Yorkist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#isolationism,isolationism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#paternalism,paternalism,paternalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#vegetarianism,vegetarianism,vegetarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Antisemitism,anti-antisemitism,anti-anti-semitism,anti-antisemitic,anti-antisemitist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#pro-Catholicism,pro-Catholicism,roman catholic,non-compounder,catholic,pro-Catholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#communalism,communalism,communalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#labourMovement,labour movement,labour advocate,factory reformer,labour activist,International Labour Party,Labour Party activist,anti-sweated labour,industrial reformer,labour organizer,labour activism,Independent Labour Party,women's labour activist,labour feminist,Labour party,labour,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#dreyfusard,Dreyfusard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#oppositionPolitics,opposition politics,Opposition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#republicanism,republicanism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-ContagiousDiseasesAct,anti-Contagious Diseases Act,anti-contagious diseases acts,against the Contagious Diseases Acts,anti-contagious diseases act activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#protestantRule,Protestant rule,protestant,protestantism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#anti-Caste,anti-caste movement,worked against the caste system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#antisemitism,antisemitism,antisemitic,anti-semitism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#fascism,fascism,fascist party,pro-fascist,fascist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#indianIndependence,Indian independence movement,Indian self-government,pro-independence (indian),Indian independence,indian nationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#conscientiousObjection,conscientious objection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#PoliticalAffiliation,http://id.linscproject.ca/vocabularies/cwrc#bonapartism,Bonapartism,pro-bonapartist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,http://id.linscproject.ca/vocabularies/cwrc#statelessNationalIdentity,stateless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,http://id.linscproject.ca/vocabularies/cwrc#sephardicJewishNationalIdentity,Sephardic Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,http://id.linscproject.ca/vocabularies/cwrc#florentineNationalIdentity,Florentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,http://id.linscproject.ca/vocabularies/cwrc#britishNationalIdentity,British,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,http://id.linscproject.ca/vocabularies/cwrc#saxonNationalIdentity,Saxon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,http://id.linscproject.ca/vocabularies/cwrc#europeanNationalIdentity,European,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,http://id.linscproject.ca/vocabularies/cwrc#jewishNationalIdentity,Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,http://id.linscproject.ca/vocabularies/cwrc#hanoverianNationalIdentity,Hanoverian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,http://id.linscproject.ca/vocabularies/cwrc#anglo-IrishNationalIdentity,Anglo-Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,http://id.linscproject.ca/vocabularies/cwrc#mohawkNationalIdentity,Mohawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,http://id.linscproject.ca/vocabularies/cwrc#africanNationalIdentity,African,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalIdentity,http://id.linscproject.ca/vocabularies/cwrc#anglo-IndianNationalIdentity,Anglo-Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://id.linscproject.ca/vocabularies/cwrc#jewishGeographicHeritage,Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#GeographicHeritage,http://id.linscproject.ca/vocabularies/cwrc#englishGeographicHeritage,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#sephardicJewishEthnicity,Sephardic Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#whiteEthnicity,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#slavEthnicity,Slav,Slavic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#arabEthnicity,Arab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#romaniEthnicity,Romani,gypsies,Roma,gypsy,gipsy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#igboEthnicity,Igbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#westIndianEthnicity,West Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#africanEthnicity,African,black African descent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#bengaliEthnicity,Bengali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#gaelEthnicity,Gael,highland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#parsiEthnicity,Parsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#thracianEthnicity,Thracian,Thracians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#blackEthnicity,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#anglo-IrishEthnicity,Anglo-Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#jewishEthnicity,Jewish,Judaism,Jewry,Jew,a Jewish,one-quarter Jewish,Jews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#scottishEthnicity,Scottish,highland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#punjabiEthnicity,Punjabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#chineseEthnicity,Chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#irishEthnicity,Irish,irish ancestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Ethnicity,http://id.linscproject.ca/vocabularies/cwrc#african-AmericanEthnicity,African-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
