RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#bolshevism,Bolshevism,Bolshevist,pro-bolshevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#civilRights,civil rights movement,civil rights activist,pro civil rights,personal rights advocate,civil rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Trade-Unionism,anti-trade-unionism,anti-Union,anti-trade-unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#monarchism,monarchism,royalist,constitutional monarchist,monarchist,royalist politician,loyalty to the Crown,active royalists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#britishNationalism,British nationalism,british nationalist,pro-British,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#taxResistance,tax resistance,tax resister,tax withholder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Catholicism,anti-catholicism,anti-catholic,anti-catholic-emancipation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#militarism,militarism,militarist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#revolutionaryPolitics,revolutionary,pro-revolutionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#freeTradeMovement,free trade movement,free trader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#tradeUnionism,trade unionism,union movement,women's trade unions,unionism,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#conservativeFeminism,conservative feminism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#irishUnionism,Irish unionism,anti-home rule,anti-home ruler,anti-irish,unionist,anti-irish nationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Jacobite,anti-Jacobite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#socialism,socialism,Social Democratic Foundation,Independent Socialist,socialist feminist,radical socialist,Social Democrat,Social Democratic Party,Social Democrats,Fabian,militant socialist,owenite socialism,socialist,fabian socialist,socialist and feminist,socialist organizer,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#socialPurity,social purity,purity movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#conservativePartyUk,Conservative Party (UK),Tory Party (Britain),Tory radical,Tory Party,tory,disaffected Tories,conservative party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#propertyLawReform,property law reform,property reform,land reformer,land reform,illegitimacy reformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Globalism,anti-globalism,anti-globalization,anti-globalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#catholicEmancipation,Catholic emancipation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#indianUnification,Indian unification,Indian national unity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Apartheid,anti-apartheid,the struggle to end Apartheid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#sabbatarianism,Sabbatarianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Zionism,anti-Zionism,anti-Israeli,anti-israel,anti-zionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Conscriptionism,anti-conscriptionism,anti-conscriptionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#homeRule,Home rule,Home Rule movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#nihilism,nihilism,nihilist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#poorAdvocacy,poor advocacy,advocate for the poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#lesbianFeminism,lesbian feminism,lesbian feminist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#societyOfFriends,Society of Friends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#pro-Choice,pro-choice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-European,anti-European politics,anti-European,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#housingMovement,housing movement,housing activism,housing charity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#pro-European,pro-European,Europeanist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#parliamentaryReform,parliamentary reform,parliamentary reformer,pro-reform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#poorLawReform,poor law reform,Poor Law reform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#newDealer,new dealer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Vaccination,anti-vaccination movement,movement against compulsory vaccination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#disestablishmentarianism,disestablishmentarianism,anti-tithes,anti-episcopal,anti-anglican,anti-episcopalian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#christianPacifism,Christian pacifism,christian pacifist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-British,anti-British politics,anti-British,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#nonjurorsMovement,nonjurors movement,nonjurors,Non-jurors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-CapitalPunishment,anti-capital punishment,opposition to capital punishment,against capital punishment,opponent of capital punishment,anti-capital-punishment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#imperialism,imperialism,commonwealth supporter,imperialist,colonialist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#irishRepublicanism,Irish republicanism,anti-unionist,Sinn Fein,irish resistance,irish republican,irish independence,liberty for Ireland,irish republic,irish republicanism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#suffrage,suffrage movement,women's franchise,moderate suffragist,christian suffragist,suffrage demonstrator,suffragette,suffragettes,female suffrage,suffrage politics,International Suffrage Congress,Woman Suffrage,suffrage,Women's Enfranchisement,suffrage organizer,supporter of the women's suffrage movement,suffrage processions,suffrage organisations,women's suffrage,non-militant suffragist,suffrage leader,suffragist,activist; suffrage campaigner,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#yorkist,Yorkist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#isolationism,isolationism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#paternalism,paternalism,paternalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#vegetarianism,vegetarianism,vegetarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Antisemitism,anti-antisemitism,anti-anti-semitism,anti-antisemitic,anti-antisemitist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#pro-Catholicism,pro-Catholicism,roman catholic,non-compounder,catholic,pro-Catholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#communalism,communalism,communalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#labourMovement,labour movement,labour advocate,factory reformer,labour activist,International Labour Party,Labour Party activist,anti-sweated labour,industrial reformer,labour organizer,labour activism,Independent Labour Party,women's labour activist,labour feminist,Labour party,labour,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#dreyfusard,Dreyfusard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#oppositionPolitics,opposition politics,Opposition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#republicanism,republicanism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-ContagiousDiseasesAct,anti-Contagious Diseases Act,anti-contagious diseases acts,against the Contagious Diseases Acts,anti-contagious diseases act activist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#protestantRule,Protestant rule,protestant,protestantism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Caste,anti-caste movement,worked against the caste system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#antisemitism,antisemitism,antisemitic,anti-semitism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#fascism,fascism,fascist party,pro-fascist,fascist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#indianIndependence,Indian independence movement,Indian self-government,pro-independence (indian),Indian independence,indian nationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#conscientiousObjection,conscientious objection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#bonapartism,Bonapartism,pro-bonapartist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,http://vocab.lincsproject.ca/cwrc#statelessNationalIdentity,stateless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,http://vocab.lincsproject.ca/cwrc#sephardicJewishNationalIdentity,Sephardic Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,http://vocab.lincsproject.ca/cwrc#florentineNationalIdentity,Florentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,http://vocab.lincsproject.ca/cwrc#britishNationalIdentity,British,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,http://vocab.lincsproject.ca/cwrc#saxonNationalIdentity,Saxon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,http://vocab.lincsproject.ca/cwrc#europeanNationalIdentity,European,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,http://vocab.lincsproject.ca/cwrc#jewishNationalIdentity,Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,http://vocab.lincsproject.ca/cwrc#hanoverianNationalIdentity,Hanoverian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,http://vocab.lincsproject.ca/cwrc#anglo-IrishNationalIdentity,Anglo-Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,http://vocab.lincsproject.ca/cwrc#mohawkNationalIdentity,Mohawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,http://vocab.lincsproject.ca/cwrc#africanNationalIdentity,African,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalIdentity,http://vocab.lincsproject.ca/cwrc#anglo-IndianNationalIdentity,Anglo-Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://vocab.lincsproject.ca/cwrc#jewishGeographicHeritage,Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#GeographicHeritage,http://vocab.lincsproject.ca/cwrc#englishGeographicHeritage,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#sephardicJewishEthnicity,Sephardic Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#whiteEthnicity,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#slavEthnicity,Slav,Slavic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#arabEthnicity,Arab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#romaniEthnicity,Romani,gypsies,Roma,gypsy,gipsy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#igboEthnicity,Igbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#westIndianEthnicity,West Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#africanEthnicity,African,black African descent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#bengaliEthnicity,Bengali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#gaelEthnicity,Gael,highland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#parsiEthnicity,Parsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#thracianEthnicity,Thracian,Thracians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#blackEthnicity,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#anglo-IrishEthnicity,Anglo-Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#jewishEthnicity,Jewish,Judaism,Jewry,Jew,a Jewish,one-quarter Jewish,Jews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#scottishEthnicity,Scottish,highland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#punjabiEthnicity,Punjabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#chineseEthnicity,Chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#irishEthnicity,Irish,irish ancestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#african-AmericanEthnicity,African-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#wendishEthnicity,Wendish,Wends or Sorbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#ashkenaziJewishEthnicity,Ashkenazi Jewish,"Ashkenazim, or German Jewish",Ashkenazim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#englishEthnicity,English,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#europeanEthnicity,European,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#creoleEthnicity,Creole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#anglo-NormanEthnicity,Anglo-Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#jamaicanEthnicity,Jamaican,Jamaican-born,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#indigenousPeoplesOfAmericasEthnicity,Indigenous (of the Americas),Amer-Indians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Ethnicity,http://vocab.lincsproject.ca/cwrc#celticEthnicity,Celtic,Highland (that is Celtic),Highland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
