RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#educationReform,education reform,educationalist,educational reformer,educational reform,education reformer,state education movement,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#conservativePartyUk,Conservative Party (UK),Tory Party,conservative party,Tory radical,disaffected Tories,tory,Tory Party (Britain),,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#jewishEmancipation,Jewish emancipation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#dressReform,dress reform,Rational Dress Movement,dress reformer,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#republicanism,republicanism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Bonapartism,anti-Bonapartism,anti-bonapartist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#freeTradeMovement,free trade movement,free trader,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#jacobinism,Jacobinism,jacobin,pro-Jacobin,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#oppositionPolitics,opposition politics,Opposition,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#christianPacifism,Christian pacifism,christian pacifist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Socialism,anti-socialism,anti-socialist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#bolshevism,Bolshevism,Bolshevist,pro-bolshevik,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-British,anti-British politics,anti-British,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#housingMovement,housing movement,housing activism,housing charity,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#italianNationalism,Italian nationalism,Italian nationalist movement,italian risorgimento,mazzinian,italian nationalist,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#polishNationalism,Polish nationalism,polish nationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#militarism,militarism,militarist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#americanNationalism,American nationalism,american nationalist,us patriotism,(us) nationalist,us nationalist,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#internationalism,internationalism,internationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#eurasianRaceColour,eurasian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#scottishRaceColour,Scottish,Scots,Scotch,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#jewishRaceColour,Jewish,jew,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#indigenousPeoplesOfAmericasRaceColour,Indigenous (of the Americas),Native American,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#mixedRaceColour,mixed-race,racially mixed,red mulatto,"mixed white and black (or, in her own word, colored)",mixed,mixed-blood,coloured (mixed-race),,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#englishRaceColour,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#indianRaceColour,Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#asianRaceColour,Asian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#whiteRaceColour,white,presumably white,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#blackRaceColour,black,blackwoman,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#afro-CaribbeanRaceColour,Afro-Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#blackWomanRaceColour,blackwoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#anglo-IrishRaceColour,Anglo-Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#RaceColour,https://id.linscproject.ca/vocabularies/culturalForm#creoleRaceColour,Creole,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#blackWomanRaceColour,blackwoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#Androgynous,androgynous,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#cisGender,cisgender,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#cisMan,cis man/cis male,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#woman,woman,female,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#undefinedGender,undefined,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#man,man,male,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#transGender,transgender,transgendered,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#transWoman,trans woman/trans female,transgendered male to female,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#transMan,trans man/trans male,transgendered female to male,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#cisWoman,cis woman/cis female,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#GenderQueer,genderqueer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#flemishNationalHeritage,Flemish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#africanNationalHeritage,African,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#mohawkNationalHeritage,Mohawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#westIndianNationalHeritage,West Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#europeanNationalHeritage,European,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#bengaliNationalHeritage,bengali,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#cornishNationalHeritage,Cornish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#jewishNationalHeritage,Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#tatarNationalHeritage,Tatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#normanNationalHeritage,Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#huguenotNationalHeritage,Huguenot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#iroquoisNationalHeritage,Iroquois,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#dutchNationalHeritage,Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalHeritage,https://id.linscproject.ca/vocabularies/culturalForm#anglo-IrishNationalHeritage,Anglo-Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#lowerMiddleClass,lower-middle class,LOWER-MIDDLECLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#professional,professional,professional classes,PROFESSIONAL,professional class,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#yeoman-farmer,yeoman farmer,yeoman,YEOMAN-FARMER,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#middleClass,middle class,middle-class,middling ranks,middling sort,middle,middle ranks,middle classes,bourgeois,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#entrepreneurial-industrialist,entrepreneurial,ENTREPRENEURIAL-INDUSTRIALIST,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#gentry,gentry,gentility,GENTRY,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#managerial,managerial,MANAGERIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#indigent,indigent,INDIGENT,impoverished,poverty,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#shopkeepers,shopkeepers,SHOPKEEPERS,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#upper-middleClass,upper-middle class,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#skilledCraftpersonArtisan,artisan,SKILLEDCRAFTPERSON-ARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#slave-forced-labourer,slave or forced labourer,slave,bonded labourer,serfs,serf,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#workingClass,working class,urban working class,rural working class parents,working classes,working woman,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#servants,servant,SERVANTS,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#urban-industrialUnskilled,urban unskilled,URBAN-INDUSTRIALUNSKILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#rural-unskilled,rural unskilled,RURAL-UNSKILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#brahmin,Brahmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#nobility,nobility,royal,royal descent,NOBILITY,"royal, but not expected to become queen",royalty,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#bohemianism,Bohemianism,bohemian with upper-class connections,classlessness,"alternative society of young artists, dropouts, and nonconformists",,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,https://id.linscproject.ca/vocabularies/culturalForm#jewishGeographicHeritage,Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,https://id.linscproject.ca/vocabularies/culturalForm#englishGeographicHeritage,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,
