ID,Preferred Name,Orlando Standard Name,SameAs Getty,SameAs Wikidata,SameAs VIAF URIs,Primary Identifier,Secondary Identifier
bd266a7a-ae1d-4558-8de2-058d632f26ca,Ballantyne,Ballantyne,,,,,
92199a38-074a-446c-b092-e89f43ac8a56,Ellis and Green,Ellis and Green,,,,,
f28d1f61-815f-4399-ae93-6c37b1c960ce,Nobel Foundation,Nobel Foundation,,,http://viaf.org/viaf/123649776,http://viaf.org/viaf/123649776,
89d9f80e-de94-4c3f-aac9-0e65e6f17d3b,"Coward, McCann and Geoghegan","Coward,, McCann and Geoghegan",,,http://viaf.org/viaf/123569460,http://viaf.org/viaf/123569460,
358b641c-c236-4175-b535-988dceac336e,Iowa State Department of History and Archives,Iowa State Department of History and Archives,,,,,
ff142b9c-b0ae-40d7-bb88-11bd55536c5d,Sangbarta,Sangbarta,,,,,
90dc9796-d515-43a6-8db5-cfda08789736,Surrey County Asylum,Surrey County Asylum,,,,,
6c4ebb2c-a6fb-43d3-a7db-0a8c6fb47f75,Fight the Famine Council,Fight the Famine Council,,,,,
f27edadb-024e-4d03-a771-280169893ac9,Educator Publishing Co.,Educator Publishing Co.,,,,,
4a08082a-6d50-433d-be27-a15e3cebc268,National Health Service,National Health Service,,http://www.wikidata.org/entity/Q918396,http://viaf.org/viaf/147179369,http://viaf.org/viaf/147179369,http://www.wikidata.org/entity/Q918396
d169dffd-4db1-486e-ae73-e6b99c8ab92e,Arts and Crafts Society,Arts and Crafts Society,,,,,
72090e6f-355e-4f54-9fba-768886435087,United States Post Office,United States Post Office,,,,,
50343c4b-85cb-403d-a16c-e0b4e1d12f28,ASEA Electric,ASEA Electric,,,,,
20f8740f-d957-45c9-ac59-ab76195b4048,United States Supreme Court,United States Supreme Court,,,,,
8b8ae83d-f04b-4555-ae21-bab78b9e11a3,House of Anansi Press,House of Anansi Press,,,http://viaf.org/viaf/268199074,http://viaf.org/viaf/268199074,
53772a93-d225-475e-8ad9-05ff28bb48fa,Freemasons,Freemasons,,,http://viaf.org/viaf/125418765,http://viaf.org/viaf/125418765,
c2e1b8de-18d2-452c-8d2e-f50e61fa0948,Her Majesty's Stationery Office,Her Majesty's Stationery Office,,,http://viaf.org/viaf/1294149368873986031616,http://viaf.org/viaf/1294149368873986031616,
4c264855-d5ae-4c8d-98fc-548211fc0b41,University of Wales Press Board,University of Wales Press Board,,,,,
84ea85f0-3d2f-4bd6-8a1c-bbe490bb70b2,Black Muslims,Black Muslims,,,,,
5eb2b4d1-4898-4000-a0d0-4c61c6cdace1,Hoover,Hoover,,,,,
58f5bb16-ab4c-489a-a5e4-adc361d250ab,Press Association,Press Association,,,,,
c89f14b6-bde8-41a7-a840-272a5e16816d,Paramount Studios,Paramount Studios,,http://www.wikidata.org/entity/Q16668873,,http://www.wikidata.org/entity/Q16668873,
f30fa2c2-d27a-461d-9d2e-5c170e9a75b1,Commons Preservation Society,Commons Preservation Society,,,,,
5d65b77d-5995-425a-b4bf-7af4eec2694a,Stephen Swift and Co.,Stephen Swift and Co.,,,,,
e2ea7bf8-e5ff-4c7f-b4e9-869dfd004637,Mayo Industrial School,Mayo Industrial School,,,,,
c9a6c5df-6729-450e-9dab-dfc84d5eaf84,National Liberal Federation,National Liberal Federation,,,,,
3893f6f2-9be2-4e04-a0aa-84186e136866,Elinor Glyn Ltd,Elinor Glyn Ltd,,,,,
bee81e2f-d45a-46d4-aeaa-0db381781eae,High Court of Justice,High Court of Justice,,,,,
7e73893a-93da-4377-bb30-20f673f7cdc5,University of Delaware,University of Delaware,,,,,
628ef94d-cfc4-412a-996f-19c668aa0fd2,T. H. Lacy,T. H. Lacy,,,,,
f04744f6-95f0-48c0-b59e-bb26281fafd6,Espérance Working Girls' Club,Espérance Working Girls' Club,,http://www.wikidata.org/entity/Q5399204,,http://www.wikidata.org/entity/Q5399204,
a3f67f51-f634-4bb2-a0fb-7a5261fffa2f,Young Men's Missionary Association,Young Men's Missionary Association,,,,,
a9376eee-e45f-4e93-a8e7-ccb3e350d670,Rivington and Marshall,Rivington and Marshall,,,,,
03f30067-aa79-44f4-84f8-afca61277418,National Union of Townswomen's Guilds,National Union of Townswomen's Guilds,,,,,
c29cac5c-e2ec-4cee-8aaa-bb47b2f9d231,Britannia Roll,Britannia Roll,,,,,
a2c290f7-e66f-4c76-806e-73f0511e1bae,Institute of Painters in Watercolour,Institute of Painters in Watercolour,,,,,
9b79aa04-f74b-4ac6-8ac9-048a184b7e04,Ministry of Defence,Ministry of Defence,,,,,
38a72ae1-676f-4439-9226-65edb47d0982,Garden City Press,Garden City Press,,,,,
b150b577-e66f-4935-aafe-d1161f085035,Royale Theatre,Royale Theatre,,,,,
905396c1-7aa3-436d-8ee5-799638346053,Westcountry Studies Library,Westcountry Studies Library,,,,,
f24cc92c-76e1-4267-afcc-b1d57c8bad21,Brontë Parsonage Museum,Brontë Parsonage Museum,,,,,
b2364222-61ed-42dc-af43-76dcb7ef0b69,Johnson and Johnson,Johnson and Johnson,,,,,
d70d2747-2501-49d6-8151-4745d05623fa,Gay Men's Press,Gay Men's Press,,,,,
af6d853e-696c-4545-aea3-6f368f0b2280,University of the West Indies,University of the West Indies,,,,,
f7b23ab5-f4cf-4c84-9f88-320d138f15f6,University of Queensland Press,University of Queensland Press,,,,,
6b7c66ec-fcce-499f-af42-785e5efd1699,Bax and Company,Bax and Company,,,,,
7db40510-70a0-4284-845d-713b03b62dd3,Verbal Arts Centre,Verbal Arts Centre,,,,,
918fb5a7-8b5f-49a5-b4fa-6ff048992e48,Federal Council of Women's Suffrage Societies,Federal Council of Women's Suffrage Societies,,,,,
f81df9d1-d429-4cea-bd52-f93d7a565052,"Queen Margaret's College, University of Glasgow","Queen Margaret's College,, University of Glasgow",,,,,
89c0941b-2f84-4f15-86b0-1024b622d609,Interallied Commission,Interallied Commission,,,,,
8462f4f8-828b-43f0-862c-d20428faf427,Universities Central Council on Admissions,Universities Central Council on Admissions,,,,,
1a52d260-8484-439a-86f4-940eacd7f755,Ladybird,Ladybird,,,,,
42d8bd9b-4138-4882-b00f-da5094f1d1cb,Magdalena Project,Magdalena Project,,,,,
e0ce241c-6888-48db-a30f-8f1e039c91b9,Merrill Lynch,Merrill Lynch,,,,,
120abdba-89c5-4d2a-a5a8-182f02b10609,Juvenilia Press,Juvenilia Press,,http://www.wikidata.org/entity/Q6318982,,http://www.wikidata.org/entity/Q6318982,
4ed2c6f4-f7b6-4e82-a6d5-7d906596d911,Counterpoint,Counterpoint,,,,,
1cdbdb7d-45e7-4ea9-8fc1-f625c686c705,Police Complaints Authority,Police Complaints Authority,,,,,
f64a1eef-c426-435d-bb69-ee5b868f3952,Permanent Mandates Commission,Permanent Mandates Commission,,,,,
d8fd7370-34a0-4517-a42d-3f05d7428591,Robert Hale,Robert Hale,,,http://viaf.org/viaf/125513648,http://viaf.org/viaf/125513648,
f4965d0b-cf0d-4324-bc85-d7a597d3f05f,Battersea Home for Lost and Starving Dogs,Battersea Home for Lost and Starving Dogs,,,,,
80e8fadb-d65c-4482-ae96-6f81b6ca0123,Lancashire Fusiliers,Lancashire Fusiliers,,,,,
1776f32b-ecac-4b49-a366-2fa64b72b497,Society of Friends,Society of Friends,,http://www.wikidata.org/entity/Q170208,,http://www.wikidata.org/entity/Q170208,
582fc677-a5de-45fc-9f9b-ceecacaf93a5,Vassar College,Vassar College,,,http://viaf.org/viaf/130167798,http://viaf.org/viaf/130167798,
efc068a5-5087-445b-abe6-e08ee0f6386e,Annan Academy,Annan Academy,,,,,
e0601d84-4e6c-4201-8876-2e1f9222c266,Saltburn High School,Saltburn High School,,,,,
4ec53357-8e3c-4973-a142-1052978fadd5,Arizona Center for Medieval and Renaissance Studies,Arizona Center for Medieval and Renaissance Studies,,,http://viaf.org/viaf/133434477,http://viaf.org/viaf/133434477,
c88cb650-1dc9-45d1-bf40-c98fca3c6f78,Books and Company Bookshop,Books and Company Bookshop,,,,,
da9ceb93-3efd-4428-ac6c-8894c659492c,Thomas Newspaper,Thomas Newspaper,,,,,
11c3565c-a417-4f2e-9dc9-2dea681b6b14,National Joint Committee,National Joint Committee,,,,,
0d925c39-cb56-4658-b50e-7384f13aff0f,Henry S. King,Henry S. King,,,http://viaf.org/viaf/265628035,http://viaf.org/viaf/265628035,
b916d12a-e050-47c6-a615-9839e96bf689,Byways,Byways,,,,,
32cf674e-caec-40dc-ab9a-4dff7751dee5,Hawkshead Press,Hawkshead Press,,,,,
8b156838-9bff-402d-af2f-ca14b55d2eb2,A. W. Penrose and Company,A. W. Penrose and Company,,,,,
418caa0b-2036-4f84-aa5d-3812d69e2cfa,University of Florida,University of Florida,,,,,
de4f1059-af5a-483b-bb32-82e331fd5963,"Trinity Hall, Cambridge University","Trinity Hall,, Cambridge University",,,,,
90832512-edea-48bc-b39b-8e08040b786a,Vancouver Institute,Vancouver Institute,,,,,
6fe4f335-a4a3-40dd-9b76-b0d571f08e7c,Société des amis des noirs,Société des amis des noirs,,,,,
d68adcaa-8c10-41eb-9c5e-38853361f4ea,Duke of York's Theatre,Duke of York's Theatre,,http://www.wikidata.org/entity/Q2275938,http://viaf.org/viaf/122681813,http://viaf.org/viaf/122681813,http://www.wikidata.org/entity/Q2275938
994d17a1-05d7-4239-ba64-1ddf61784b73,Royal College of Physicians,Royal College of Physicians,,,http://viaf.org/viaf/127658675 | http://viaf.org/viaf/129849411 | http://viaf.org/viaf/168994392,http://viaf.org/viaf/127658675,http://viaf.org/viaf/129849411 | http://viaf.org/viaf/168994392
c233322c-eed5-4a00-9062-098b24d8bfac,Gramophone Company,Gramophone Company,,,,,
fb3004f6-152f-48ff-add2-f8b446438360,Routledge/Thoemmes,Routledge/Thoemmes,,http://www.wikidata.org/entity/Q1508259,http://viaf.org/viaf/146326081 | http://viaf.org/viaf/152835171,http://viaf.org/viaf/146326081,http://viaf.org/viaf/152835171 | http://www.wikidata.org/entity/Q1508259
c7999d67-3185-464b-b6d0-542a59e3c259,Continuum,Continuum,,,http://viaf.org/viaf/151371874,http://viaf.org/viaf/151371874,
f5201d5c-c094-4d6b-846a-8be0d75d7ed2,Nottingham University Library,Nottingham University Library,,,,,
d4a7f19c-2ef4-493e-8007-87559b81dcdf,Downey,Downey,,,,,
cc2fbd35-1ffd-4244-a2e3-7eb59b99de14,University of Marburg,University of Marburg,,,,,
8130e524-88ab-4048-b7f0-e7c86c1c544e,Greycoat School,Greycoat School,,,,,
02a4e30e-5d26-4840-8f06-994589050088,Young and Imray,Young and Imray,,,,,
88cfe3d7-fecd-4e2e-86e8-9c263dfab9a9,Concerts at the Front,Concerts at the Front,,,,,
d5c86811-9567-40eb-bca4-c600f5dabd31,News Corporation,News Corporation,,,,,
da683df6-6bb4-48e5-bc7d-e8e04c841216,Heron Press,Heron Press,,,,,
33784f49-b95a-4f82-b0d9-f6e5b40cb526,Belfast Central Library,Belfast Central Library,,,,,
60004d19-9048-4233-877c-54f4450c90e3,City of London Polytechnic,City of London Polytechnic,,,,,
3a4bdc1b-ad00-43d7-b59e-369b8906b35f,Shakespeare Head Press,Shakespeare Head Press,,,,,
cf8f20cd-41c5-41bd-b399-3860ae8d4ec1,Geological Society of London,Geological Society of London,,,,,
ecb9cf66-09cb-41da-b50b-d94592ea0848,European Union,European Union,,http://www.wikidata.org/entity/Q458,http://viaf.org/viaf/207634635,http://viaf.org/viaf/207634635,http://www.wikidata.org/entity/Q458
5955e712-22e5-4e88-a3c8-96eb6da3d5fe,Elkin Mathews and Marrot,Elkin Mathews and Marrot,,,http://viaf.org/viaf/57413861,http://viaf.org/viaf/57413861,
d0dacecb-3687-4cfd-9ba4-d696d26ed011,"Canadian Literature Centre, University of Alberta","Canadian Literature Centre,, University of Alberta",,,,,
9729e2fe-1ecf-4453-89bf-f3da310f70e4,New Adelphi Club,New Adelphi Club,,,,,
09d49cf6-3fc1-4e34-b9ba-9eceb0b53bc1,Liverpool Women's Citizen's Association,Liverpool Women's Citizen's Association,,,,,
4bd254b3-168f-42f1-8fe3-c51f93edaec1,Joseph Rowntree Charitable Trust,Joseph Rowntree Charitable Trust,,,,,
fe8c1ef0-aef2-423a-b7ff-cfb9141fce3c,Maxine Elliott's Theatre,Maxine Elliott's Theatre,,,,,
51c6909e-f0be-48c5-bab0-37b580a84de5,Queen Margaret's School,Queen Margaret's School,,,,,
acf28777-792e-471d-aa09-58993eb82e56,David Philip,David Philip,,,,,
810b2ec1-070c-4ce3-b3f2-6366eb3958ad,City and Suburban Electric Carriage Company,City and Suburban Electric Carriage Company,,,,,
618e9f49-0cb9-4220-b590-09f66c996482,Family Endowment Committee,Family Endowment Committee,,,,,
5dd7cc51-443b-44b2-acb2-31907e16546a,Verity Films,Verity Films,,,,,
f0891522-153c-4fca-8597-e437245f3916,Tabart and Co.,Tabart and Co.,,,http://viaf.org/viaf/143265655,http://viaf.org/viaf/143265655,
faac42d1-9900-4a42-9173-19ef5764777b,New College for Men and Women,New College for Men and Women,,,,,
d3a685a9-9f9d-419f-947f-53e956fb8fe5,American Mission for the Protection of Irish Immigrant Girls,American Mission for the Protection of Irish Immigrant Girls,,,,,
b3e9f505-9812-4788-b258-5bef4dfae81f,Female Medical Society,Female Medical Society,,,,,
840e41ff-4899-47c8-8bc6-89a0b6e4a1a8,Actresses' Franchise League,Actresses' Franchise League,,,http://viaf.org/viaf/147780238,http://viaf.org/viaf/147780238,
3d14da24-1414-4f9f-b321-cd032390dc8d,Home Rule for India League,Home Rule for India League,,,,,
a95cf2a5-7f4d-40d0-8600-5c637532b7d2,Foreign Legion,Foreign Legion,,,,,
ba369f54-cd87-4e25-bd75-14c98e3be507,Women's Co-Operative Printing Union,Women's Co-Operative Printing Union,,,,,
46000983-5eb8-4a05-8ed3-c966c20058a3,E. Stevenson and J. E. Evans,E. Stevenson and J. E. Evans,,,,,
4a3e37c7-71c7-490e-b682-3fee70f4331f,Leipzig Conservatorium,Leipzig Conservatorium,,,,,
5205cd55-351f-4baa-a61f-c0a06ba3cd88,Dallington War Nursery,Dallington War Nursery,,,,,
69065a7a-0d43-4789-a8ff-bd8b026fbe0f,Irish Parliamentary Party,Irish Parliamentary Party,,,,,
6ccf54ec-cd6e-4bda-a6c7-ec3b25af7477,Mythopoeic Society,Mythopoeic Society,,,,,
ff2ebd45-1a27-4f68-a007-0e68ecf68c82,London Obstetrical Society,London Obstetrical Society,,,,,
16fe9124-b9ff-43f9-b4a3-346750b860c6,Royal Free Hospital,Royal Free Hospital,,,http://viaf.org/viaf/153330373,http://viaf.org/viaf/153330373,
ae955bdb-1b12-4f99-b31b-e204bba15c09,University of California at Davis,University of California at Davis,,,,,
11590f0f-15a8-4ebf-9f8e-2a92f06fd353,Jawaharlal Nehru University,Jawaharlal Nehru University,,,,,
4b312b5e-6eb0-4dbd-9cb8-ba4af08545c7,Council of Tours,Council of Tours,,,,,
b83aaa15-9065-4a5e-a9d7-30830f260700,Wages for Housework,Wages for Housework,,,,,
62167b47-28a7-4abc-9344-7ee5ea708784,St John Ambulance,St John Ambulance,,,http://viaf.org/viaf/267104542,http://viaf.org/viaf/267104542,
52b0a81b-bb63-43c5-a888-0305f3659a65,Barbados Defense League,Barbados Defense League,,,,,
6382a19c-8655-48af-9e56-c7683ce16586,B. and R. Crosby,B. and R. Crosby,,,http://viaf.org/viaf/6175149489110094184448,http://viaf.org/viaf/6175149489110094184448,
033ec774-3691-43ea-b225-fd21c384249a,University of Georgia Libraries,University of Georgia Libraries,,,,,
3161cf33-a211-4c19-ac09-5e239ea0cfdc,Typographical Association of New South Wales,Typographical Association of New South Wales,,,,,
3fc9fdcb-1755-4156-a0f8-de5296c14e44,Royal Naval Reserve,Royal Naval Reserve,,,,,
c6cc19b5-2eef-4491-a802-83ca9c4bbc6e,Anatomical Society of Great Britain,Anatomical Society of Great Britain,,,,,
201d7750-1fdf-45ee-84d6-2cc9766f0496,Surrealist Group,Surrealist Group,,,,,
a91289cc-98fa-4f59-ac64-e6e00583fb10,Royal College of Music,Royal College of Music,,,http://viaf.org/viaf/127957981,http://viaf.org/viaf/127957981,
bb9c508e-b2fe-43c3-8624-791c1ed685d9,Women's Peace Camp,Women's Peace Camp,,,,,
3a481481-69b5-466c-adb0-b113b7428c3b,"Mansfield College, Oxford University","Mansfield College,, Oxford University",,,,,
900bbb0d-89b9-40b9-b9ca-3736df5f1af3,Slovak Judenrat,Slovak Judenrat,,,,,
19674026-14d1-4bd4-ab86-a2341de937ec,Royal Academy,Royal Academy,,http://www.wikidata.org/entity/Q270920,http://viaf.org/viaf/153543255,http://viaf.org/viaf/153543255,http://www.wikidata.org/entity/Q270920
75f21b8a-3ab2-4c6d-a205-95d98bc31119,Oldham's Companion Book Club,Oldham's Companion Book Club,,,,,
8fd85656-dd6e-442d-ae0f-7700130ae7f2,League for the Abolition of Capital Punishment,League for the Abolition of Capital Punishment,,,,,
dc6a4f0a-0508-47b4-a7d5-baa83c840691,Netley Abbey,Netley Abbey,,,,,
9be8eda4-9a1a-48c9-be27-27cbef0e44bf,St Mary Magdalene Penitentiary,St Mary Magdalene Penitentiary,,,,,
3a3a55e5-8890-4f63-9d63-76cb5b48276c,PEN,PEN,,http://www.wikidata.org/entity/Q206811,http://viaf.org/viaf/167140998,http://viaf.org/viaf/167140998,http://www.wikidata.org/entity/Q206811
b618db08-3d4f-4496-b897-e7a326274158,Focke-Achgelis,Focke-Achgelis,,,,,
b4475d1d-ae8d-4349-94e8-cc3c29ee9d80,Campbell College,Campbell College,,,,,
614fc243-b6d6-4ddb-8df9-bbbfd3a916e5,Abbey Theatre,Abbey Theatre,,http://www.wikidata.org/entity/Q306434,http://viaf.org/viaf/127456253,http://viaf.org/viaf/127456253,http://www.wikidata.org/entity/Q306434
86b56513-aa88-4194-8a6c-172dd8ff756a,National and Metropolitan Nursing Association,National and Metropolitan Nursing Association,,,,,
701c9c2b-2b88-4ca5-bedc-f2540ee58dd9,National Society of Craftsmen,National Society of Craftsmen,,,,,
349f2beb-6e26-4b14-855b-7b25e8f80cf8,Hospital for Consumption at Brompton,Hospital for Consumption at Brompton,,,,,
f7b02e09-c9a1-49e8-bf01-4739f82be139,"Gaiety Theatre, Dublin","Gaiety Theatre,, Dublin",,,,,
8474bfa9-3c31-4c22-89ff-4e56ff048ccf,Institute of Commonwealth Studies,Institute of Commonwealth Studies,,,,,
439ad727-5954-4042-9d39-18e03d24b4de,Abortion Law Reform Association,Abortion Law Reform Association,,,,,
1e2fdffd-6de2-4490-be4d-ddc744895d9b,Copyright Licensing Agency,Copyright Licensing Agency,,,,,
925a7e85-736b-4ace-8333-ddc42c2184a7,Boston University,Boston University,,http://www.wikidata.org/entity/Q49110,http://viaf.org/viaf/140052600,http://viaf.org/viaf/140052600,http://www.wikidata.org/entity/Q49110
f4d8bf48-b91b-4fc0-83fb-2cafbd87eb11,Payne and Bouquet,Payne and Bouquet,,,,,
495a32eb-e5d7-46c4-a6b8-c9d89fad3c09,Home Government Association,Home Government Association,,,,,
24426add-0366-4ee4-b241-d01247021cf0,Zenana Missionary Society,Zenana Missionary Society,,,,,
4cce3a5a-c81a-466d-93cc-c29733e4e790,St Hilda Community,St Hilda Community,,,,,
9ed57475-2e9a-4ed6-9016-72124f5906b8,J. Wright and H. D. Symonds,J. Wright and H. D. Symonds,,,,,
70c33ea3-2e02-4051-aaff-7bfc3d6e8ace,Church of England Temperance Society,Church of England Temperance Society,,,,,
61008acf-1f78-4e01-a0ae-ff7b36b26af5,Walker and Company,Walker and Company,,,,,
18b4f150-650e-4fbf-9484-8eb8dc6b0790,University of Hertfordshire,University of Hertfordshire,,,,,
753a9be3-70f5-402f-b631-c65e71f74121,James Gillespie's School,James Gillespie's School,,,,,
c5f8a8dd-6f97-4ed3-bd92-7ee26855cab0,Carl Hahn,Carl Hahn,,,,,
9dab4201-070c-4086-b88a-9b7d565dcfd6,Radio City Music Hall,Radio City Music Hall,,,,,
02a68a73-983b-4d8e-824e-f18251b2cdc1,Clock House Press,Clock House Press,,,,,
7fdbeec1-059d-48e2-a443-d51a1e0e8da8,Renaissance One,Renaissance One,,,,,
e933bb7d-0166-47af-98e8-4e206c04578a,Order of Holy Charity,Order of Holy Charity,,,,,
639f292e-624a-4393-8df3-99420dbe1e7f,United Nations,United Nations,,http://www.wikidata.org/entity/Q1065,http://viaf.org/viaf/144904638,http://viaf.org/viaf/144904638,http://www.wikidata.org/entity/Q1065
12d48579-50ec-4e82-9cc2-0ed2a716246b,"Center for the Humanities, Wesleyan University","Center for the Humanities,, Wesleyan University",,,,,
6b6d42fa-27cb-4fe0-ad39-c20601827cff,Luddites,Luddites,,,,,
ae445ba5-f0b7-4cda-92d2-85fe20e23113,Pythia,Pythia,,,,,
bdfc0a03-da53-41c4-90ba-aafc560ca4ee,Edwin Arnold,Edwin Arnold,,,,,
4c609a3f-d170-452f-8a90-90fccb6f7892,Mercure de France,Mercure de France,,,http://viaf.org/viaf/142793240 | http://viaf.org/viaf/295828112,http://viaf.org/viaf/142793240,http://viaf.org/viaf/295828112
d6642ef9-8205-4754-b19e-21a58e33969f,West Suffolk County School,West Suffolk County School,,,,,
40a0888f-90fa-4e1c-b148-7a06268cb3c6,Froebel Society,Froebel Society,,,,,
4823e6de-6fcf-40d6-8d1b-a21fa645e861,Cambrian,Cambrian,,,,,
06f723e3-a06e-4e68-beab-72b8821d5abe,Women's Education Union,Women's Education Union,,,,,
f9eb7d90-de86-4ee8-ade7-b23aafa121e8,Evans and Hatchard,Evans and Hatchard,,,,,
c5b4cd46-20f3-4391-8ee6-c6128a18ac09,Li-Yuan-Chia Press,Li-Yuan-Chia Press,,,,,
f01f6be3-65d0-4702-b11b-1f6ea1e3f656,Harper and Row,Harper and Row,,,http://viaf.org/viaf/129138489,http://viaf.org/viaf/129138489,
a31a21b3-5e46-4686-8ef5-8c19a212ef6b,Curtis Brown Ltd,Curtis Brown Ltd,,,http://viaf.org/viaf/131232027,http://viaf.org/viaf/131232027,
30c65dfe-331f-4b7b-8570-7e40c460863a,Australian Gas and Light Company,Australian Gas and Light Company,,,,,
ec850cb7-763c-484b-bd1e-175ed5524b21,Gaelic Athletic Association,Gaelic Athletic Association,,,,,
94317c3c-418c-44d4-a6e0-708e52e9d8e7,Church of St Nicholas,Church of St Nicholas,,,,,
360eed9e-bd4a-45d7-937d-7f29a3ff30ee,West Indian Royal Commission,West Indian Royal Commission,,,,,
06e766ac-f30c-4053-9eae-8f1abd78e563,Books on Tape,Books on Tape,,,,,
91f81e9b-fb59-4e65-ac56-d64b9f271d3b,Lunacy Law Reform Association,Lunacy Law Reform Association,,,,,
ecbc38b3-a969-4204-a201-dc42d29eb28e,"Everyman Theatre, Cheltenham","Everyman Theatre,, Cheltenham",,,,,
a6d74408-c9f2-4320-8497-d078d93ca507,Book-of-the-Month Club,Book-of-the-Month Club,,,http://viaf.org/viaf/132598879,http://viaf.org/viaf/132598879,
f3381b09-eb33-431c-8b65-04ce4591ee1f,Irish Catholic Women's Suffrage Association,Irish Catholic Women's Suffrage Association,,,,,
a63c632a-21f7-4fe5-a565-756e930ce997,Tragara Press,Tragara Press,,,,,
5bfe244b-f36c-4b6c-92a3-8782b2a9b92e,Herbert and Daniel,Herbert and Daniel,,,,,
65f291c1-fe79-46d1-b2a3-a4a13aa5e1ec,Joint Broadcasting Committee,Joint Broadcasting Committee,,,,,
17001272-bf00-4f67-9d7e-17b39bd758d5,Auschwitz,Auschwitz,,http://www.wikidata.org/entity/Q7341,http://viaf.org/viaf/168340274,http://viaf.org/viaf/168340274,http://www.wikidata.org/entity/Q7341
41bde8fc-b896-4937-8caf-fce3788f8ab3,National Radical Association of Scotland,National Radical Association of Scotland,,,,,
5f135e69-d043-4cdb-a4b9-6ec69b785799,Golden Books,Golden Books,,,,,
e7a3c569-4b10-4928-99c6-8386849ae360,Social Questions and Opium Traffic Section,Social Questions and Opium Traffic Section,,,,,
bdc7c854-4257-4990-945a-f09a707c3450,London Municipal Society and Ratepayers' Union,London Municipal Society and Ratepayers' Union,,,,,
4caaedc1-6e6a-4297-9e98-06bd9fd8dc47,London School of Fashion,London School of Fashion,,,,,
2b68e79e-a03e-40a4-8f53-c64384e43c81,Clarion Society,Clarion Society,,,,,
f65a84fd-f494-451d-bafb-3634e03f2048,University of Alabama Press,University of Alabama Press,,,,,
c252bfbe-d403-4f92-8ef4-72c89025dc89,Child Welfare Committee of the League of Nations,Child Welfare Committee of the League of Nations,,,,,
0cdb9a6e-ebd2-4fc3-9ba3-26cb8b5e4990,Limerick Cathedral,Limerick Cathedral,,,,,
5a76b875-7bec-40e2-9a8c-391fc6b84928,Tougaloo College,Tougaloo College,,,,,
6ff453fc-84e7-4f2b-8a17-f44b1ba6415a,Writers' Conference of Allied Nations,Writers' Conference of Allied Nations,,,,,
51682ce2-763e-4c51-b10e-702342994df2,Marylebone Gardens,Marylebone Gardens,,,,,
281a8399-76c1-4ba5-a74a-55a736eea8e2,Hackney Public Library,Hackney Public Library,,,,,
6af743d2-8e52-4285-9d18-4335d8c82aaf,T. C. and E. C. Jack,T. C. and E. C. Jack,,,,,
6200c1d2-d383-41b1-a13b-474af3d0de7d,Shakespeare Memorial National Theatre Committee,Shakespeare Memorial National Theatre Committee,,,,,
2f192f47-1ff2-4e77-a903-9b7ea9c62fb0,Ethel Barrymore Theatre,Ethel Barrymore Theatre,,,,,
23684de8-2089-4c82-9d2d-ea9eeaa318f2,Supreme Allied Council,Supreme Allied Council,,,,,
245e2846-fad0-451a-9bba-6cecdb765d1e,University of Iowa,University of Iowa,,,http://viaf.org/viaf/124858853 | http://viaf.org/viaf/130411905 | http://viaf.org/viaf/142738025,http://viaf.org/viaf/124858853,http://viaf.org/viaf/130411905 | http://viaf.org/viaf/142738025
65bfa373-bad7-4791-9a32-87a699388aa0,Rolandi,Rolandi,,,,,
4632502f-5ca1-47a8-983f-650275e759d1,National School,National School,,,,,
84e10fb1-07f4-4cb2-a9fd-92476f19738c,Friendster,Friendster,,,,,
fd33e2d1-a688-4b6b-8558-f6e4d547a5e3,NASA,NASA,,,,,
4b98a713-b22a-4969-8d3c-b892ea65790d,Academy of American Poets,Academy of American Poets,,,,,
6200472d-6002-49b3-a016-aaa0516ccd7e,Clouds,Clouds,,,,,
1e93d053-a72b-417e-bbaf-62d33d6e5e43,Meteorological Office,Meteorological Office,,,,,
17fa0107-43c4-4242-a8ae-4ec3c75b6257,Berkhamsted School,Berkhamsted School,,,,,
e640a305-2d9d-47f4-9fb3-ab0bce6e748d,King's College Hospital,King's College Hospital,,,http://viaf.org/viaf/127299303,http://viaf.org/viaf/127299303,
e0386cc5-20f5-4d34-a0d1-1ee7b697df4c,Pony Club,Pony Club,,,,,
a2847705-bc40-4fd6-aabc-bc6210d86eb0,Glasgow Assembly,Glasgow Assembly,,,,,
d91a7d06-d56f-4e8d-895c-37ae025dcd33,British Printing Corporation Publications,British Printing Corporation Publications,,,,,
df3c72d2-df45-4b45-bf7c-440bb6b7274e,Royal Academy of Dramatic Art,Royal Academy of Dramatic Art,,,http://viaf.org/viaf/242287019,http://viaf.org/viaf/242287019,
1910737b-35c0-4486-bb27-e6a0948dffcf,"Theatre Royal, Bury St Edmunds","Theatre Royal,, Bury St Edmunds",,,,,
b07fb274-d35b-49ec-b79c-ade8a6545ab1,Roman Catholic Church,Roman Catholic Church,,http://www.wikidata.org/entity/Q9592,http://viaf.org/viaf/130782063,http://viaf.org/viaf/130782063,http://www.wikidata.org/entity/Q9592
69db03f8-3fb6-4172-ad82-0e5f32ea2db6,European Writers' Congress,European Writers' Congress,,,,,
e3967679-059e-441d-902c-424e3628ba95,Charles Colburn,Charles Colburn,,,,,
1791fd50-6633-41d9-9c68-1b098de9937f,Bedford Office,Bedford Office,,,,,
