1st_West_India_Regiment_ORG,1st West India Regiment
Samson_Press_ORG,Samson Press
Samuel_Dancer_ORG,Samuel Dancer
Samuel_French_ORG,Samuel French
Samuel_Robinson_ORG,Samuel Robinson,Robinson,G. G. and J. Robinson,George Robinson,G. G. J. and J. Robinson,Robinsons,G. Robinson,George and John Robinson,"George, George, and John Robinson","George, George, John and James Robinson"
San_Carlo_opera_ORG,San Carlo opera
San_Diego_State_College_ORG,San Diego State College
San_Francisco_Film_and_Television_Festival_ORG,San Francisco Film and Television Festival
San_Francisco_Vigilance_Committee_ORG,San Francisco Vigilance Committee
San_Jose_State_University_ORG,San Jose State University
San_Quentin_Prison_ORG,San Quentin Prison
Sandhurst_Military_College_ORG,Sandhurst Military College
Sandinistas_ORG,Sandinistas
Sangbarta_ORG,Sangbarta
Sanitary_Commission_for_Bengal_ORG,Sanitary Commission for Bengal
Sans_Pareil_Theatre_ORG,Sans Pareil Theatre
Sans_Souci_Club_ORG,Sans Souci Club
Sansot_ORG,Sansot
Santa_Clara_University_ORG,Santa Clara University
Santa_Fe_Railway_Company_ORG,Santa Fe Railway Company
Sapolio_Soap_ORG,Sapolio Soap
Sappho_Publications_ORG,Sappho Publications
Saptahik_Sambad_Press_ORG,Saptahik Sambad Press
Saqi_Books_ORG,Saqi Books
Sarah_Bonnell_High_School_for_Girls_ORG,Sarah Bonnell High School for Girls
Sarah_Lawrence_College_ORG,Sarah Lawrence College
Sargent_House_Museum_ORG,Sargent House Museum
Sargent-Murray-Gilman-Hough_House_Association_ORG,Sargent-Murray-Gilman-Hough House Association
Sarob_Press_ORG,Sarob Press
SAS_ORG,SAS
Sasss_Art_School_ORG,Sass's Art School
Saunders_and_Otley_ORG,Saunders and Otley
Save_the_Children_ORG,Save the Children,Save the Children International Union
Save_the_German_Children_ORG,Save the German Children
Save_the_Children_Nursery_Schools_Committee_ORG,Save the Children Nursery Schools Committee
Savile_Club_ORG,Savile Club
Savill_and_Edwards_ORG,Savill and Edwards
Saville_Theatre_ORG,Saville Theatre
Savings_Bank_Department_ORG,Savings Bank Department
Savoy_Hotel_ORG,Savoy Hotel,Savoy Ballroom
Savoy_Theatre_ORG,Savoy Theatre
Scala_Theatre_ORG,Scala Theatre,Prince of Wales Theatre
Scarborough_Repertory_Theatre_ORG,Scarborough Repertory Theatre
Scatcherd_and_Whitaker_ORG,Scatcherd and Whitaker
Sceptre_Press_ORG,Sceptre Press
Schaubühne_ORG,Schaubühne,Schaubuhne
Schiaparelli_ORG,Schiaparelli
Schiller-Theater_Berlin_ORG,"Schiller-Theater,, Berlin","Schiller-Theater, Berlin"
Schlesinger_Library_ORG,Schlesinger Library
Schocken_ORG,Schocken
Scholars_Facsimiles_and_Reprints_ORG,Scholars' Facsimiles and Reprints
Scholartis_Press_ORG,Scholartis Press
Scholastic_Press_ORG,Scholastic Press,Scholastic Books,Scholastic Inc.,Scholastic,Scholastic Corporation
Schomberg_Museum_ORG,Schomberg Museum
School_Boards_ORG,School Boards
School_for_Mothers_ORG,School for Mothers
School_of_Advanced_Study_ORG,School of Advanced Study
School_of_Design_ORG,School of Design
School_of_Irish_Studies_ORG,School of Irish Studies,"School of Irish Studies, Dublin"
School_of_Oriental_and_African_Studies_University_of_London_ORG,"School of Oriental and African Studies,, University of London","School of Oriental and African Studies,, University of London",School of Oriental Studies,"School of Oriental Studies, University of London",SOAS
School_of_Pharmacy_ORG,School of Pharmacy
School_of_Social_Studies_and_Training_for_Social_Work_ORG,School of Social Studies and Training for Social Work
School_of_the_Moravian_Fathers_ORG,School of the Moravian Fathers
Schools_Inquiry_Commission_ORG,Schools Inquiry Commission,Education Commission,Taunton Commission
Schools_of_Design_ORG,Schools of Design
Schools_of_Industry_ORG,Schools of Industry
Schutzstaffel_ORG,Schutzstaffel,SS
Science_Museum_ORG,Science Museum
Scientific_Dress_Cutting_Association_ORG,Scientific Dress Cutting Association
Scientific_Press_ORG,Scientific Press
Scientists_Institute_for_Public_Information_ORG,Scientists Institute for Public Information
Scientology_ORG,Scientology,First Church of Scientology
SCM_Press_ORG,SCM Press
Scolar_Press_ORG,Scolar Press
Scorpion_Press_ORG,Scorpion Press
Scotland_Yard_ORG,Scotland Yard
Scots_Brigade_ORG,Scots Brigade
Scots_Fusilier_Guards_ORG,Scots Fusilier Guards
Scott_Polar_Research_Institute_ORG,Scott Polar Research Institute
Scottish_Arts_Council_ORG,Scottish Arts Council
Scottish_Catholic_Archives_ORG,Scottish Catholic Archives
Scottish_Christian_Union_ORG,Scottish Christian Union
Scottish_Convention_Movement_ORG,Scottish Convention Movement
Scottish_Council_for_Womens_Trades_ORG,Scottish Council for Women's Trades
Scottish_Cultural_Press_ORG,Scottish Cultural Press
Scottish_Curative_Mesmeric_Association_ORG,Scottish Curative Mesmeric Association
Scottish_Free_Church_ORG,Scottish Free Church
Scottish_History_Society_ORG,Scottish History Society
Scottish_International_Festival_of_Photography_ORG,Scottish International Festival of Photography,FotoFeis 95
Scottish_Modern_Arts_Association_ORG,Scottish Modern Arts Association
Scottish_National_Institute_for_Promoting_the_Employment_of_Women_in_the_Art_of_Printing_ORG,Scottish National Institute for Promoting the Employment of Women in the Art of Printing
Scottish_National_Players_ORG,Scottish National Players
Scottish_National_Portrait_Gallery_ORG,Scottish National Portrait Gallery,National Portrait Gallery of Scotland
Scottish_National_Theatre_ORG,Scottish National Theatre
Scottish_Nationalist_Party_ORG,Scottish Nationalist Party
Scottish_Poetry_Library_ORG,Scottish Poetry Library
Scottish_Privy_Council_ORG,Scottish Privy Council
Scottish_Record_Office_ORG,Scottish Record Office
Scottish_Royal_Geographical_Society_ORG,Scottish Royal Geographical Society
Scottish_Society_of_Literature_and_Art_ORG,Scottish Society of Literature and Art
Scottish_Society_of_Reparation_ORG,Scottish Society of Reparation,Scottish Society of Reparation (Community of St Mary and St John)
Scottish_Society_of_the_Friends_of_the_People_ORG,Scottish Society of the Friends of the People
Scottish_Temperance_League_ORG,Scottish Temperance League
Scottish_Text_Society_ORG,Scottish Text Society
Scottish_Theatre_Archive_ORG,Scottish Theatre Archive
Scottish_Typographical_Association_ORG,Scottish Typographical Association
Scottish_Womens_Hospitals_for_Foreign_Service_ORG,Scottish Women's Hospitals for Foreign Service,Scottish Women's Hospital
Scottish_Womens_Rural_Institute_ORG,Scottish Women's Rural Institute
Scottish_Womens_Suffrage_Society_ORG,Scottish Women's Suffrage Society
Scottish_Writers_Centre_ORG,Scottish Writers' Centre
Scottish_Youth_Theatre_ORG,Scottish Youth Theatre
Screen_Writers_Guild_ORG,Screen Writers Guild
Scriblerus_Club_ORG,Scriblerus Club
Scribners_ORG,Scribner's,Charles Scribner's Sons
Scripps_College_ORG,Scripps College
Seacliff_Psychiatric_Hospital_ORG,Seacliff Psychiatric Hospital
Seagull_Publishing_ORG,Seagull Publishing
Sealed_Knot_Society_ORG,Sealed Knot Society
Sealy_Bryers_and_Walker_ORG,"Sealy,, Bryers and Walker","Sealy, Bryers and Walker"
Seamens_Hospital_ORG,Seamen's Hospital
Seamens_Society_ORG,Seamen's Society
Seanad_Eireann_ORG,Seanad Eireann,Seanad Éireann
Searle_ORG,Searle
Sears_Roebuck_ORG,Sears Roebuck
Seattle_Commune_ORG,Seattle Commune
Secker_and_Warburg_ORG,Secker and Warburg
Second_International_ORG,Second International
Second_Stride_ORG,Second Stride
Second_Vatican_Council_ORG,Second Vatican Council,Vatican II
Secondary_School_Examinations_Council_ORG,Secondary School Examinations Council
Secours_Franco-Américain_ORG,Secours Franco-Américain,Secours Franco-Americain
Sedbergh_College_ORG,Sedbergh College
Seeley_Jackson_and_Halliday_ORG,"Seeley,, Jackson and Halliday","Seeley, Jackson and Halliday"
Seizin_Press_ORG,Seizin Press
Select_Committee_of_the_British_Commons_ORG,Select Committee of the British Commons
Select_Committee_of_the_House_of_Lords_on_Colonisation_from_Ireland_ORG,Select Committee of the House of Lords on Colonisation from Ireland
Select_Committee_on_Midwife_Registration_ORG,Select Committee on Midwife Registration
Select_Committee_on_Public_Libraries_ORG,Select Committee on Public Libraries
Selfridges_Ltd_ORG,Selfridge's Ltd,Selfridge's,Selfridge,Bon Marché
Sells_Ltd_ORG,Sells Ltd
Semi-Colon_Club_ORG,Semi-Colon Club
Senate_of_Northern_Ireland_ORG,Senate of Northern Ireland
Sensation_Press_ORG,Sensation Press
Senussi_ORG,Senussi
Separatists_ORG,Separatists
Sequentia_ORG,Sequentia
Serb-Croat-Slovene_Child_Welfare_Association_ORG,Serb-Croat-Slovene Child Welfare Association
Serbian_Relief_Fund_ORG,Serbian Relief Fund
Seren_Books_ORG,Seren Books
Serif_ORG,Serif,Serif Independent Publishing
Serpents_Tail_ORG,Serpent's Tail
Sesame_Bookshop_ORG,Sesame Bookshop
Sesame_Club_ORG,Sesame Club
Set_Books_Direct_ORG,Set Books Direct
Seventeenth-Century_Press_ORG,Seventeenth-Century Press
Seventh_Dragoon_Guards_ORG,Seventh Dragoon Guards
Severalls_Hospital_ORG,Severalls Hospital
Severn_House_ORG,Severn House
Sex_Pistols_ORG,Sex Pistols
Seymour_Lawrence_Inc_ORG,"Seymour Lawrence, Inc."
Shaftesbury_Society_Babies_Home_ORG,Shaftesbury Society Babies' Home
Shaftesbury_Theatre_ORG,Shaftesbury Theatre
Shakers_ORG,Shakers
Shakespeare_and_Company_ORG,Shakespeare and Company
Shakespeare_Association_ORG,Shakespeare Association
Shakespeare_Birthplace_Trust_ORG,Shakespeare Birthplace Trust
Shakespeare_Gallery_ORG,Shakespeare Gallery
Shakespeare_Head_Press_ORG,Shakespeare Head Press
Shakespeare_Institute_ORG,Shakespeare Institute
Shakespeare_Memorial_National_Theatre_Committee_ORG,Shakespeare Memorial National Theatre Committee
Shakespeare_Memorial_Theatre_ORG,Shakespeare Memorial Theatre
Shakespeare_Press_ORG,Shakespeare Press
Shakespeare_Reading_Society_ORG,Shakespeare Reading Society
Shakespeare_Society_ORG,Shakespeare Society
Shakespeares_Globe_ORG,Shakespeare's Globe,Globe Theatre
Shakespeares_Ladies_Club_ORG,Shakespeare's Ladies Club
Shakespeares_Sisters_ORG,Shakespeare's Sisters
Sharada_Sadan_ORG,Sharada Sadan
Sharecroppers_Union_ORG,Sharecroppers Union
Shaw_Theatre_ORG,Shaw Theatre
Shaw_University_ORG,Shaw University
F_Shay_ORG,F. Shay
Sheba_Feminist_Publishers_ORG,Sheba Feminist Publishers,Sheba Publishing
Sheed_and_Ward_Limited_ORG,Sheed and Ward Limited
Sheffield_Academic_Press_ORG,Sheffield Academic Press
Sheffield_Central_Library_ORG,Sheffield Central Library
Sheffield_Female_Anti-Slavery_Society_ORG,Sheffield Female Anti-Slavery Society,Female Anti-Slavery Society
Sheffield_Female_Radical_Association_ORG,Sheffield Female Radical Association
Sheffield_Hallam_University_ORG,Sheffield Hallam University
Sheffield_High_School_ORG,Sheffield High School
Sheffield_Juvenile_Bible_Society_ORG,Sheffield Juvenile Bible Society
Sheffield_League_of_Arts_ORG,Sheffield League of Arts
Sheffield_Photo_Company_ORG,Sheffield Photo Company
Sheffield_Public_Library_ORG,Sheffield Public Library
Sheffield_Womens_Political_Association_ORG,Sheffield Women's Political Association,Sheffield Women's Rights Association
Sheldon_Press_ORG,Sheldon Press
Shell_ORG,Shell
Shell_Transport_ORG,Shell Transport
Shelley_Society_ORG,Shelley Society
Shelter_ORG,Shelter
Shepherds_Bush_Library_ORG,Shepherd's Bush Library
Sherborne_School_for_Girls_ORG,Sherborne School for Girls
Sherborne_School_ORG,Sherborne School
Sherman_Theatre_ORG,Sherman Theatre
Sherwood_Neely_and_Jones_ORG,"Sherwood, Neely, and Jones"
Shetland_Times_ORG,Shetland Times
Shilling_Theatre_ORG,Shilling Theatre
Shiv_Sena_ORG,Shiv Sena
Shore_to_Shore_Nationwide_Poetry_Tour_ORG,Shore to Shore Nationwide Poetry Tour
Shoreditch_Housing_Association_ORG,Shoreditch Housing Association
Shrewsbury_School_ORG,Shrewsbury School
Shropshire_County_Library_ORG,Shropshire County Library
Shropshire_Records_and_Research_Centre_ORG,Shropshire Records and Research Centre
Shureys_ORG,Shurey's
Sibford_School_ORG,Sibford School
Sicherheitsdienst_ORG,Sicherheitsdienst,SD
Sidgwick_and_Jackson_ORG,Sidgwick and Jackson
Sidney_Sussex_College_Cambridge_University_ORG,"Sidney Sussex College,, Cambridge University","Sidney Sussex College, Cambridge University"
Siena_Ensemble_ORG,Siena Ensemble
Sierra_Leone_Company_ORG,Sierra Leone Company
Signal_Corps_ORG,Signal Corps
Silk_Association_of_Ireland_and_Great_Britain_ORG,Silk Association of Ireland and Great Britain
Silver_Leaf_Books_ORG,Silver Leaf Books
Silver_Moon_Bookshop_ORG,Silver Moon Bookshop
Simmons_College_ORG,Simmons College
Simms_and_Dinham_ORG,Simms and Dinham
Simms_and_MIntyre_ORG,Simms and M'Intyre
Simon_and_Schuster_ORG,Simon and Schuster
Simon_Miller_ORG,Simon Miller
Simone_de_Beauvoir_Institute_ORG,Simone de Beauvoir Institute
Simpkin_Marshall_ORG,"Simpkin,, Marshall","Simpkin, Marshall","Simpkin, Marshall, and Co.","Simpkin, Marshall, Hamilton, Kent and Company",Simpkin and Marshall,"Simpkins, Marshall, Hamilton, Kent"
Simpsons_Hospital_Dublin_ORG,"Simpson's Hospital,, Dublin","Simpson's Hospital, Dublin"
Simpsons_of_Piccadilly_ORG,Simpson's of Piccadilly
Sinclair-Stevenson_ORG,Sinclair-Stevenson
Sing_Sing_ORG,Sing Sing
Sinn_Féin_ORG,Sinn Féin,Sinn Fein
Sinn_Féin_League_ORG,Sinn Féin League,Sinn Fein League
Sino-British_Cultural_Association_ORG,Sino-British Cultural Association
Sion_College_ORG,Sion College
Sion_College_Library_ORG,Sion College Library
Sir_George_Williams_University_ORG,Sir George Williams University
Sir_Jamsetjee_Jeejeebhoy_School_of_Art_ORG,Sir Jamsetjee Jeejeebhoy School of Art
Sir_John_Soanes_Museum_ORG,Sir John Soane's Museum
Sir_Patrick_Duns_Hospital_ORG,Sir Patrick Dun's Hospital
Sir_Saunders_Duncombe_ORG,Sir Saunders Duncombe
Sister_Seven_ORG,Sister Seven
Sisterhood_in_Support_of_Sisters_in_South_Africa_ORG,Sisterhood in Support of Sisters in South Africa
Sisterhood_of_Black_Single_Mothers_ORG,Sisterhood of Black Single Mothers
Sisterhood_of_St_John_the_Baptist_ORG,Sisterhood of St John the Baptist
Sisterhood_of_St_Thomas-the-Martyr_ORG,Sisterhood of St Thomas-the-Martyr
Sisterhood_of_the_Holy_Cross_ORG,Sisterhood of the Holy Cross
Sisters_of_Charity_ORG,Sisters of Charity
Sisters_of_Mercy_ORG,Sisters of Mercy
Sisters_of_Our_Lady_of_Charity_of_Refuge_ORG,Sisters of Our Lady of Charity of Refuge
Sisters_of_St_Johns_House_ORG,Sisters of St John's House
Sisters_of_St_Vincent_de_Paul_ORG,Sisters of St Vincent de Paul
Sisters_of_the_Propaganda_ORG,Sisters of the Propaganda
Sistershow_ORG,Sistershow
Sisterwrite_Bookshop_ORG,Sisterwrite Bookshop
Sisterwrite_Gallery_ORG,Sisterwrite Gallery
Sistren_ORG,Sistren
Six_Point_Group_ORG,Six Point Group
Sizewell_Nuclear_Power_Station_ORG,Sizewell Nuclear Power Station,Sizewell A,Sizewell B
Skeltons_Press_ORG,Skelton's Press
Ski_Club_of_Great_Britain_ORG,Ski Club of Great Britain
Skilled_Employment_Sub-Committee_ORG,Skilled Employment Sub-Committee
Sky_News_ORG,Sky News
Skylight_Paths_Publishing_ORG,Skylight Paths Publishing
Slade_School_of_Art_ORG,Slade School of Art,Slade Art School,Slade School of Fine Art
Slough_Estates_Limited_ORG,Slough Estates Limited
Slovak_Judenrat_ORG,Slovak Judenrat
SM_Publications_ORG,SM Publications
Small_Maynard_ORG,"Small,, Maynard","Small, Maynard"
Smirnoff_ORG,Smirnoff
Smith_Academy_ORG,Smith Academy
Smith_College_ORG,Smith College
SmithDoorstop_Books_ORG,Smith/Doorstop Books
Smith_Elder_and_Co_ORG,"Smith,, Elder and Co.","Smith, Elder and Co.","Smith, Elder & Co.","Smith, Elder","Messrs Smith, Elder"
Smith_Taylor_and_Co_ORG,"Smith,, Taylor and Co.","Smith, Taylor and Co."
Smithers_ORG,Smithers
Smithfield_Market_ORG,Smithfield Market
Smithsonian_Institution_ORG,Smithsonian Institution
Smock_Alley_Theatre_ORG,Smock Alley Theatre,"Smock Alley Theatre, Dublin"
Smokestack_Boooks_ORG,Smokestack Boooks
Smythsons_ORG,Smythsons
Sobell_House_ORG,Sobell House
Sobibor_ORG,Sobibor
Social_and_Revolutionary_Congress_ORG,Social and Revolutionary Congress
Social_Democratic_Federation_ORG,Social Democratic Federation
Social_Democratic_Foundation_ORG,Social Democratic Foundation
Social_Democratic_Party_ORG,Social Democratic Party
Social_Effects_of_Television_Advisory_Group_BBC_ORG,"Social Effects of Television Advisory Group,, BBC","Social Effects of Television Advisory Group, BBC"
Social_Hygiene_Council_ORG,Social Hygiene Council
Social_Purity_Alliance_ORG,Social Purity Alliance,National Association for the Promotion of Social Purity
Social_Questions_and_Opium_Traffic_Section_ORG,Social Questions and Opium Traffic Section
Social_Research_Unit_ORG,Social Research Unit
Social_Science_Association_ORG,Social Science Association
Social_Science_Congress_ORG,Social Science Congress
Social_Science_Research_Council_ORG,Social Science Research Council
Social_Science_Research_Unit_Institute_of_Education_University_of_London_ORG,"Social Science Research Unit,, Institute of Education,, University of London","Social Science Research Unit, Institute of Education, University of London"
Socialist_Book_Centre_ORG,Socialist Book Centre
Socialist_International_ORG,Socialist International
Socialist_League_ORG,Socialist League
Socialist_Party_ORG,Socialist Party
Société_de_Physique_et_dHistoire_Naturelle_de_Genève_ORG,Société de Physique et d'Histoire Naturelle de Genève,Societe de Physique et d'Histoire Naturelle de Geneve
Société_de_secours_aux_blessés_militaires_ORG,Société de secours aux blessés militaires,Societe de secours aux blesses militaires
Société_des_Amis_de_la_Constitution_ORG,Société des Amis de la Constitution,Societe des Amis de la Constitution
Société_des_amis_des_noirs_ORG,Société des amis des noirs,Societe des amis des noirs
Société_des_Citoyennes_Républicaines_Révolutionnaires_ORG,Société des Citoyennes Républicaines Révolutionnaires,Societe des Citoyennes Republicaines Revolutionnaires,Revolutionary Republican Women
Société_des_Conférences_ORG,Société des Conférences,Societe des Conferences,Conference Society
Société_des_Etudes_Staëliennes_ORG,Société des Etudes Staëliennes,Societe des Etudes Staeliennes
Societé_Européene_de_Culture_ORG,Societé Européene de Culture,Societe Europeene de Culture
Société_Fraternelle_des_Deux_Sexes_ORG,Société Fraternelle des Deux Sexes,Societe Fraternelle des Deux Sexes
Société_internationale_de_philologie_sciences_et_beaux_arts_ORG,"Société internationale de philologie,, sciences,, et beaux arts","Société internationale de philologie, sciences, et beaux arts","Societe internationale de philologie, sciences, et beaux arts"
Société_Patriotique_et_Bienfaisance_des_Amies_de_la_Vérité_ORG,Société Patriotique et Bienfaisance des Amies de la Vérité,Societe Patriotique et Bienfaisance des Amies de la Verite
Societies_for_the_Reformation_of_Manners_ORG,Societies for the Reformation of Manners
Society_for_Befriending_Young_Servants_ORG,Society for Befriending Young Servants
Society_for_Bettering_the_Conditions_and_Increasing_the_Comfort_of_the_Poor_ORG,Society for Bettering the Conditions and Increasing the Comfort of the Poor,Society for Bettering the Conditions of the Poor
Society_for_Clothing_the_Infant_Poor_ORG,Society for Clothing the Infant Poor
Society_for_Constitutional_Information_ORG,Society for Constitutional Information
Society_for_Constructive_Birth_Control_and_Racial_Progress_ORG,Society for Constructive Birth Control and Racial Progress
Society_for_Cutting_Up_Men_ORG,Society for Cutting Up Men
Society_for_Distributing_Religious_Tracts_among_the_Poor_ORG,Society for Distributing Religious Tracts among the Poor
Society_for_Educating_Clergymens_Daughters_ORG,Society for Educating Clergymen's Daughters
Society_for_Enforcing_His_Majestys_Proclamation_against_Vice_and_Immorality_ORG,Society for Enforcing His Majesty's Proclamation against Vice and Immorality
Society_for_Improving_the_Condition_of_the_Labouring_Classes_ORG,Society for Improving the Condition of the Labouring Classes
Society_for_Lectures_on_the_New_Learning_ORG,Society for Lectures on the New Learning
Society_for_Printing_and_Publishing_the_Works_of_Swedenborg_ORG,Society for Printing and Publishing the Works of Swedenborg
Society_for_Promoting_Arts_ORG,Society for Promoting Arts
Society_for_Promoting_Christian_Knowledge_ORG,Society for Promoting Christian Knowledge,Society for the Promotion of Christian Knowledge,Christian Knowledge Society,SPCK
Society_for_Promoting_Female_Education_in_the_East_ORG,Society for Promoting Female Education in the East,"Society for Promoting Female Education in China, India and the East",Female Education Society
Society_for_Promoting_Industrial_Villages_ORG,Society for Promoting Industrial Villages
Society_for_Promoting_the_Conversion_of_the_Jews_ORG,Society for Promoting the Conversion of the Jews
Society_for_Promoting_the_Employment_of_Women_ORG,Society for Promoting the Employment of Women
Society_for_Promoting_Women_to_all_Local_Government_Bodies_ORG,Society for Promoting Women to all Local Government Bodies,Society for Promoting Women as County Councillors
Society_for_Promoting_the_Return_of_Women_as_Poor_Law_Guardians_ORG,Society for Promoting the Return of Women as Poor Law Guardians
Society_for_Protection_of_Unborn_Children_ORG,Society for Protection of Unborn Children,Society for the Protection of Unborn Children
Society_for_Psychiatry_and_Neurology_ORG,Society for Psychiatry and Neurology
Society_for_Psychical_Research_ORG,Society for Psychical Research
Society_for_Sick_Children_ORG,Society for Sick Children
Society_for_Staël_and_Coppet_Group_Studies_ORG,Society for Staël and Coppet Group Studies,Society for Stael and Coppet Group Studies
Society_for_Superseding_Climbing_Boys_ORG,Society for Superseding Climbing Boys
Society_for_Suppressing_Idiots_ORG,Society for Suppressing Idiots
Society_for_the_Abolition_of_the_Slave_Trade_ORG,Society for the Abolition of the Slave Trade,Society for Effecting the Abolition of the Slave Trade
Society_for_the_Blind_ORG,Society for the Blind
Society_for_the_Confining_of_Immoral_Impulses_Amongst_Engineering_Students_ORG,Society for the Confining of Immoral Impulses Amongst Engineering Students
Society_for_the_Conversion_of_the_Jews_ORG,Society for the Conversion of the Jews
Society_for_the_Diffusion_of_Useful_Knowledge_ORG,Society for the Diffusion of Useful Knowledge,Society for Diffusing Useful Knowledge
Society_for_the_Encouragement_of_Learning_ORG,Society for the Encouragement of Learning
Society_for_the_Encouragement_of_the_Arts_and_Sciences_Ansbach_ORG,"Society for the Encouragement of the Arts and Sciences,, Ansbach"
Society_for_the_Improvement_of_Prison_Discipline_ORG,Society for the Improvement of Prison Discipline
Society_for_the_Oversea_Settlement_of_British_Women_ORG,Society for the Oversea Settlement of British Women,South African Expansion Committee,British Women's Emigration Association
Society_for_the_Prevention_of_Cruelty_to_Pregnant_Women_ORG,Society for the Prevention of Cruelty to Pregnant Women
Society_for_the_Propagation_of_Christian_Knowledge_ORG,Society for the Propagation of Christian Knowledge
Society_for_the_Promotion_of_Hellenic_Studies_ORG,Society for the Promotion of Hellenic Studies
Society_for_the_Promotion_of_the_Repeal_of_the_Stamp_Duties_ORG,Society for the Promotion of the Repeal of the Stamp Duties
Society_for_the_Protection_of_Ancient_Buildings_ORG,Society for the Protection of Ancient Buildings
Society_for_the_Protection_of_Young_Girls_ORG,Society for the Protection of Young Girls
Society_for_the_Protection_of_Young_Girls_and_the_Suppression_of_Juvenile_Prostitution_ORG,Society for the Protection of Young Girls and the Suppression of Juvenile Prostitution
Society_for_the_Provision_of_Birth_Control_Clinics_ORG,Society for the Provision of Birth Control Clinics
Society_for_the_Reformation_of_Manners_ORG,Society for the Reformation of Manners
Society_for_the_Relief_of_Distress_ORG,Society for the Relief of Distress
Society_for_the_Relief_of_Indigent_Old_Age_ORG,Society for the Relief of Indigent Old Age
Society_for_the_State_Registration_of_Nurses_ORG,Society for the State Registration of Nurses
Society_for_the_Suppression_of_Blasphemous_Literature_ORG,Society for the Suppression of Blasphemous Literature
Society_for_the_Suppression_of_the_Opium_Trade_ORG,Society for the Suppression of the Opium Trade
Society_for_the_Suppression_of_Vice_ORG,Society for the Suppression of Vice,Vice Society
Society_of_All_Saints_Sisters_of_the_Poor_ORG,Society of All Saints Sisters of the Poor
Society_of_American_Friends_of_Russian_Freedom_ORG,Society of American Friends of Russian Freedom
Society_of_Ancient_Britons_ORG,Society of Ancient Britons
Society_of_Antiquaries_ORG,Society of Antiquaries
Society_of_Apothecaries_ORG,Society of Apothecaries
Society_of_Applied_Anthropology_ORG,Society of Applied Anthropology
Society_of_Artists_of_Great_Britain_ORG,Society of Artists of Great Britain
Society_of_Authors_ORG,Society of Authors
Society_of_Biblical_Archaeology_ORG,Society of Biblical Archaeology
Society_of_Bookmen_ORG,Society of Bookmen
Society_of_British_Artists_ORG,Society of British Artists
Society_of_British_Authors_ORG,Society of British Authors
Society_of_Compositors_ORG,Society of Compositors
Society_of_Dilettanti_ORG,Society of Dilettanti
Society_of_Film_and_Television_Arts_ORG,Society of Film and Television Arts,SFTA
Society_of_Friends_ORG,Society of Friends,Quakers
Society_of_Friends_Northern_Peace_Board_ORG,Society of Friends' Northern Peace Board
Society_of_Friends_of_Foreigners_in_Distress_ORG,Society of Friends of Foreigners in Distress
Society_of_Friends_Peace_Committee_ORG,Society of Friends' Peace Committee
Society_of_Friendship_ORG,Society of Friendship
Society_of_Graphical_and_Allied_Trades_ORG,Society of Graphical and Allied Trades
Society_of_Incorporated_Accountants_and_Auditors_ORG,Society of Incorporated Accountants and Auditors,Society of Accountants and Auditors
Society_of_Independent_Artists_ORG,Society of Independent Artists
Society_of_Jesus_ORG,Society of Jesus,Jesuits
Society_of_Ladies_A_ORG,"Society of Ladies, A"
Society_of_Physiological_Psychology_ORG,Society of Physiological Psychology
Society_of_Protestant_Sisters_of_Charity_Nursing_Sisters_ORG,Society of Protestant Sisters of Charity (Nursing Sisters)
Society_of_Scottish_Artists_ORG,Society of Scottish Artists
Society_of_St_Margaret_ORG,Society of St Margaret
Society_of_the_Attic_Chest_ORG,Society of the Attic Chest
Society_of_the_Holy_and_Undivided_Trinity_ORG,Society of the Holy and Undivided Trinity
Society_of_the_Most_Holy_Trinity_ORG,Society of the Most Holy Trinity
Society_of_the_Sisters_of_Bethany_ORG,Society of the Sisters of Bethany
Society_of_the_Sisters_of_St_Margaret_ORG,Society of the Sisters of St Margaret
Society_of_the_Supporters_of_the_Bill_of_Rights_ORG,Society of the Supporters of the Bill of Rights,Bill of Rights Society
Society_of_Women_Artists_ORG,Society of Women Artists,Society of Female Artists,Society of Lady Artists
Society_of_Women_Bookbinders_ORG,Society of Women Bookbinders
Society_of_Women_Journalists_ORG,Society of Women Journalists
Society_of_Women_Musicians_ORG,Society of Women Musicians
Society_of_Women_Upholsteresses_ORG,Society of Women Upholsteresses
Society_of_Women_Welders_ORG,Society of Women Welders
Society_of_Women_Writers_and_Journalists_ORG,Society of Women Writers and Journalists
Society_of_Wood_Engravers_ORG,Society of Wood Engravers
Soho_Bazaar_ORG,Soho Bazaar
Soho_Poly_ORG,Soho Poly
Soho_Theatre_Company_ORG,Soho Theatre Company
Soil_Association_ORG,Soil Association
Soldiers_Homes_ORG,Soldiers' Homes
Soldiers_of_Destiny_ORG,Soldiers of Destiny
Soldiers_Sailors_and_Airmens_Families_Association_ORG,"Soldiers',, Sailors' and Airmen's Families Association","Soldiers', Sailors' and Airmen's Families Association"
Solemn_League_and_Covenant_ORG,Solemn League and Covenant
Solidarity_ORG,Solidarity
Solihull_Metropolitan_Borough_Council_ORG,Solihull Metropolitan Borough Council
Solihull_Public_Library_ORG,Solihull Public Library
Soma_ORG,Soma
Somali_Youth_League_ORG,Somali Youth League
Somebodys_Daughter_ORG,Somebody's Daughter
Somers_Islands_Company_ORG,Somers Islands Company
Somerset_House_ORG,Somerset House
Somerville_Club_ORG,Somerville Club
