ADDRESS,LINK1
"Sittingbourne,Kent,England",http://sws.geonames.org/2637802/
"Sizewell,Suffolk,England",http://sws.geonames.org/2637796/
"Skagen,Denmark",http://sws.geonames.org/2613939/
"Skara Brae,Scotland",http://sws.geonames.org/2637786/
"Skardu,Baltistan,Pakistan",http://sws.geonames.org/1164709/
"Skegby,Nottinghamshire,England",http://sws.geonames.org/2637765/
"Skelligs,Ireland",http://www.geonames.org/2961463/skellig-islands.html
"Sketty,Glamorgan,Wales",http://sws.geonames.org/7299733/
"Skibbereen,Cork,Ireland",http://sws.geonames.org/2961459/
"Skien,Norway",http://sws.geonames.org/3139075/
"Skipton,Yorkshire,England",http://sws.geonames.org/2637702/
"Skirbeck,Lincolnshire,England",http://sws.geonames.org/2637700/
"Skopje,Macedonia",http://sws.geonames.org/785842/
"Skye,Scotland",http://sws.geonames.org/2637681/
"Skyros,Greece",http://sws.geonames.org/253613/
"Slane,Meath,Ireland",http://sws.geonames.org/2961450/
"Slaughterford,Wiltshire,England",http://sws.geonames.org/2637662/
"Sleaford,Lincolnshire,England",http://sws.geonames.org/2637659/
"Sledmere,Yorkshire,England",http://sws.geonames.org/2637656/
"Sligo Town,Sligo,Ireland",http://www.geonames.org/2961423/sligo.html
"Sligo,Ireland",http://sws.geonames.org/2961423/
"Slindon,Sussex,England",http://sws.geonames.org/2637636/
"Sliven,Bulgaria",http://sws.geonames.org/727079/
"Slough,Berkshire,England",http://sws.geonames.org/2637627/
"Slough,Buckinghamshire,England",http://sws.geonames.org/2637627/
"Smithfield,Middlesex,England",http://vocab.getty.edu/page/tgn/1030655
"Snelston,Derbyshire,England",http://sws.geonames.org/2637583/
"Snowdonia,Wales",http://sws.geonames.org/2637568/
"Snowdonia.,Wales",http://sws.geonames.org/2637568/
"Sofia,Bulgaria",http://sws.geonames.org/727011/
"Sofia,Italy",http://sws.geonames.org/9176063/
"Sofiero,Sweden",http://sws.geonames.org/2675526/
"Soham,Cambridgeshire,England",http://sws.geonames.org/2637554/
"Soho,Middlesex,England",http://sws.geonames.org/6545173/
"Soho,New York,USA",http://sws.geonames.org/5138691/
"Soissons,France",http://sws.geonames.org/2974389/
"Solapur,Maharashtra,India",http://sws.geonames.org/1256436/
"Solent,England",http://www.geonames.org/2637549/the-solent.html
"Solihull,Warwickshire,England",http://sws.geonames.org/2637546/
"Soller,Mallorca,Spain",http://sws.geonames.org/2510821/
"Solway Firth,Scotland",http://sws.geonames.org/2637542/
"Solway Firth,UK",http://sws.geonames.org/2637542/
"Somers Town,Middlesex,England",http://vocab.getty.edu/page/tgn/7029195
"Somersal Herbert,Derbyshire,England",http://sws.geonames.org/2637534/
"Somersby,Lincolnshire,England",http://sws.geonames.org/2637533/
"Somerset,England",http://sws.geonames.org/11609046/
"Somerville,Massachusetts,USA",http://sws.geonames.org/4951257/
"Somme,France",http://sws.geonames.org/2974304/
"Sonning,Berkshire,England",http://sws.geonames.org/7297502/
"Sophiatown,South Africa",http://sws.geonames.org/948116/
"Sori,Italy",http://sws.geonames.org/3166359/
"Sorrento,Bay of Naples,Italy",http://sws.geonames.org/3166350/
"Sorrento,Campania,Italy",http://sws.geonames.org/3166350/
"Sorrento,Italy",http://sws.geonames.org/3166350/
"Sosnovka,Russia",http://sws.geonames.org/461698/
"Sosnovka,Siberia,Russia",http://sws.geonames.org/461698/
"South Australia,Australia",http://sws.geonames.org/2061327/
"South Berwick,Maine,USA",http://sws.geonames.org/4979050/
"South Butler,New York,USA",http://sws.geonames.org/5138794/
"South Cadbury,Wiltshire,England",http://sws.geonames.org/2637466/
"South Carolina,USA",http://sws.geonames.org/4597040/
"South Cave,Yorkshire,England",http://sws.geonames.org/7298461/
"South Cerney,Gloucestershire,England",http://sws.geonames.org/2637460/
"South Downs,England",http://sws.geonames.org/2637439/
"South Island,New Zealand",http://sws.geonames.org/2182504/
"South Kensington,Middlesex,England",http://sws.geonames.org/2637395/
"South Luffenham,Rutland,England",http://sws.geonames.org/7292238/
"South Norwood,Surrey,England",http://sws.geonames.org/2637357/
"South Ockendon,Essex,England",http://sws.geonames.org/2637355/
"South Ormsby,Lincolnshire,England",http://vocab.getty.edu/page/tgn/7028116
"South Pass,USA",http://sws.geonames.org/5753485/
"South Sea Islands,",http://www.geonames.org/6942348/south-pacific-islands.html
"South Shields,Durham,England",http://sws.geonames.org/2637329/
"South Stoke,Sussex,England",http://sws.geonames.org/2637317/
"South" Africa,http://sws.geonames.org/953987/
"South,USA",http://sws.geonames.org/11887752/
"Southall,Middlesex,England",http://sws.geonames.org/2637490/
"Southampton,England",http://sws.geonames.org/2637487/
"Southampton,Hampshire,England",http://sws.geonames.org/2637487/
"Southbourne,Hampshire,England",http://sws.geonames.org/2637472/
"Southbourne,Sussex,England",http://sws.geonames.org/2637472/
"Southend,Essex,England",http://sws.geonames.org/2637433/
"Southern France,France",http://sws.geonames.org/2993966/
"Southgate,Norfolk,England",http://sws.geonames.org/6621544/
"Southill,Bedfordshire,England",http://sws.geonames.org/2637398/
"Southoe,Huntingdonshire,England",http://sws.geonames.org/2637354/
"Southowram,Yorkshire,England",http://sws.geonames.org/2637350/
"Southport,Lancashire,England",http://sws.geonames.org/2637343/
"Southsea,Hampshire,England",http://sws.geonames.org/7294421/
"Southwark,Surrey,England",http://sws.geonames.org/2637299/
"Southwold,Suffolk,England",http://sws.geonames.org/2637277/
"Soweto,South Africa",http://sws.geonames.org/953781/
"Spa,Belgium",http://sws.geonames.org/2786318/
"Spalatro,Croatia",http://www.geonames.org/3190261/split.html
"Spanish Netherlands,Belgium",http://vocab.getty.edu/page/tgn/8711667
"Spanish Town,Jamaica",http://sws.geonames.org/3488465/
"Sparta,Greece",http://sws.geonames.org/253396/
"Sparta,Illinois,USA",http://sws.geonames.org/4250476/
"Spaxton,Somerset,England",http://sws.geonames.org/2637251/
"Speen,Buckinghamshire,England",http://sws.geonames.org/2637245/
"Spetchley,Worcestershire,England",http://sws.geonames.org/2637233/
"Spetsai,Greece",http://sws.geonames.org/253356/
"Spitalfields,Middlesex,England",http://sws.geonames.org/2637221/
"Spithead,Hampshire,England",http://sws.geonames.org/2637219/
"Springburn,Lanarkshire,Scotland",http://sws.geonames.org/2637197/
"Springfield,Massachusetts,USA",http://sws.geonames.org/4951788/
"Springs,East Rand,South Africa",http://sws.geonames.org/952865/
"Sprowston,Norfolk,England",http://sws.geonames.org/7295644/
"Squirrel Island,USA",http://sws.geonames.org/4979685/
"Srinagar,Bengal,India",http://sws.geonames.org/1255634/
"Srinagar,Kashmir,India",http://sws.geonames.org/1255634/
"St Aigulin,France",http://www.geonames.org/6612311/saint-aigulin.html
"St Albans,Hertfordshire,England",http://sws.geonames.org/2638867/
"St Andrews,Fife,Scotland",http://sws.geonames.org/2638864/
"St Ann's,Jamaica",http://www.geonames.org/11495653/st-ann-s-bay.html
"St Asaph,Flintshire,Wales",http://sws.geonames.org/7297866/
"St Bees,Cumberland,England",http://sws.geonames.org/7298074/
"St Cloud,France",http://www.geonames.org/2981041/saint-cloud.html
"St Columb Major,Cornwall,England",http://sws.geonames.org/7300036/
"St Davids,Pembrokeshire,Wales",http://sws.geonames.org/2638822/
"St Dogmaels,Pembrokeshire,Wales",http://sws.geonames.org/7296334/
"St Gervais-les-Bains,Savoie,France",http://www.geonames.org/6443036/saint-gervais-les-bains.html
"St Gothard Pass,Switzerland",http://www.geonames.org/2658828/saint-gotthard-pass.html
"St Helena,",http://sws.geonames.org/3370751/
"St Helens,Lancashire,England",http://sws.geonames.org/2638785/
"St Helier,Jersey,England",http://sws.geonames.org/3042091/
"St Helier,Jersey,UK",http://sws.geonames.org/3042091/
"St Ives,Cornwall,England",http://sws.geonames.org/2638778/
"St John River,North America",http://www.geonames.org/4977402/saint-john-river.html
"St John's Wood,Middlesex,England",http://sws.geonames.org/2638768/
"St John's,Antigua",http://sws.geonames.org/3576022/
"St John's,Newfoundland and Labrador,Canada",http://sws.geonames.org/6324733/
"St Kew,Cornwall,England",http://sws.geonames.org/7293104/
"St Kilda,Scotland",http://sws.geonames.org/2638762/
"St Kitts,Caribbean",http://sws.geonames.org/3575181/
"St Lawrence River,Canada",http://sws.geonames.org/6156984/
"St Lawrence,Isle of Wight,England",http://sws.geonames.org/7932001/
"St Leonards,Sussex,England",http://sws.geonames.org/2638757/
"St Louis,Missouri,USA",http://sws.geonames.org/6955119/
"St Loup de Naud,France",http://www.geonames.org/6613862/saint-loup-de-naud.html
"St Malo,Brittany,France",http://sws.geonames.org/2978640/
"St Mary Bourne,Hampshire,England",http://sws.geonames.org/8129272/
"St Mary in the Marsh,Kent,England",http://sws.geonames.org/7295317/
"St Mary's,Isles of Scilly,England",http://sws.geonames.org/3237212/
"St Mary,Jamaica",http://sws.geonames.org/3488693/
"St Marylebone,Middlesex,England",http://sws.geonames.org/6545170/
"St Mawgan-in-Pydar,Cornwall,England",http://www.geonames.org/7300021/mawgan-in-pydar.html
"St Merryn,Cornwall,England",http://sws.geonames.org/7294449/
"St Mihiel,France",http://www.geonames.org/6454333/saint-mihiel.html
"St Moritz,Switzerland",http://sws.geonames.org/2658813/
"St Nazaire,France",http://www.geonames.org/6434534/saint-nazaire.html
"St Omer,France",http://www.geonames.org/2977845/saint-omer.html
"St Paul,Minnesota,USA",http://sws.geonames.org/5045360/
"St Peterburg,Russia",http://sws.geonames.org/498817/
"St Petersburg,Russia",http://sws.geonames.org/498817/
"St Petersburg,Russian Federation",http://sws.geonames.org/498817/
"St Petersburg,USSR",http://sws.geonames.org/498817/
"St Raphael,France",http://www.geonames.org/6445063/saint-raphael.html
"St Sever,Landes,France",http://www.geonames.org/6433974/saint-sever.html
"St Tropez,France",http://www.geonames.org/2976742/saint-tropez.html
"St Vincent,",http://sws.geonames.org/11495146/
"St Weonards,Herefordshire,England",http://sws.geonames.org/7297959/
"St-Germain-en-Laye,France",http://www.geonames.org/6444069/saint-germain-en-laye.html
"St-Jean-de-Luz,Pays Basque,France",http://sws.geonames.org/2979309/
"Staffa,Scotland",http://sws.geonames.org/2637145/
"Stafford,Staffordshire,England",http://sws.geonames.org/2637142/
"Staffordshire,England",http://sws.geonames.org/11609018/
"Staines,Surrey,England",http://sws.geonames.org/2637126/
"Stainton,Durham,England",http://sws.geonames.org/2637119/
"Staithes,Yorkshire,England",http://sws.geonames.org/2637114/
"Stalbridge,Dorset,England",http://sws.geonames.org/2637111/
"Stamford Hill,Middlesex,England",http://sws.geonames.org/11669854/
"Stamford,Lincolnshire,England",http://sws.geonames.org/2637104/
"Stamford,Northamptonshire,England",http://sws.geonames.org/2637104/
"Stamps,Arkansas,USA",http://sws.geonames.org/4132194/
"Stanford,California,USA",http://sws.geonames.org/5398563/
"Stanford,Worcestershire,England",http://sws.geonames.org/2637091/
"Stanislaus,California,USA",http://sws.geonames.org/5398597/
"Stanmore,Westmorland,England",http://sws.geonames.org/2637063/
"Stanningfield,Suffolk,England",http://sws.geonames.org/2637060/
"Stanton Harcourt,Oxfordshire,England",http://sws.geonames.org/2637043/
"Stanton St Bernard,Wiltshire,England",http://sws.geonames.org/7301252/
"Stanton upon Hine Heath,Shropshire,England",http://sws.geonames.org/2637037/
"Stanton,Gloucestershire,England",http://sws.geonames.org/2637048/
"Staplegrove,Somerset,England",http://sws.geonames.org/7292436/
"Stapleton,Gloucestershire,England",http://sws.geonames.org/2637012/
"Stapleton,Somerset,England",http://sws.geonames.org/2637012/
"Star,Fife,Scotland",http://sws.geonames.org/3345152/
"Starcross,Devon,England",http://sws.geonames.org/2637008/
"Staten Island,New York,USA",http://sws.geonames.org/5139568/
"Staunton Harold,Leicestershire,England",http://sws.geonames.org/7300873/
"Staverton,Wiltshire,England",http://sws.geonames.org/2636991/
"Steeple Aston,Oxfordshire,England",http://sws.geonames.org/2636969/
"Steeple Langford,Wiltshire,England",http://sws.geonames.org/2636966/
"Stepney,Middlesex,England",http://sws.geonames.org/2636948/
"Stettin,Germany",http://vocab.getty.edu/page/tgn/7007809
"Stevenage,Hertfordshire,England",http://sws.geonames.org/2636940/
"Steventon,Hampshire,England",http://sws.geonames.org/2636936/
"Stickney,South Dakota,USA",http://sws.geonames.org/5232145/
"Stiklestad,Norway",http://sws.geonames.org/3136779/
"Stinsford,Dorset,England",http://sws.geonames.org/7302255/
"Stirling,Aberdeenshire,Scotland",http://sws.geonames.org/2636910/
"Stirling,Stirlingshire,Scotland",http://sws.geonames.org/2636910/
"Stirlingshire,Scotland",http://sws.geonames.org/2636909/
"Stockbridge,Massachusetts,USA",http://sws.geonames.org/4952078/
"Stockholm,Sweden",http://sws.geonames.org/2673730/
"Stockport,Cheshire,England",http://sws.geonames.org/2636882/
"Stockton,California,USA",http://sws.geonames.org/5399020/
"Stockton-on-Tees,Durham,England",http://sws.geonames.org/2636876/
"Stockwell,Middlesex,England",http://sws.geonames.org/6690823/
"Stockwell,Surrey,England",http://sws.geonames.org/6690823/
"Stoke Bishop,Gloucestershire,England",http://sws.geonames.org/11592098/
"Stoke Newington,Middlesex,England",http://sws.geonames.org/2636843/
"Stoke,Gloucestershire,England",http://sws.geonames.org/7301571/
"Stoke,Surrey,England",http://sws.geonames.org/7301571/
"Stoke-on-Trent,Staffordshire,England",http://sws.geonames.org/2636841/
"Stokenchurch,Oxfordshire,England",http://sws.geonames.org/2636844/
"Stokesley,Yorkshire,England",http://sws.geonames.org/2636830/
"Stone,Staffordshire,England",http://sws.geonames.org/2636804/
"Stonegrave,Yorkshire,England",http://sws.geonames.org/2636816/
"Stonehaven,Kincardineshire,Scotland",http://sws.geonames.org/2636814/
"Stonehouse,Devon,England",http://sws.geonames.org/2636811/
"Stoneleigh,Warwickshire,England",http://sws.geonames.org/2636809/
"Stoney Creek,Ontario,Canada",http://sws.geonames.org/6157390/
"Stonham Aspall,Suffolk,England",http://sws.geonames.org/2636800/
"Stony Brook,New York,USA",http://sws.geonames.org/5139865/
"Stony Lake,Canada",http://sws.geonames.org/6157513/
"Stony Stratford,Buckinghamshire,England",http://sws.geonames.org/7301831/
"Storrington,Sussex,England",http://sws.geonames.org/2636786/
"Stoughton,Leicestershire,England",http://sws.geonames.org/2636780/
"Stourbridge,Worcestershire,England",http://sws.geonames.org/2636769/
"Stourpaine,Dorset,England",http://sws.geonames.org/2636768/
"Stourton Caundle,Dorset,England",http://sws.geonames.org/2636764/
"Stow-on-the-Wold,Gloucestershire,England",http://sws.geonames.org/2636748/
"Stowe,Buckinghamshire,England",http://sws.geonames.org/7287954/
"Stowey,Somerset,England",http://sws.geonames.org/2636751/
"Stowlangtoft,Suffolk,England",http://sws.geonames.org/7297303/
"Stowmarket,Suffolk,England",http://sws.geonames.org/2636749/
"Stowting,Kent,England",http://sws.geonames.org/2636746/
"Strabane,Tyrone,Ireland",http://www.geonames.org/2636745/strabane-district.html
"Stradbroke,Suffolk,England",http://sws.geonames.org/2636738/
"Stradishall,Stradishall,England",http://sws.geonames.org/2636737/
"Stradishall,Suffolk,England",http://sws.geonames.org/2636737/
"Strait of Gibraltar,",http://sws.geonames.org/2363256/
"Strandhill,Sligo,Ireland",http://sws.geonames.org/2963025/
"Stranorlar,Donegal,Ireland",http://sws.geonames.org/2961337/
"Strasbourg,France",http://sws.geonames.org/2973783/
"Stratford upon Avon,Warwickshire,England",http://sws.geonames.org/2636713/
"Stratford,Essex,England",http://sws.geonames.org/2636714/
"Stratford,Ontario,Canada",http://sws.geonames.org/6157977/
"Stratford-upon-Avon,Warwickshire,England",http://sws.geonames.org/2636713/
"Strathaven,Lanarkshire,Scotland",http://sws.geonames.org/2636710/
"Strathclyde,Scotland",http://sws.geonames.org/2636703/
"Strathpeffer,Ross-shire,Scotland",http://sws.geonames.org/2636689/
"Stratton,Hampshire,England",http://sws.geonames.org/2636682/
"Streatham,Surrey,England",http://sws.geonames.org/2636675/
"Strokestown,Roscommon,Ireland",http://sws.geonames.org/2961327/
"Strood,Kent,England",http://sws.geonames.org/2636619/
"Stroud,Gloucestershire,England",http://sws.geonames.org/2636616/
"Studland Bay,Dorset,England",http://sws.geonames.org/3212972/
"Sturminster Newton,Dorset,England",http://sws.geonames.org/2636583/
"Stuttgart,Germany",http://sws.geonames.org/2825297/
"Styria,Austria",http://sws.geonames.org/2764581/
"Suchow,China",http://sws.geonames.org/1786770/
"Sudbury Park,Middlesex,England",http://sws.geonames.org/2636562/
"Sudbury,Suffolk,England",http://sws.geonames.org/2636564/
"Sudeley,Gloucestershire,England",http://sws.geonames.org/7300630/
"Suez Canal,Egypt",http://sws.geonames.org/347712/
"Suez,Egypt",http://sws.geonames.org/359796/
"Suffern,New York,USA",http://sws.geonames.org/5140072/
"Suffolk,England",http://sws.geonames.org/11609019/
"Sulawesi,Indonesia",http://sws.geonames.org/9062340/
"Sullington,Sussex,England",http://www.geonames.org/7292757/storrington-and-sullington.html
"Sumatra,Indonesia",http://sws.geonames.org/1626198/
"Sunbury,North Carolina,USA",http://sws.geonames.org/4494034/
"Sunbury,Surrey,England",http://sws.geonames.org/9613013/
"Sunderland,Durham,England",http://sws.geonames.org/2636531/
"Sundridge,Kent,England",http://sws.geonames.org/2636525/
"Sunningdale,Berkshire,England",http://sws.geonames.org/7292768/
"Surabaya,Indonesia",http://sws.geonames.org/1625822/
"Surat,India",http://sws.geonames.org/1255364/
"Surbiton,Surrey,England",http://sws.geonames.org/6690866/
"Surrey,England",http://sws.geonames.org/11609020/
"Sussex,England",http://sws.geonames.org/2636510/
"Sutherland,Scotland",http://sws.geonames.org/2636507/
"Sutton Coldfield,Warwickshire,England",http://sws.geonames.org/2636486/
"Sutton Courtenay,Oxfordshire,England",http://sws.geonames.org/2636485/
"Sutton,Bedfordshire,England",http://sws.geonames.org/2636503/
"Sutton,Somerset,England",http://sws.geonames.org/2636503/
"Sutton,Suffolk,England",http://sws.geonames.org/2636503/
"Sutton,Surrey,England",http://sws.geonames.org/2636503/
"Suva,Fiji",http://sws.geonames.org/2198148/
"Suwanee River,USA",http://sws.geonames.org/4174559/
"Swaffham Prior,Cambridgeshire,England",http://sws.geonames.org/2636462/
"Swaffham Prior,Norfolk,England",http://sws.geonames.org/2636462/
"Swaffham,Norfolk,England",http://sws.geonames.org/2636464/
"Swallowcliffe,Wiltshire,England",http://sws.geonames.org/3345422/
"Swallowfield,Berkshire,England",http://sws.geonames.org/7293972/
"Swanage,Dorset,England",http://sws.geonames.org/2636445/
"Swanmore,Isle of Wight,England",http://sws.geonames.org/2636438/
"Swansea,Glamorgan,Wales",http://sws.geonames.org/2636432/
"Swansea,Tasmania,Australia",http://sws.geonames.org/2147737/
"Swansea,West Glamorgan,Wales",http://sws.geonames.org/2636432/
"Sweden",http://sws.geonames.org/2661886/
"Sweden,Sweden",http://sws.geonames.org/2661886/
"Swedish",http://sws.geonames.org/2661886/
"Swinderby,Lincolnshire,England",http://sws.geonames.org/2636390/
"Swindon,Wiltshire,England",http://sws.geonames.org/2636389/
"Swinton,Lancashire,England",http://sws.geonames.org/2636373/
"Swiss Cottage,Middlesex,England",http://sws.geonames.org/6941041/
"Sydenham,Kent,England",http://sws.geonames.org/6693031/
"Sydmonton,Hampshire,England",http://vocab.getty.edu/page/tgn/7026939
"Sydney,Australia",http://sws.geonames.org/2147714/
"Sydney,New South Wales,",http://sws.geonames.org/2147714/
"Sydney,New South Wales,Australia",http://sws.geonames.org/2147714/
"Syracuse,New York,USA",http://sws.geonames.org/5140405/
"Syracuse,Sicily,Italy",http://sws.geonames.org/2523083/
"São Francisco River,Brazil",http://sws.geonames.org/9165693/
"Sèvres,France",http://sws.geonames.org/2974678/
"Sécheron,Switzerland",http://sws.geonames.org/2658659/
"Tabasco,Mexico",http://sws.geonames.org/3516458/
"Table Mountain,South Africa",http://sws.geonames.org/3360688/
"Tacoma,Washington,USA",http://sws.geonames.org/5812944/
"Tadcaster,Yorkshire,England",http://sws.geonames.org/2636335/
"Taganrog,Russian Federation",http://sws.geonames.org/484907/
"Tain,Ross-shire,Scotland",http://sws.geonames.org/2636321/
"Takapuna,New Zealand",http://sws.geonames.org/2207740/
"Takaungu,Kenya",http://sws.geonames.org/179634/
"Talavera,Spain",http://sws.geonames.org/6358944/
"Talgarth,Brecknockshire,Wales",http://sws.geonames.org/2636307/
"Talke,Staffordshire,England",http://sws.geonames.org/6620315/
"Talland,Cornwall,England",http://sws.geonames.org/2636302/
"Tallinn,Estonia",http://sws.geonames.org/588409/
"Tamil Nadu,India",http://sws.geonames.org/1255053/
"Tamworth,Staffordshire,England",http://sws.geonames.org/2636276/
"Tangier,Morocco",http://sws.geonames.org/2530335/
"Tansor,Northamptonshire,England",http://sws.geonames.org/2636255/
"Taormina,Sicily,Italy",http://sws.geonames.org/2522975/
"Taos,New Mexico,USA",http://sws.geonames.org/5493811/
"Taplow,Buckinghamshire,England",http://sws.geonames.org/2636250/
"Tappan,New York,USA",http://sws.geonames.org/5140532/
"Tara,Meath,Ireland",http://sws.geonames.org/3313991/
"Tarbes,France",http://sws.geonames.org/2973385/
"Tarkastad,Cradock Hinterland,South Africa",http://sws.geonames.org/950037/
"Taro,Solomon Islands",http://sws.geonames.org/11423653/
"Tarporley,Cheshire,England",http://sws.geonames.org/2636209/
"Tarrytown,New York,USA",http://sws.geonames.org/5140538/
"Tas River,England",http://vocab.getty.edu/page/tgn/1130657
"Tashkent,USSR",http://sws.geonames.org/1512569/
"Tasmania,Australia",http://sws.geonames.org/2147291/
"Tattenhall,Cheshire,England",http://sws.geonames.org/2636183/
"Tattershall,Lincolnshire,England",http://sws.geonames.org/2636180/
"Tattingstone,Suffolk,England",http://sws.geonames.org/7299579/
"Taunton,Somerset,England",http://sws.geonames.org/2636177/
"Tavistock,Devon,England",http://sws.geonames.org/2636174/
"Taxco,Mexico",http://sws.geonames.org/3516225/
"Tayport,Fife,Scotland",http://sws.geonames.org/2636158/
"Tbilisi,Georgia",http://sws.geonames.org/611717/
"Teddington,Middlesex,England",http://sws.geonames.org/2636146/
"Tegna,Switzerland",http://sws.geonames.org/7287287/
"Tehran,Iran",http://sws.geonames.org/112931/
"Tehran,Persia",http://sws.geonames.org/112931/
"Teignmouth,Devon,England",http://sws.geonames.org/2636132/
"Tekezè River,Abyssinia",http://sws.geonames.org/367553/
"Tel Aviv,Israel",http://sws.geonames.org/293397/
"Tel-el-Kebir,Egypt",http://sws.geonames.org/359710/
"Tell Brak,Syria",http://sws.geonames.org/171437/
"Temiscaming,Quebec,Canada",http://sws.geonames.org/8673950/
"Tempe,Arizona,USA",http://sws.geonames.org/5317058/
"Tempe,New South Wales,Australia",http://sws.geonames.org/2147148/
"Templand,Dumfriesshire,Scotland",http://sws.geonames.org/2636126/
"Temple,Maine,USA",http://sws.geonames.org/4980455/
"Tenbury Wells,Shropshire,England",http://sws.geonames.org/2636105/
"Tenby,Pembrokeshire,Wales",http://sws.geonames.org/2636104/
"Tendring,Essex,England",http://sws.geonames.org/7300551/
"Tenerife,Spain",http://sws.geonames.org/2511174/
"Tennessee,USA",http://sws.geonames.org/4662168/
"Tenterden,Kent,England",http://sws.geonames.org/2636101/
"Terreno,Spain",http://vocab.getty.edu/page/tgn/7334118
"Territet,Switzerland",http://sws.geonames.org/2658399/
"Tetbury,Gloucestershire,England",http://sws.geonames.org/2636083/
"Teton Range,USA",http://sws.geonames.org/5840794/
"Tettenhall,Staffordshire,England",http://sws.geonames.org/2636078/
"Tewkesbury,Gloucestershire,England",http://sws.geonames.org/2636071/
"Texas,USA",http://sws.geonames.org/4736286/
"Thames Ditton,Surrey,England",http://sws.geonames.org/2636062/
"Thames River,England",http://sws.geonames.org/2636063/
"Thames Valley,England",http://sws.geonames.org/7116407/
"Thatcham,Berkshire,England",http://sws.geonames.org/2636049/
"Thaxted,Essex,England",http://sws.geonames.org/2636047/
"The Ardennes,Belgium",http://vocab.getty.edu/page/tgn/7017217
"The Ardennes,France",http://vocab.getty.edu/page/tgn/7017217
"The Hague,Netherlands",http://sws.geonames.org/2747373/
"The Lee,Buckinghamshire,England",http://sws.geonames.org/7296206/
"The Mumbles,Wales",http://sws.geonames.org/2641971/
"Thebes,Egypt",http://sws.geonames.org/347342/
"Thebes,Greece",http://sws.geonames.org/252910/
"Therapia,Turkey",http://sws.geonames.org/739110/
"Thessaloniki,Greece",http://sws.geonames.org/734077/
"Thetford,Norfolk,England",http://sws.geonames.org/2636032/
"Thika,Kenya",http://sws.geonames.org/179330/
"Thirsk,Yorkshire,England",http://sws.geonames.org/2636021/
"Thompson River,Canada",http://sws.geonames.org/6165523/
"Thornaby-on-Tees,Yorkshire,England",http://sws.geonames.org/2636005/
"Thornbury,Gloucestershire,England",http://sws.geonames.org/2636003/
"Thornton Heath,Surrey,England",http://sws.geonames.org/2635963/
"Thornton,Yorkshire,England",http://sws.geonames.org/2635969/
"Thorpe,Norfolk,England",http://sws.geonames.org/2635953/
"Thorpe-le-Soken,Essex,England",http://sws.geonames.org/2635950/
"Thousand Islands,Canada",http://sws.geonames.org/6165765/
"Three Mile Island,Pennsylvania,USA",http://sws.geonames.org/5215603/
"Thumersbach,Austria",http://sws.geonames.org/2763663/
"Thun,Switzerland",http://sws.geonames.org/2658377/
"Thurles,Tipperary,Ireland",http://sws.geonames.org/2961214/
"Thurrock,Essex,England",http://sws.geonames.org/2635885/
"Thursley,Surrey,England",http://sws.geonames.org/2635882/
"Thüringer Wald,Germany",http://sws.geonames.org/2822540/
"Thüringia,Germany",http://sws.geonames.org/2822543/
"Tianjin,China",http://sws.geonames.org/1792947/
"Tiberias,Israel",http://sws.geonames.org/293322/
"Ticino,Switzerland",http://sws.geonames.org/2658370/
"Ticonderoga,New York,USA",http://sws.geonames.org/5141002/
"Tidenham,Gloucestershire,England",http://sws.geonames.org/2635852/
"Tidmarsh,Berkshire,England",http://sws.geonames.org/2635849/
"Tien Shan,Asia",http://sws.geonames.org/1489643/
"Tierra Del Fuego,Argentina",http://sws.geonames.org/3834450/
"Tigris River,Asia",http://sws.geonames.org/96998/
"Tilbury,Essex,England",http://sws.geonames.org/2635836/
"Tilford,Surrey,England",http://sws.geonames.org/7116383/
"Tillington,Sussex,England",http://sws.geonames.org/2635825/
"Timbuktu,Mali",http://sws.geonames.org/2449067/
"Timisoara,Romania",http://sws.geonames.org/665087/
"Timmins,Ontario,Canada",http://sws.geonames.org/6166739/
"Tintagel,Cornwall,England",http://sws.geonames.org/8299848/
"Tintern,Gloucestershire,England",http://sws.geonames.org/7301136/
"Tintern,Monmouthshire,Wales",http://sws.geonames.org/7301136/
"Tipperary Town,Tipperary,Ireland",http://www.geonames.org/2961192/tipperary.html
"Tipperary,Ireland",http://sws.geonames.org/2961192/
"Tirana,Albania",http://sws.geonames.org/3183875/
"Tiree,Scotland",http://sws.geonames.org/6296635/
"Tirol,Austria",http://sws.geonames.org/2763586/
"Tiryns,Peloponnesus,Greece",http://sws.geonames.org/252849/
"Titchfield,Hampshire,England",http://sws.geonames.org/2635771/
"Tiverton,Devon,England",http://sws.geonames.org/2635762/
"Tixall,Staffordshire,England",http://sws.geonames.org/2635758/
"Todmorden,Yorkshire,England",http://sws.geonames.org/2635744/
"Tokyo,Japan",http://sws.geonames.org/1850147/
"Toledo,Spain",http://sws.geonames.org/2510409/
"Tolleshunt D'Arcy,Essex,England",http://sws.geonames.org/2635719/
"Tomis,Romania",http://sws.geonames.org/680963/
"Tomsk,Russia",http://sws.geonames.org/1489425/
"Tonbridge,Kent,England",http://sws.geonames.org/2635703/
"Tong,Shropshire,England",http://sws.geonames.org/2635697/
"Tongham,Surrey,England",http://sws.geonames.org/2635695/
"Tongking,French Indo-China",http://sws.geonames.org/1591445/
"Tongue,Sutherland,Scotland",http://sws.geonames.org/2635693/
"Toorak,Victoria,Australia",http://sws.geonames.org/2146291/
"Tooting,Middlesex,England",http://sws.geonames.org/6690824/
